rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	Blackberry1310	131
8	thewindmillman	130
9	Blaiku	121
10	Hyp3rion_	98
11	vandmanden	92
12	beeperbeeper5	86
13	Cowison	81
14	PigDab	62
15	PortlyPete69	59
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Ninzyyy	37
21	chipklip	31
21	Kyrum2169	31
23	T045RTY	30
24	YungMaki	29
25	Groovy_MoonBird	24
25	TechnoNinja64	24
27	gcaisawesome	23
27	Rasmanden	23
27	HellsSponge	23
30	stahouo	22
31	kekhon	21
32	CoffeeNoir	20
32	Arceus1975	20
32	FishisTTV	20
35	DarlaMeow	16
35	Spacewardharpy7	16
37	youhjjhhhjj	14
37	Strangemonkey71	14
37	EcksD	14
37	Zoeyfortnite	14
41	claivin	13
41	Dogcorn69420	13
43	AssFullaCum	12
44	m_be9	11
44	stavgod	11
44	Eraxa	11
44	Segotep999	11
44	oxfordschool	11
49	thescout7	10
50	NomadicRobin_	9
50	lordpipe	9
50	jnp_gaming	9
53	I_Am_Mushkin	8
53	BronkerBrum	8
53	RobotMinion101	8
53	AltnumberF4	8
57	Furiuosbeast0404	7
57	Rumpletaezer	7
57	Snowflowe	7
57	EveryonesUncle	7
57	Freak_Genius	7
57	Xclax101	7
63	livingdaydreams	6
63	SteveCraftBlocks	6
63	ebanana	6
63	GravitySaint	6
63	SkateboardR6	6
68	set67	5
68	lizardfightclub	5
68	Lord_Jord	5
68	Spenduh	5
68	Nicserso	5
73	ShedJr_	4
73	_Dean_123	4
73	mwrty	4
73	HolyVenom	4
73	SvenskaHugo	4
73	pixelviolin	4
73	Smoke____	4
80	hm947	3
80	lotarp	3
80	FirsTimeGamingTV	3
80	SellyZ	3
80	fred870d	3
80	Mattesco	3
80	Kynigito	3
80	lillips	3
80	Blu3beast	3
80	KG1999	3
80	FelixPSY375	3
80	diggydog67	3
92	12Magner05	2
92	Xalithia	2
92	XboxPanda	2
92	Kakolbus	2
92	Jonte0599	2
92	gustarbite	2
92	LexMakesHistory	2
92	YungWali	2
92	Garrulous	2
92	Racengan	2
92	Optiprimus	2
92	Kowcio_	2
92	DennyKai	2
92	Vellu21	2
92	Skippeh	2
92	EcksDofficial	2
92	Teebone15	2
109	xyct	1
109	teslawolf38	1
109	ColeSnyder	1
109	ImpavidArcher	1
109	SaucyDark	1
109	Nicky_H225	1
109	Guillemet	1
109	_Nuf	1
109	500am	1
109	ROY4LE	1
109	ApophisNova	1
109	bee_gorl	1
109	Maenara	1
109	ChrisKyleST3	1
109	AlphaWolfPlaysMC	1
109	DanTheBuilderino	1
109	censorsheep	1
109	Groundler	1
109	djancak	1
109	Soplight	1
109	APS_Dan	1
109	krutas2000	1
109	Njensen7	1
109	Hermanni__	1
109	Kubeusz2010	1
109	Ezekson	1
109	Quotary	1
109	MyNamaSheff	1
109	Powowowow	1
109	2blox	1
109	the_cocos	1
