rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3190
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Blaiku	172
10	Fullut	154
11	Frozil20	148
12	Blackberry1310	131
13	Lez_	120
14	beeperbeeper5	115
15	ECstardust	111
16	Krowuss	99
17	vandmanden	92
18	Kowcio_	84
19	Cowison	81
20	Jackattack53	80
21	Mahoose	64
22	PigDab	62
23	PortlyPete69	59
24	Alteriity	58
25	k_ce	57
26	RebelAndroid	56
27	Chromary	54
28	Segotep999	52
29	Zythose	51
30	Winklepicker279	44
31	Ninzyyy	37
32	Secret_Canary	36
33	T045RTY	34
34	Nicserso	32
35	Tyrannosplart	31
35	Kyrum2169	31
37	Groovy_MoonBird	24
37	TechnoNinja64	24
39	gcaisawesome	23
39	oscminus	23
39	Rasmanden	23
39	HellsSponge	23
43	xzvu	22
44	kekhon	21
44	lordpipe	21
46	CoffeeNoir	20
46	pixelviolin	20
46	Spenduh	20
46	EcksD	20
46	FishisTTV	20
51	StinkyDiplomat	18
51	non089	18
53	Smashic	17
54	DarlaMeow	16
54	Spacewardharpy7	16
56	abdomera	14
56	Strangemonkey71	14
56	Zoeyfortnite	14
59	claivin	13
59	Dogcorn69420	13
61	diamondgolem35	12
61	Killercatty78	12
61	AssFullaCum	12
64	m_be9	11
64	luseis	11
64	stavgod	11
64	Eraxa	11
64	fffMike	11
64	ConnorDanky_	11
70	j5ylim	10
70	TheSecondLord	10
70	thescout7	10
70	AlexxO_o	10
74	NomadicRobin_	9
74	NATE_the_HALO	9
74	Enderxz3	9
74	jnp_gaming	9
78	CLG_Kata	8
78	I_Am_Mushkin	8
78	excelsionprime	8
78	BronkerBrum	8
78	RobotMinion101	8
78	Mattesco	8
78	mihimihimihi	8
78	StarCookiees_	8
78	AltnumberF4	8
78	calamariclam_I	8
88	Furiuosbeast0404	7
88	Kakolbus	7
88	Rumpletaezer	7
88	Snowflowe	7
88	EveryonesUncle	7
88	FreakGenius	7
88	Xclax101	7
95	livingdaydreams	6
95	SteveCraftBlocks	6
95	ebanana	6
95	GravitySaint	6
95	SkateboardR6	6
95	Soplight	6
95	Jimb0nat0r	6
95	Yamdalorian	6
103	Apollo_993	5
103	set67	5
103	zToasty69z	5
103	lizardfightclub	5
103	Lord_Jord	5
108	Huwulling	4
108	ShedJr_	4
108	_Dean_123	4
108	mwrty	4
108	HolyVenom	4
108	SvenskaHugo	4
108	PlasticOtari	4
115	hm947	3
115	ZaneABrain	3
115	lotarp	3
115	FirsTimeGamingTV	3
115	SellyZ	3
115	F_Uhre	3
115	Kynigito	3
115	emreknugrlu	3
115	AstreaTSS	3
115	Blu3beast	3
115	_Mythic____	3
115	SpacesickPrism	3
115	FelixPSY375	3
115	2blox_	3
115	diggydog67	3
130	Da_Boss_Rani	2
130	Hydro___________	2
130	Crizma_	2
130	12Magner05	2
130	Xalithia	2
130	XboxPanda	2
130	Jonte0599	2
130	Samificator	2
130	gustarlep	2
130	LexMakesHistory	2
130	YungWali	2
130	Swiffin	2
130	Racengan	2
130	Optiprimus	2
130	DennyKai	2
130	Vellu21	2
130	Skippeh	2
130	skitzxo	2
130	Teebone15	2
149	pintsizedrogue	1
149	xyct	1
149	teslawolf38	1
149	ColeSnyder	1
149	ImpavidArcher	1
149	SaucyDark	1
149	Archsam	1
149	Nicky_H225	1
149	Guillemet	1
149	_Nuf	1
149	500am	1
149	ROY4LE	1
149	xxPipperDipperxx	1
149	ApophisNova	1
149	bee_gorl	1
149	Maenara	1
149	ChrisKyleST3	1
149	AlphaWolfPlaysMC	1
149	DanTheBuilderino	1
149	weabis	1
149	censorsheep	1
149	Groundler	1
149	djancak	1
149	OkguyDan	1
149	krutas2000	1
149	Njensen7	1
149	hermmm_	1
149	Kubeusz2010	1
149	Ezekson	1
149	Quotary	1
149	MyNamaSheff	1
149	Powowowow	1
149	the_cocos	1
