rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3138
2	Di_infiri	474
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil20	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	beeperbeeper5	101
13	vandmanden	92
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	Alteriity	58
19	RebelAndroid	56
20	Chromary	54
21	Segotep999	52
22	Zythose	51
23	Winklepicker279	44
24	Ninzyyy	37
25	T045RTY	34
26	chipklip	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	stahouo	22
34	kekhon	21
34	lordpipe	21
36	CoffeeNoir	20
36	Arceus1975	20
36	EcksD	20
36	FishisTTV	20
40	non089	18
41	Smashic	17
42	DarlaMeow	16
42	Spacewardharpy7	16
44	youhjjhhhjj	14
44	Strangemonkey71	14
44	Zoeyfortnite	14
47	claivin	13
47	Dogcorn69420	13
49	Killercatty78	12
49	AssFullaCum	12
51	m_be9	11
51	stavgod	11
51	Eraxa	11
51	oxfordschool	11
55	thescout7	10
56	NomadicRobin_	9
56	Spenduh	9
56	jnp_gaming	9
59	I_Am_Mushkin	8
59	TheSecondLord	8
59	BronkerBrum	8
59	RobotMinion101	8
59	mihimihimihi	8
59	AltnumberF4	8
59	calamariclam_I	8
66	Furiuosbeast0404	7
66	Rumpletaezer	7
66	Snowflowe	7
66	AlexxO_o	7
66	EveryonesUncle	7
66	Freak_Genius	7
66	Xclax101	7
73	livingdaydreams	6
73	SteveCraftBlocks	6
73	ebanana	6
73	GravitySaint	6
73	SkateboardR6	6
78	set67	5
78	ToastedGamingYT	5
78	lizardfightclub	5
78	Lord_Jord	5
78	Nicserso	5
83	diamondgolem35	4
83	ShedJr_	4
83	_Dean_123	4
83	mwrty	4
83	Mattesco	4
83	HolyVenom	4
83	SvenskaHugo	4
83	pixelviolin	4
83	PlasticOtari	4
83	Smoke____	4
93	hm947	3
93	ZaneABrain	3
93	lotarp	3
93	Lez_	3
93	FirsTimeGamingTV	3
93	SellyZ	3
93	fred870d	3
93	Kynigito	3
93	lillips	3
93	Blu3beast	3
93	KG1999	3
93	Kowcio_	3
93	FelixPSY375	3
93	2blox	3
93	diggydog67	3
108	Da_Boss_Rani	2
108	12Magner05	2
108	Xalithia	2
108	XboxPanda	2
108	Kakolbus	2
108	Jonte0599	2
108	gustarbite	2
108	LexMakesHistory	2
108	YungWali	2
108	Garrulous	2
108	Racengan	2
108	Optiprimus	2
108	DennyKai	2
108	Vellu21	2
108	Skippeh	2
108	EcksDofficial	2
108	Teebone15	2
125	xyct	1
125	teslawolf38	1
125	ColeSnyder	1
125	ImpavidArcher	1
125	SaucyDark	1
125	Nicky_H225	1
125	Guillemet	1
125	_Nuf	1
125	500am	1
125	ROY4LE	1
125	xxPipperDipperxx	1
125	ApophisNova	1
125	bee_gorl	1
125	Maenara	1
125	ChrisKyleST3	1
125	AlphaWolfPlaysMC	1
125	DanTheBuilderino	1
125	iHuntWeeaboos	1
125	censorsheep	1
125	Groundler	1
125	djancak	1
125	Soplight	1
125	APS_Dan	1
125	krutas2000	1
125	Njensen7	1
125	Hermanni__	1
125	Kubeusz2010	1
125	Ezekson	1
125	Quotary	1
125	MyNamaSheff	1
125	Powowowow	1
125	the_cocos	1
