rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil12	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	101
12	vandmanden	92
13	beeperbeeper5	86
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	RebelAndroid	56
19	Chromary	54
20	Segotep999	52
21	Zythose	51
22	Winklepicker279	44
23	Alteriity	39
24	Ninzyyy	37
25	T045RTY	34
26	chipklip	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	stahouo	22
34	kekhon	21
35	CoffeeNoir	20
35	Arceus1975	20
35	FishisTTV	20
38	Smashic	17
39	DarlaMeow	16
39	Spacewardharpy7	16
41	youhjjhhhjj	14
41	Strangemonkey71	14
41	Zoeyfortnite	14
44	claivin	13
44	Dogcorn69420	13
46	AssFullaCum	12
47	m_be9	11
47	stavgod	11
47	Eraxa	11
47	oxfordschool	11
51	thescout7	10
52	NomadicRobin_	9
52	lordpipe	9
52	Spenduh	9
52	jnp_gaming	9
56	I_Am_Mushkin	8
56	BronkerBrum	8
56	RobotMinion101	8
56	AltnumberF4	8
60	Furiuosbeast0404	7
60	Rumpletaezer	7
60	Snowflowe	7
60	EveryonesUncle	7
60	Freak_Genius	7
60	Xclax101	7
66	livingdaydreams	6
66	TheSecondLord	6
66	SteveCraftBlocks	6
66	ebanana	6
66	GravitySaint	6
66	SkateboardR6	6
72	set67	5
72	ToastedGamingYT	5
72	lizardfightclub	5
72	Lord_Jord	5
72	Nicserso	5
77	ShedJr_	4
77	_Dean_123	4
77	mwrty	4
77	Mattesco	4
77	HolyVenom	4
77	SvenskaHugo	4
77	pixelviolin	4
77	PlasticOtari	4
77	Smoke____	4
86	hm947	3
86	ZaneABrain	3
86	lotarp	3
86	FirsTimeGamingTV	3
86	SellyZ	3
86	fred870d	3
86	Kynigito	3
86	lillips	3
86	Blu3beast	3
86	KG1999	3
86	FelixPSY375	3
86	2blox	3
86	diggydog67	3
99	Da_Boss_Rani	2
99	12Magner05	2
99	Xalithia	2
99	XboxPanda	2
99	Kakolbus	2
99	Jonte0599	2
99	gustarbite	2
99	LexMakesHistory	2
99	YungWali	2
99	Garrulous	2
99	Racengan	2
99	Optiprimus	2
99	Kowcio_	2
99	DennyKai	2
99	Vellu21	2
99	Skippeh	2
99	EcksDofficial	2
99	Teebone15	2
117	xyct	1
117	teslawolf38	1
117	ColeSnyder	1
117	ImpavidArcher	1
117	SaucyDark	1
117	Nicky_H225	1
117	Guillemet	1
117	_Nuf	1
117	500am	1
117	ROY4LE	1
117	ApophisNova	1
117	bee_gorl	1
117	Maenara	1
117	ChrisKyleST3	1
117	AlphaWolfPlaysMC	1
117	DanTheBuilderino	1
117	iHuntWeeaboos	1
117	censorsheep	1
117	Groundler	1
117	djancak	1
117	Soplight	1
117	APS_Dan	1
117	krutas2000	1
117	Njensen7	1
117	Hermanni__	1
117	Kubeusz2010	1
117	Ezekson	1
117	Quotary	1
117	MyNamaSheff	1
117	Powowowow	1
117	the_cocos	1
