rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92479
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	Lez_	120
13	beeperbeeper5	110
14	Krowuss	93
15	vandmanden	92
16	Cowison	81
17	Jackattack53	80
18	Mahoose	64
19	Kowcio_	63
20	PigDab	62
21	PortlyPete69	59
22	Alteriity	58
23	RebelAndroid	56
24	Chromary	54
25	Segotep999	52
26	Zythose	51
27	Winklepicker279	44
28	Ninzyyy	37
29	T045RTY	34
30	Nicserso	32
31	Tyrannosplart	31
31	Kyrum2169	31
33	Groovy_MoonBird	24
33	k_ce	24
33	TechnoNinja64	24
36	gcaisawesome	23
36	Rasmanden	23
36	HellsSponge	23
39	xzvu	22
40	kekhon	21
40	Secret_Canary	21
40	lordpipe	21
43	CoffeeNoir	20
43	Arceus1975	20
43	EcksD	20
43	FishisTTV	20
47	StinkyDiplomat	18
47	non089	18
49	Smashic	17
50	DarlaMeow	16
50	Spacewardharpy7	16
52	youhjjhhhjj	14
52	oscminus	14
52	Strangemonkey71	14
52	Zoeyfortnite	14
56	claivin	13
56	Dogcorn69420	13
58	diamondgolem35	12
58	Killercatty78	12
58	AssFullaCum	12
61	m_be9	11
61	luseis	11
61	stavgod	11
61	Eraxa	11
61	ConnorDanky_	11
66	j5ylim	10
66	TheSecondLord	10
66	thescout7	10
66	AlexxO_o	10
70	NomadicRobin_	9
70	pixelviolin	9
70	Spenduh	9
70	NATE_the_HALO	9
70	Enderxz3	9
70	jnp_gaming	9
76	CLG_Kata	8
76	I_Am_Mushkin	8
76	excelsionprime	8
76	BronkerBrum	8
76	RobotMinion101	8
76	Mattesco	8
76	mihimihimihi	8
76	AltnumberF4	8
76	calamariclam_I	8
85	Furiuosbeast0404	7
85	Kakolbus	7
85	Rumpletaezer	7
85	Snowflowe	7
85	EveryonesUncle	7
85	FreakGenius	7
85	Xclax101	7
92	livingdaydreams	6
92	SteveCraftBlocks	6
92	ebanana	6
92	GravitySaint	6
92	SkateboardR6	6
92	AdmiralSmoke	6
98	Apollo_993	5
98	ECstardust	5
98	set67	5
98	zToasty69z	5
98	lizardfightclub	5
98	Lord_Jord	5
104	Huwulling	4
104	ShedJr_	4
104	_Dean_123	4
104	mwrty	4
104	HolyVenom	4
104	SvenskaHugo	4
104	Jimb0nat0r	4
104	PlasticOtari	4
112	hm947	3
112	ZaneABrain	3
112	lotarp	3
112	FirsTimeGamingTV	3
112	SellyZ	3
112	F_Uhre	3
112	Kynigito	3
112	lillips	3
112	Blu3beast	3
112	_Mythic____	3
112	SpacesickPrism	3
112	FelixPSY375	3
112	2blox_	3
112	diggydog67	3
126	Da_Boss_Rani	2
126	12Magner05	2
126	Xalithia	2
126	XboxPanda	2
126	Jonte0599	2
126	gustarlep	2
126	LexMakesHistory	2
126	YungWali	2
126	Swiffin	2
126	Racengan	2
126	Optiprimus	2
126	DennyKai	2
126	Vellu21	2
126	Skippeh	2
126	xolstoi	2
126	Teebone15	2
142	pintsizedrogue	1
142	xyct	1
142	teslawolf38	1
142	ColeSnyder	1
142	ImpavidArcher	1
142	SaucyDark	1
142	Nicky_H225	1
142	Guillemet	1
142	_Nuf	1
142	500am	1
142	ROY4LE	1
142	xxPipperDipperxx	1
142	ApophisNova	1
142	bee_gorl	1
142	Maenara	1
142	ChrisKyleST3	1
142	AlphaWolfPlaysMC	1
142	DanTheBuilderino	1
142	weabis	1
142	censorsheep	1
142	Groundler	1
142	djancak	1
142	Soplight	1
142	APS_Dan	1
142	krutas2000	1
142	Njensen7	1
142	Hermanni__	1
142	Kubeusz2010	1
142	Ezekson	1
142	Quotary	1
142	MyNamaSheff	1
142	Powowowow	1
142	the_cocos	1
