rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	Blackberry1310	131
8	Blaiku	121
9	Hyp3rion_	98
10	vandmanden	92
11	beeperbeeper5	86
12	Cowison	81
13	PigDab	62
14	PortlyPete69	59
15	thewindmillman	58
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Ninzyyy	37
21	chipklip	31
21	Kyrum2169	31
23	T045RTY	30
24	YungMaki	29
25	Groovy_MoonBird	24
25	TechnoNinja64	24
27	gcaisawesome	23
27	Rasmanden	23
27	HellsSponge	23
30	stahouo	22
31	kekhon	21
32	CoffeeNoir	20
32	Arceus1975	20
32	FishisTTV	20
35	DarlaMeow	16
35	Spacewardharpy7	16
37	youhjjhhhjj	14
37	Strangemonkey71	14
37	EcksD	14
37	Zoeyfortnite	14
41	claivin	13
41	Dogcorn69420	13
43	AssFullaCum	12
44	m_be9	11
44	stavgod	11
44	Eraxa	11
44	oxfordschool	11
48	thescout7	10
49	NomadicRobin_	9
49	lordpipe	9
49	jnp_gaming	9
52	I_Am_Mushkin	8
52	BronkerBrum	8
52	RobotMinion101	8
52	AltnumberF4	8
56	Furiuosbeast0404	7
56	Rumpletaezer	7
56	Snowflowe	7
56	EveryonesUncle	7
56	Freak_Genius	7
56	Xclax101	7
62	livingdaydreams	6
62	SteveCraftBlocks	6
62	ebanana	6
62	GravitySaint	6
62	SkateboardR6	6
67	set67	5
67	lizardfightclub	5
67	Lord_Jord	5
67	Spenduh	5
67	Nicserso	5
72	ShedJr_	4
72	_Dean_123	4
72	mwrty	4
72	SvenskaHugo	4
72	PlasticOtari	4
72	Smoke____	4
78	hm947	3
78	lotarp	3
78	FirsTimeGamingTV	3
78	SellyZ	3
78	fred870d	3
78	Kynigito	3
78	lillips	3
78	Blu3beast	3
78	KG1999	3
78	FelixPSY375	3
78	diggydog67	3
89	12Magner05	2
89	Xalithia	2
89	XboxPanda	2
89	Kakolbus	2
89	Jonte0599	2
89	gustarbite	2
89	LexMakesHistory	2
89	YungWali	2
89	Racengan	2
89	Optiprimus	2
89	Kowcio_	2
89	DennyKai	2
89	Vellu21	2
89	Skippeh	2
89	EcksDofficial	2
89	Teebone15	2
105	xyct	1
105	teslawolf38	1
105	ColeSnyder	1
105	ImpavidArcher	1
105	SaucyDark	1
105	Nicky_H225	1
105	Guillemet	1
105	_Nuf	1
105	500am	1
105	ROY4LE	1
105	ApophisNova	1
105	bee_gorl	1
105	Maenara	1
105	ChrisKyleST3	1
105	AlphaWolfPlaysMC	1
105	DanTheBuilderino	1
105	censorsheep	1
105	Groundler	1
105	pixelviolin	1
105	djancak	1
105	Soplight	1
105	APS_Dan	1
105	krutas2000	1
105	Njensen7	1
105	Hermanni__	1
105	Kubeusz2010	1
105	Ezekson	1
105	Quotary	1
105	MyNamaSheff	1
105	Powowowow	1
105	2blox	1
105	the_cocos	1
