rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3167
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Blaiku	172
10	Fullut	154
11	Frozil20	148
12	Blackberry1310	131
13	Lez_	120
14	beeperbeeper5	115
15	ECstardust	111
16	Krowuss	99
17	vandmanden	92
18	Kowcio_	84
19	Cowison	81
20	Jackattack53	80
21	Mahoose	64
22	PigDab	62
23	PortlyPete69	59
24	Alteriity	58
25	RebelAndroid	56
26	Chromary	54
27	Segotep999	52
28	Zythose	51
29	Winklepicker279	44
30	Ninzyyy	37
31	T045RTY	34
32	k_ce	33
33	Nicserso	32
34	Tyrannosplart	31
34	Kyrum2169	31
36	Groovy_MoonBird	24
36	TechnoNinja64	24
38	gcaisawesome	23
38	oscminus	23
38	Rasmanden	23
38	HellsSponge	23
42	xzvu	22
43	kekhon	21
43	Secret_Canary	21
43	lordpipe	21
46	CoffeeNoir	20
46	pixelviolin	20
46	Spenduh	20
46	EcksD	20
46	FishisTTV	20
51	StinkyDiplomat	18
51	non089	18
53	Smashic	17
54	DarlaMeow	16
54	Spacewardharpy7	16
56	youhjjhhhjj	14
56	Strangemonkey71	14
56	Zoeyfortnite	14
59	claivin	13
59	Dogcorn69420	13
61	diamondgolem35	12
61	Killercatty78	12
61	AssFullaCum	12
64	m_be9	11
64	luseis	11
64	stavgod	11
64	Eraxa	11
64	fffMike	11
64	ConnorDanky_	11
70	j5ylim	10
70	TheSecondLord	10
70	thescout7	10
70	AlexxO_o	10
74	NomadicRobin_	9
74	NATE_the_HALO	9
74	Enderxz3	9
74	jnp_gaming	9
78	CLG_Kata	8
78	I_Am_Mushkin	8
78	excelsionprime	8
78	BronkerBrum	8
78	RobotMinion101	8
78	Mattesco	8
78	mihimihimihi	8
78	StarCookiees_	8
78	AltnumberF4	8
78	calamariclam_I	8
88	Furiuosbeast0404	7
88	Kakolbus	7
88	Rumpletaezer	7
88	Snowflowe	7
88	EveryonesUncle	7
88	FreakGenius	7
88	Xclax101	7
95	livingdaydreams	6
95	SteveCraftBlocks	6
95	ebanana	6
95	GravitySaint	6
95	SkateboardR6	6
95	Soplight	6
95	Jimb0nat0r	6
95	AdmiralSmoke	6
103	Apollo_993	5
103	set67	5
103	zToasty69z	5
103	lizardfightclub	5
103	Lord_Jord	5
108	Huwulling	4
108	ShedJr_	4
108	_Dean_123	4
108	mwrty	4
108	HolyVenom	4
108	SvenskaHugo	4
108	PlasticOtari	4
115	hm947	3
115	ZaneABrain	3
115	lotarp	3
115	FirsTimeGamingTV	3
115	SellyZ	3
115	F_Uhre	3
115	Kynigito	3
115	lillips	3
115	Blu3beast	3
115	_Mythic____	3
115	SpacesickPrism	3
115	FelixPSY375	3
115	2blox_	3
115	diggydog67	3
129	Da_Boss_Rani	2
129	ItsHydroMC	2
129	12Magner05	2
129	Xalithia	2
129	XboxPanda	2
129	Jonte0599	2
129	gustarlep	2
129	LexMakesHistory	2
129	YungWali	2
129	Swiffin	2
129	Racengan	2
129	Optiprimus	2
129	DennyKai	2
129	Vellu21	2
129	Skippeh	2
129	xolstoi	2
129	Teebone15	2
146	pintsizedrogue	1
146	xyct	1
146	teslawolf38	1
146	ColeSnyder	1
146	ImpavidArcher	1
146	SaucyDark	1
146	Archsam	1
146	Nicky_H225	1
146	Guillemet	1
146	_Nuf	1
146	500am	1
146	ROY4LE	1
146	xxPipperDipperxx	1
146	ApophisNova	1
146	bee_gorl	1
146	Maenara	1
146	ChrisKyleST3	1
146	AlphaWolfPlaysMC	1
146	DanTheBuilderino	1
146	weabis	1
146	censorsheep	1
146	Groundler	1
146	djancak	1
146	APS_Dan	1
146	krutas2000	1
146	Njensen7	1
146	Hermanni__	1
146	Kubeusz2010	1
146	Ezekson	1
146	Quotary	1
146	MyNamaSheff	1
146	Powowowow	1
146	the_cocos	1
