rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92476
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	Lez_	120
13	beeperbeeper5	110
14	Krowuss	93
15	vandmanden	92
16	Cowison	81
17	Jackattack53	74
18	Mahoose	64
19	PigDab	62
20	PortlyPete69	59
21	Alteriity	58
22	RebelAndroid	56
23	Chromary	54
24	Segotep999	52
25	Zythose	51
26	Winklepicker279	44
27	Ninzyyy	37
28	T045RTY	34
29	Tyrannosplart	31
29	Kyrum2169	31
31	Nicserso	28
32	Groovy_MoonBird	24
32	k_ce	24
32	TechnoNinja64	24
35	gcaisawesome	23
35	Rasmanden	23
35	HellsSponge	23
38	xzvu	22
39	kekhon	21
39	Secret_Canary	21
39	lordpipe	21
42	CoffeeNoir	20
42	Arceus1975	20
42	EcksD	20
42	FishisTTV	20
46	StinkyDiplomat	18
46	non089	18
48	Smashic	17
49	DarlaMeow	16
49	Spacewardharpy7	16
51	youhjjhhhjj	14
51	Strangemonkey71	14
51	Zoeyfortnite	14
54	oscminus	13
54	claivin	13
54	Dogcorn69420	13
57	diamondgolem35	12
57	Killercatty78	12
57	AssFullaCum	12
60	m_be9	11
60	luseis	11
60	stavgod	11
60	Eraxa	11
60	ConnorDanky_	11
65	TheSecondLord	10
65	thescout7	10
65	AlexxO_o	10
68	NomadicRobin_	9
68	Spenduh	9
68	NATE_the_HALO	9
68	jnp_gaming	9
72	I_Am_Mushkin	8
72	excelsionprime	8
72	BronkerBrum	8
72	RobotMinion101	8
72	Mattesco	8
72	mihimihimihi	8
72	Kowcio_	8
72	AltnumberF4	8
72	calamariclam_I	8
81	Furiuosbeast0404	7
81	Rumpletaezer	7
81	Snowflowe	7
81	EveryonesUncle	7
81	FreakGenius	7
81	Xclax101	7
87	livingdaydreams	6
87	SteveCraftBlocks	6
87	ebanana	6
87	GravitySaint	6
87	SkateboardR6	6
87	AdmiralSmoke	6
93	set67	5
93	zToasty69z	5
93	lizardfightclub	5
93	Lord_Jord	5
97	ECstardust	4
97	Huwulling	4
97	ShedJr_	4
97	_Dean_123	4
97	mwrty	4
97	HolyVenom	4
97	SvenskaHugo	4
97	pixelviolin	4
97	Jimb0nat0r	4
97	PlasticOtari	4
107	hm947	3
107	ZaneABrain	3
107	lotarp	3
107	FirsTimeGamingTV	3
107	SellyZ	3
107	F_Uhre	3
107	Kynigito	3
107	lillips	3
107	Blu3beast	3
107	_Mythic____	3
107	SpacesickPrism	3
107	FelixPSY375	3
107	2blox_	3
107	diggydog67	3
121	Da_Boss_Rani	2
121	12Magner05	2
121	Xalithia	2
121	XboxPanda	2
121	Kakolbus	2
121	Jonte0599	2
121	gustarlep	2
121	LexMakesHistory	2
121	YungWali	2
121	Swiffin	2
121	Racengan	2
121	Optiprimus	2
121	DennyKai	2
121	Vellu21	2
121	Skippeh	2
121	Enderxz3	2
121	xolstoi	2
121	Teebone15	2
139	pintsizedrogue	1
139	xyct	1
139	teslawolf38	1
139	ColeSnyder	1
139	ImpavidArcher	1
139	SaucyDark	1
139	Nicky_H225	1
139	Guillemet	1
139	_Nuf	1
139	500am	1
139	ROY4LE	1
139	xxPipperDipperxx	1
139	ApophisNova	1
139	bee_gorl	1
139	Maenara	1
139	ChrisKyleST3	1
139	AlphaWolfPlaysMC	1
139	DanTheBuilderino	1
139	weabis	1
139	censorsheep	1
139	Groundler	1
139	djancak	1
139	Soplight	1
139	APS_Dan	1
139	krutas2000	1
139	Njensen7	1
139	Hermanni__	1
139	Kubeusz2010	1
139	Ezekson	1
139	Quotary	1
139	MyNamaSheff	1
139	Powowowow	1
139	the_cocos	1
