rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	Blackberry1310	131
8	Blaiku	121
9	vandmanden	92
10	beeperbeeper5	86
11	Cowison	81
12	PigDab	62
13	PortlyPete69	59
14	thewindmillman	58
15	RebelAndroid	56
16	Chromary	54
17	Zythose	51
18	Winklepicker279	44
19	Ninzyyy	37
20	chipklip	31
20	Kyrum2169	31
22	T045RTY	30
23	YungMaki	29
24	Hyp3rion_	27
25	Groovy_MoonBird	24
25	TechnoNinja64	24
27	Rasmanden	23
27	HellsSponge	23
29	stahouo	22
30	kekhon	21
31	CoffeeNoir	20
31	Arceus1975	20
31	FishisTTV	20
34	DarlaMeow	16
35	Spacewardharpy7	15
36	youhjjhhhjj	14
36	Strangemonkey71	14
36	Zoeyfortnite	14
39	claivin	13
39	Dogcorn69420	13
41	gcaisawesome	12
41	AssFullaCum	12
43	m_be9	11
43	stavgod	11
43	Eraxa	11
43	oxfordschool	11
47	thescout7	10
48	lordpipe	9
48	jnp_gaming	9
50	I_Am_Mushkin	8
50	BronkerBrum	8
50	RobotMinion101	8
50	EcksD	8
50	AltnumberF4	8
55	Furiuosbeast0404	7
55	Rumpletaezer	7
55	Snowflowe	7
55	EveryonesUncle	7
55	Freak_Genius	7
55	Xclax101	7
61	livingdaydreams	6
61	SteveCraftBlocks	6
61	ebanana	6
61	GravitySaint	6
61	SkateboardR6	6
66	set67	5
66	lizardfightclub	5
66	Lord_Jord	5
66	Spenduh	5
66	Nicserso	5
71	ShedJr_	4
71	_Dean_123	4
71	mwrty	4
71	OtariCharlie	4
71	SvenskaHugo	4
71	Smoke____	4
77	lotarp	3
77	SellyZ	3
77	fred870d	3
77	Kynigito	3
77	lillips	3
77	Blu3beast	3
77	KG1999	3
77	FelixPSY375	3
77	diggydog67	3
86	hm947	2
86	12Magner05	2
86	Xalithia	2
86	XboxPanda	2
86	Kakolbus	2
86	Jonte0599	2
86	NomadicRobin_	2
86	gustarbite	2
86	LexMakesHistory	2
86	YungWali	2
86	Racengan	2
86	Optiprimus	2
86	Kowcio_	2
86	DennyKai	2
86	Vellu21	2
86	Skippeh	2
86	EcksDofficial	2
86	Teebone15	2
104	xyct	1
104	teslawolf38	1
104	ColeSnyder	1
104	ImpavidArcher	1
104	SaucyDark	1
104	Nicky_H225	1
104	Guillemet	1
104	_Nuf	1
104	500am	1
104	ROY4LE	1
104	ApophisNova	1
104	bee_gorl	1
104	Maenara	1
104	ChrisKyleST3	1
104	AlphaWolfPlaysMC	1
104	DanTheBuilderino	1
104	censorsheep	1
104	Groundler	1
104	djancak	1
104	Soplight	1
104	APS_Dan	1
104	krutas2000	1
104	Njensen7	1
104	Hermanni__	1
104	Kubeusz2010	1
104	Ezekson	1
104	Quotary	1
104	MyNamaSheff	1
104	Powowowow	1
104	2blox	1
104	the_cocos	1
