rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92441
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	beeperbeeper5	110
13	vandmanden	92
14	Cowison	81
15	Lez_	74
16	Jackattack53	73
17	Mahoose	64
18	PigDab	62
19	PortlyPete69	59
20	Alteriity	58
21	RebelAndroid	56
22	Chromary	54
23	RealGroot	52
24	Zythose	51
25	Winklepicker279	44
26	Ninzyyy	37
27	T045RTY	34
28	Tyrannosplart	31
28	Kyrum2169	31
30	Groovy_MoonBird	24
30	k_ce	24
30	TechnoNinja64	24
33	gcaisawesome	23
33	Rasmanden	23
33	HellsSponge	23
36	xzvu	22
37	kekhon	21
37	Secret_Canary	21
37	lordpipe	21
40	CoffeeNoir	20
40	Arceus1975	20
40	EcksD	20
40	FishisTTV	20
44	non089	18
45	Smashic	17
46	DarlaMeow	16
46	Spacewardharpy7	16
48	youhjjhhhjj	14
48	Strangemonkey71	14
48	Zoeyfortnite	14
51	claivin	13
51	Dogcorn69420	13
53	diamondgolem35	12
53	Killercatty78	12
53	AssFullaCum	12
56	m_be9	11
56	luseis	11
56	stavgod	11
56	Eraxa	11
56	ConnorDanky_	11
61	thescout7	10
61	AlexxO_o	10
63	NomadicRobin_	9
63	gusstationwerker	9
63	NATE_the_HALO	9
63	jnp_gaming	9
67	I_Am_Mushkin	8
67	TheSecondLord	8
67	BronkerBrum	8
67	RobotMinion101	8
67	Mattesco	8
67	mihimihimihi	8
67	Kowcio_	8
67	AltnumberF4	8
67	calamariclam_I	8
76	Furiuosbeast0404	7
76	Rumpletaezer	7
76	Snowflowe	7
76	EveryonesUncle	7
76	FreakGenius	7
76	Xclax101	7
82	livingdaydreams	6
82	SteveCraftBlocks	6
82	ebanana	6
82	GravitySaint	6
82	SkateboardR6	6
82	Smoke____	6
88	set67	5
88	zToasty69z	5
88	lizardfightclub	5
88	Lord_Jord	5
88	Nicserso	5
93	Huwulling	4
93	ShedJr_	4
93	_Dean_123	4
93	mwrty	4
93	ZA07	4
93	SvenskaHugo	4
93	pixelviolin	4
93	Jimb0nat0r	4
93	PlasticOtari	4
102	hm947	3
102	ZaneABrain	3
102	lotarp	3
102	FirsTimeGamingTV	3
102	SellyZ	3
102	F_Uhre	3
102	Kynigito	3
102	lillips	3
102	Blu3beast	3
102	Mythic1130	3
102	SpacesickPrism	3
102	FelixPSY375	3
102	2bolx_	3
102	diggydog67	3
116	Da_Boss_Rani	2
116	12Magner05	2
116	Xalithia	2
116	XboxPanda	2
116	Kakolbus	2
116	Jonte0599	2
116	gustarlep	2
116	LexMakesHistory	2
116	YungWali	2
116	Swiffin	2
116	Racengan	2
116	Optiprimus	2
116	DennyKai	2
116	Vellu21	2
116	Skippeh	2
116	xolstoi	2
116	Teebone15	2
133	pintsizedrogue	1
133	xyct	1
133	teslawolf38	1
133	ColeSnyder	1
133	ImpavidArcher	1
133	SaucyDark	1
133	Nicky_H225	1
133	Guillemet	1
133	_Nuf	1
133	500am	1
133	ROY4LE	1
133	xxPipperDipperxx	1
133	ApophisNova	1
133	bee_gorl	1
133	Maenara	1
133	ChrisKyleST3	1
133	AlphaWolfPlaysMC	1
133	DanTheBuilderino	1
133	weabis	1
133	censorsheep	1
133	Groundler	1
133	djancak	1
133	Soplight	1
133	APS_Dan	1
133	krutas2000	1
133	Njensen7	1
133	Hermanni__	1
133	Kubeusz2010	1
133	Ezekson	1
133	Quotary	1
133	MyNamaSheff	1
133	Powowowow	1
133	the_cocos	1
