rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3196
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Blaiku	172
10	Fullut	154
11	Frozil20	148
12	Blackberry1310	131
13	Lez_	120
14	beeperbeeper5	115
15	ECstardust	111
16	Krowuss	107
17	vandmanden	92
18	Kowcio_	84
19	Cowison	81
20	Jackattack53	80
21	Alteriity	65
22	Mahoose	64
23	PigDab	62
24	PortlyPete69	59
25	k_ce	57
26	RebelAndroid	56
27	Chromary	54
28	Segotep999	52
29	Zythose	51
30	Winklepicker279	44
31	Ninzyyy	37
32	Secret_Canary	36
33	T045RTY	34
34	Nicserso	32
35	Tyrannosplart	31
35	Kyrum2169	31
37	Groovy_MoonBird	24
37	TechnoNinja64	24
39	gcaisawesome	23
39	oscminus	23
39	Rasmanden	23
39	HellsSponge	23
43	xzvu	22
44	kekhon	21
44	lordpipe	21
46	CoffeeNoir	20
46	pixelviolin	20
46	Spenduh	20
46	EcksD	20
46	FishisTTV	20
51	StinkyDiplomat	18
51	non089	18
53	Smashic	17
54	DarlaMeow	16
54	Spacewardharpy7	16
56	abdomera	14
56	Strangemonkey71	14
56	Zoeyfortnite	14
59	claivin	13
59	Dogcorn69420	13
61	diamondgolem35	12
61	Killercatty78	12
61	AssFullaCum	12
64	m_be9	11
64	luseis	11
64	stavgod	11
64	Eraxa	11
64	fffMike	11
64	ConnorDanky_	11
70	j5ylim	10
70	TheSecondLord	10
70	thescout7	10
70	AlexxO_o	10
74	NomadicRobin_	9
74	NATE_the_HALO	9
74	Enderxz3	9
74	jnp_gaming	9
78	CLG_Kata	8
78	I_Am_Mushkin	8
78	excelsionprime	8
78	BronkerBrum	8
78	RobotMinion101	8
78	Mattesco	8
78	mihimihimihi	8
78	StarCookiees_	8
78	AltnumberF4	8
78	calamariclam_I	8
88	Furiuosbeast0404	7
88	Kakolbus	7
88	Rumpletaezer	7
88	Snowflowe	7
88	EveryonesUncle	7
88	FreakGenius	7
88	Xclax101	7
95	livingdaydreams	6
95	SteveCraftBlocks	6
95	Mr_Sun15	6
95	ebanana	6
95	GravitySaint	6
95	SkateboardR6	6
95	Soplight	6
95	Jimb0nat0r	6
95	Yamdalorian	6
104	Apollo_993	5
104	set67	5
104	zToasty69z	5
104	lizardfightclub	5
104	Lord_Jord	5
109	Huwulling	4
109	ShedJr_	4
109	_Dean_123	4
109	mwrty	4
109	HolyVenom	4
109	SvenskaHugo	4
109	PlasticOtari	4
116	hm947	3
116	ZaneABrain	3
116	lotarp	3
116	FirsTimeGamingTV	3
116	SellyZ	3
116	F_Uhre	3
116	Kynigito	3
116	Samificator	3
116	emreknugrlu	3
116	AstreaTSS	3
116	Blu3beast	3
116	_Mythic____	3
116	SpacesickPrism	3
116	FelixPSY375	3
116	2blox_	3
116	diggydog67	3
132	Da_Boss_Rani	2
132	Hydro___________	2
132	Crizma_	2
132	12Magner05	2
132	Xalithia	2
132	XboxPanda	2
132	Jonte0599	2
132	gustarlep	2
132	LexMakesHistory	2
132	YungWali	2
132	Swiffin	2
132	Racengan	2
132	Optiprimus	2
132	DennyKai	2
132	Vellu21	2
132	Skippeh	2
132	skitzxo	2
132	Teebone15	2
150	pintsizedrogue	1
150	xyct	1
150	teslawolf38	1
150	ColeSnyder	1
150	ImpavidArcher	1
150	SaucyDark	1
150	Archsam	1
150	Nicky_H225	1
150	Guillemet	1
150	_Nuf	1
150	500am	1
150	ROY4LE	1
150	xxPipperDipperxx	1
150	ApophisNova	1
150	bee_gorl	1
150	Maenara	1
150	ChrisKyleST3	1
150	AlphaWolfPlaysMC	1
150	DanTheBuilderino	1
150	weabis	1
150	censorsheep	1
150	Groundler	1
150	djancak	1
150	OkguyDan	1
150	krutas2000	1
150	Njensen7	1
150	hermmm_	1
150	Kubeusz2010	1
150	Ezekson	1
150	Quotary	1
150	MyNamaSheff	1
150	Powowowow	1
150	the_cocos	1
