rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3140
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Fullut	154
10	Frozil20	148
11	Blackberry1310	131
12	Blaiku	121
13	Lez_	120
14	beeperbeeper5	110
15	ECstardust	108
16	Krowuss	96
17	vandmanden	92
18	Cowison	81
19	Jackattack53	80
20	Kowcio_	79
21	Mahoose	64
22	PigDab	62
23	PortlyPete69	59
24	Alteriity	58
25	RebelAndroid	56
26	Chromary	54
27	Segotep999	52
28	Zythose	51
29	Winklepicker279	44
30	Ninzyyy	37
31	T045RTY	34
32	k_ce	33
33	Nicserso	32
34	Tyrannosplart	31
34	Kyrum2169	31
36	Groovy_MoonBird	24
36	TechnoNinja64	24
38	gcaisawesome	23
38	Rasmanden	23
38	HellsSponge	23
41	xzvu	22
42	kekhon	21
42	Secret_Canary	21
42	lordpipe	21
45	CoffeeNoir	20
45	oscminus	20
45	EcksD	20
45	FishisTTV	20
49	StinkyDiplomat	18
49	non089	18
51	Smashic	17
52	DarlaMeow	16
52	Spacewardharpy7	16
54	youhjjhhhjj	14
54	Strangemonkey71	14
54	Zoeyfortnite	14
57	claivin	13
57	Dogcorn69420	13
59	diamondgolem35	12
59	Killercatty78	12
59	AssFullaCum	12
62	m_be9	11
62	luseis	11
62	stavgod	11
62	Eraxa	11
62	ConnorDanky_	11
67	j5ylim	10
67	TheSecondLord	10
67	thescout7	10
67	AlexxO_o	10
71	NomadicRobin_	9
71	pixelviolin	9
71	Spenduh	9
71	NATE_the_HALO	9
71	Enderxz3	9
71	jnp_gaming	9
77	CLG_Kata	8
77	I_Am_Mushkin	8
77	excelsionprime	8
77	BronkerBrum	8
77	RobotMinion101	8
77	Mattesco	8
77	mihimihimihi	8
77	StarCookiees_	8
77	AltnumberF4	8
77	calamariclam_I	8
87	Furiuosbeast0404	7
87	Kakolbus	7
87	Rumpletaezer	7
87	Snowflowe	7
87	EveryonesUncle	7
87	FreakGenius	7
87	Xclax101	7
94	livingdaydreams	6
94	SteveCraftBlocks	6
94	ebanana	6
94	GravitySaint	6
94	SkateboardR6	6
94	Soplight	6
94	AdmiralSmoke	6
101	Apollo_993	5
101	set67	5
101	zToasty69z	5
101	lizardfightclub	5
101	Lord_Jord	5
106	Huwulling	4
106	ShedJr_	4
106	_Dean_123	4
106	mwrty	4
106	HolyVenom	4
106	SvenskaHugo	4
106	Jimb0nat0r	4
106	PlasticOtari	4
114	hm947	3
114	ZaneABrain	3
114	lotarp	3
114	FirsTimeGamingTV	3
114	SellyZ	3
114	F_Uhre	3
114	Kynigito	3
114	lillips	3
114	Blu3beast	3
114	_Mythic____	3
114	SpacesickPrism	3
114	FelixPSY375	3
114	2blox_	3
114	diggydog67	3
128	Da_Boss_Rani	2
128	12Magner05	2
128	Xalithia	2
128	XboxPanda	2
128	Jonte0599	2
128	gustarlep	2
128	LexMakesHistory	2
128	YungWali	2
128	Swiffin	2
128	Racengan	2
128	Optiprimus	2
128	DennyKai	2
128	Vellu21	2
128	Skippeh	2
128	xolstoi	2
128	Teebone15	2
144	pintsizedrogue	1
144	xyct	1
144	teslawolf38	1
144	ColeSnyder	1
144	ImpavidArcher	1
144	SaucyDark	1
144	Archsam	1
144	Nicky_H225	1
144	Guillemet	1
144	_Nuf	1
144	500am	1
144	ROY4LE	1
144	xxPipperDipperxx	1
144	ApophisNova	1
144	bee_gorl	1
144	Maenara	1
144	ChrisKyleST3	1
144	AlphaWolfPlaysMC	1
144	DanTheBuilderino	1
144	weabis	1
144	censorsheep	1
144	Groundler	1
144	djancak	1
144	APS_Dan	1
144	krutas2000	1
144	Njensen7	1
144	Hermanni__	1
144	Kubeusz2010	1
144	Ezekson	1
144	Quotary	1
144	MyNamaSheff	1
144	Powowowow	1
144	the_cocos	1
