rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil12	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	101
12	vandmanden	92
13	beeperbeeper5	86
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	RebelAndroid	56
19	Chromary	54
20	Segotep999	52
21	Zythose	51
22	Winklepicker279	44
23	Alteriity	39
24	Ninzyyy	37
25	T045RTY	34
26	chipklip	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	stahouo	22
34	kekhon	21
35	CoffeeNoir	20
35	Arceus1975	20
35	EcksD	20
35	FishisTTV	20
39	Smashic	17
40	DarlaMeow	16
40	Spacewardharpy7	16
42	youhjjhhhjj	14
42	Strangemonkey71	14
42	Zoeyfortnite	14
45	claivin	13
45	Dogcorn69420	13
47	AssFullaCum	12
48	m_be9	11
48	stavgod	11
48	Eraxa	11
48	oxfordschool	11
52	thescout7	10
53	NomadicRobin_	9
53	lordpipe	9
53	Spenduh	9
53	jnp_gaming	9
57	I_Am_Mushkin	8
57	BronkerBrum	8
57	RobotMinion101	8
57	AltnumberF4	8
61	Furiuosbeast0404	7
61	Rumpletaezer	7
61	Snowflowe	7
61	EveryonesUncle	7
61	Freak_Genius	7
61	Xclax101	7
67	livingdaydreams	6
67	TheSecondLord	6
67	SteveCraftBlocks	6
67	ebanana	6
67	GravitySaint	6
67	SkateboardR6	6
73	set67	5
73	ToastedGamingYT	5
73	lizardfightclub	5
73	Lord_Jord	5
73	Nicserso	5
78	ShedJr_	4
78	_Dean_123	4
78	mwrty	4
78	Mattesco	4
78	HolyVenom	4
78	SvenskaHugo	4
78	pixelviolin	4
78	PlasticOtari	4
78	Smoke____	4
87	hm947	3
87	ZaneABrain	3
87	lotarp	3
87	FirsTimeGamingTV	3
87	SellyZ	3
87	fred870d	3
87	Kynigito	3
87	lillips	3
87	Blu3beast	3
87	KG1999	3
87	FelixPSY375	3
87	2blox	3
87	diggydog67	3
100	Da_Boss_Rani	2
100	12Magner05	2
100	Xalithia	2
100	XboxPanda	2
100	Kakolbus	2
100	Jonte0599	2
100	gustarbite	2
100	LexMakesHistory	2
100	YungWali	2
100	Garrulous	2
100	Racengan	2
100	Optiprimus	2
100	Kowcio_	2
100	DennyKai	2
100	Vellu21	2
100	Skippeh	2
100	EcksDofficial	2
100	Teebone15	2
118	xyct	1
118	teslawolf38	1
118	ColeSnyder	1
118	ImpavidArcher	1
118	SaucyDark	1
118	Nicky_H225	1
118	Guillemet	1
118	_Nuf	1
118	500am	1
118	ROY4LE	1
118	ApophisNova	1
118	bee_gorl	1
118	Maenara	1
118	ChrisKyleST3	1
118	AlphaWolfPlaysMC	1
118	DanTheBuilderino	1
118	iHuntWeeaboos	1
118	censorsheep	1
118	Groundler	1
118	djancak	1
118	Soplight	1
118	APS_Dan	1
118	krutas2000	1
118	Njensen7	1
118	Hermanni__	1
118	Kubeusz2010	1
118	Ezekson	1
118	Quotary	1
118	MyNamaSheff	1
118	Powowowow	1
118	the_cocos	1
