rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92442
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	beeperbeeper5	110
13	vandmanden	92
14	Lez_	91
15	Cowison	81
16	Jackattack53	73
17	Mahoose	64
18	PigDab	62
19	PortlyPete69	59
20	Alteriity	58
21	RebelAndroid	56
22	Chromary	54
23	Segotep999	52
24	Zythose	51
25	Winklepicker279	44
26	Ninzyyy	37
27	T045RTY	34
28	Tyrannosplart	31
28	Kyrum2169	31
30	Groovy_MoonBird	24
30	k_ce	24
30	TechnoNinja64	24
33	gcaisawesome	23
33	Rasmanden	23
33	HellsSponge	23
36	xzvu	22
37	kekhon	21
37	Secret_Canary	21
37	lordpipe	21
40	CoffeeNoir	20
40	Arceus1975	20
40	EcksD	20
40	FishisTTV	20
44	StinkyDiplomat	18
44	non089	18
46	Smashic	17
47	DarlaMeow	16
47	Spacewardharpy7	16
49	youhjjhhhjj	14
49	Strangemonkey71	14
49	Zoeyfortnite	14
52	oscminus	13
52	claivin	13
52	Dogcorn69420	13
55	diamondgolem35	12
55	Killercatty78	12
55	AssFullaCum	12
58	m_be9	11
58	luseis	11
58	stavgod	11
58	Eraxa	11
58	ConnorDanky_	11
63	TheSecondLord	10
63	thescout7	10
63	AlexxO_o	10
66	NomadicRobin_	9
66	Spenduh	9
66	NATE_the_HALO	9
66	jnp_gaming	9
70	I_Am_Mushkin	8
70	BronkerBrum	8
70	RobotMinion101	8
70	Mattesco	8
70	mihimihimihi	8
70	Kowcio_	8
70	Nicserso	8
70	AltnumberF4	8
70	calamariclam_I	8
79	Furiuosbeast0404	7
79	Rumpletaezer	7
79	Snowflowe	7
79	EveryonesUncle	7
79	FreakGenius	7
79	Xclax101	7
85	livingdaydreams	6
85	SteveCraftBlocks	6
85	ebanana	6
85	GravitySaint	6
85	SkateboardR6	6
85	AdmiralSmoke	6
91	set67	5
91	zToasty69z	5
91	lizardfightclub	5
91	Lord_Jord	5
95	Huwulling	4
95	ShedJr_	4
95	_Dean_123	4
95	mwrty	4
95	HolyVenom	4
95	SvenskaHugo	4
95	pixelviolin	4
95	Jimb0nat0r	4
95	PlasticOtari	4
104	hm947	3
104	ZaneABrain	3
104	lotarp	3
104	FirsTimeGamingTV	3
104	SellyZ	3
104	F_Uhre	3
104	Kynigito	3
104	lillips	3
104	Blu3beast	3
104	_Mythic____	3
104	SpacesickPrism	3
104	FelixPSY375	3
104	2blox_	3
104	diggydog67	3
118	ECstardust	2
118	Da_Boss_Rani	2
118	12Magner05	2
118	Xalithia	2
118	XboxPanda	2
118	Kakolbus	2
118	Krowuss	2
118	Jonte0599	2
118	gustarlep	2
118	LexMakesHistory	2
118	YungWali	2
118	Swiffin	2
118	Racengan	2
118	Optiprimus	2
118	DennyKai	2
118	Vellu21	2
118	Skippeh	2
118	xolstoi	2
118	Teebone15	2
137	pintsizedrogue	1
137	xyct	1
137	teslawolf38	1
137	ColeSnyder	1
137	ImpavidArcher	1
137	SaucyDark	1
137	Nicky_H225	1
137	Guillemet	1
137	_Nuf	1
137	500am	1
137	ROY4LE	1
137	xxPipperDipperxx	1
137	ApophisNova	1
137	bee_gorl	1
137	Maenara	1
137	ChrisKyleST3	1
137	AlphaWolfPlaysMC	1
137	DanTheBuilderino	1
137	weabis	1
137	censorsheep	1
137	Groundler	1
137	djancak	1
137	Soplight	1
137	APS_Dan	1
137	krutas2000	1
137	Njensen7	1
137	Hermanni__	1
137	Kubeusz2010	1
137	Ezekson	1
137	Quotary	1
137	MyNamaSheff	1
137	Powowowow	1
137	the_cocos	1
