rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil12	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	vandmanden	92
13	beeperbeeper5	86
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	Alteriity	58
19	RebelAndroid	56
20	Chromary	54
21	Segotep999	52
22	Zythose	51
23	Winklepicker279	44
24	Ninzyyy	37
25	T045RTY	34
26	chipklip	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	stahouo	22
34	kekhon	21
35	CoffeeNoir	20
35	Arceus1975	20
35	EcksD	20
35	FishisTTV	20
39	Smashic	17
40	DarlaMeow	16
40	Spacewardharpy7	16
42	youhjjhhhjj	14
42	Strangemonkey71	14
42	Zoeyfortnite	14
45	claivin	13
45	Dogcorn69420	13
47	Killercatty78	12
47	AssFullaCum	12
49	m_be9	11
49	stavgod	11
49	Eraxa	11
49	oxfordschool	11
53	thescout7	10
54	NomadicRobin_	9
54	lordpipe	9
54	Spenduh	9
54	jnp_gaming	9
58	I_Am_Mushkin	8
58	TheSecondLord	8
58	BronkerBrum	8
58	RobotMinion101	8
58	AltnumberF4	8
58	calamariclam_I	8
64	Furiuosbeast0404	7
64	Rumpletaezer	7
64	Snowflowe	7
64	AlexxO_o	7
64	EveryonesUncle	7
64	Freak_Genius	7
64	Xclax101	7
71	livingdaydreams	6
71	SteveCraftBlocks	6
71	ebanana	6
71	GravitySaint	6
71	SkateboardR6	6
76	set67	5
76	ToastedGamingYT	5
76	lizardfightclub	5
76	Lord_Jord	5
76	Nicserso	5
81	ShedJr_	4
81	_Dean_123	4
81	mwrty	4
81	Mattesco	4
81	HolyVenom	4
81	SvenskaHugo	4
81	pixelviolin	4
81	PlasticOtari	4
81	Smoke____	4
90	hm947	3
90	ZaneABrain	3
90	lotarp	3
90	FirsTimeGamingTV	3
90	SellyZ	3
90	fred870d	3
90	Kynigito	3
90	lillips	3
90	Blu3beast	3
90	KG1999	3
90	FelixPSY375	3
90	2blox	3
90	diggydog67	3
103	Da_Boss_Rani	2
103	12Magner05	2
103	Xalithia	2
103	XboxPanda	2
103	Kakolbus	2
103	Jonte0599	2
103	gustarbite	2
103	LexMakesHistory	2
103	YungWali	2
103	Garrulous	2
103	Racengan	2
103	Optiprimus	2
103	Kowcio_	2
103	DennyKai	2
103	Vellu21	2
103	Skippeh	2
103	EcksDofficial	2
103	Teebone15	2
121	xyct	1
121	teslawolf38	1
121	ColeSnyder	1
121	ImpavidArcher	1
121	SaucyDark	1
121	Nicky_H225	1
121	Guillemet	1
121	_Nuf	1
121	500am	1
121	ROY4LE	1
121	ApophisNova	1
121	bee_gorl	1
121	Maenara	1
121	ChrisKyleST3	1
121	AlphaWolfPlaysMC	1
121	DanTheBuilderino	1
121	iHuntWeeaboos	1
121	censorsheep	1
121	Groundler	1
121	djancak	1
121	Soplight	1
121	APS_Dan	1
121	krutas2000	1
121	Njensen7	1
121	Hermanni__	1
121	Kubeusz2010	1
121	Ezekson	1
121	Quotary	1
121	MyNamaSheff	1
121	Powowowow	1
121	the_cocos	1
