rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3138
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Fullut	154
10	Frozil20	148
11	Blackberry1310	131
12	Blaiku	121
13	Lez_	120
14	beeperbeeper5	110
15	ECstardust	108
16	Krowuss	96
17	vandmanden	92
18	Cowison	81
19	Jackattack53	80
20	Kowcio_	79
21	Mahoose	64
22	PigDab	62
23	PortlyPete69	59
24	Alteriity	58
25	RebelAndroid	56
26	Chromary	54
27	Segotep999	52
28	Zythose	51
29	Winklepicker279	44
30	Ninzyyy	37
31	T045RTY	34
32	k_ce	33
33	Nicserso	32
34	Tyrannosplart	31
34	Kyrum2169	31
36	Groovy_MoonBird	24
36	TechnoNinja64	24
38	gcaisawesome	23
38	Rasmanden	23
38	HellsSponge	23
41	xzvu	22
42	kekhon	21
42	Secret_Canary	21
42	lordpipe	21
45	CoffeeNoir	20
45	oscminus	20
45	EcksD	20
45	FishisTTV	20
49	StinkyDiplomat	18
49	non089	18
51	Smashic	17
52	DarlaMeow	16
52	Spacewardharpy7	16
54	youhjjhhhjj	14
54	Strangemonkey71	14
54	Zoeyfortnite	14
57	claivin	13
57	Dogcorn69420	13
59	diamondgolem35	12
59	Killercatty78	12
59	AssFullaCum	12
62	m_be9	11
62	luseis	11
62	stavgod	11
62	Eraxa	11
62	ConnorDanky_	11
67	j5ylim	10
67	TheSecondLord	10
67	thescout7	10
67	AlexxO_o	10
71	NomadicRobin_	9
71	pixelviolin	9
71	Spenduh	9
71	NATE_the_HALO	9
71	Enderxz3	9
71	jnp_gaming	9
77	CLG_Kata	8
77	I_Am_Mushkin	8
77	excelsionprime	8
77	BronkerBrum	8
77	RobotMinion101	8
77	Mattesco	8
77	mihimihimihi	8
77	AltnumberF4	8
77	calamariclam_I	8
86	Furiuosbeast0404	7
86	Kakolbus	7
86	Rumpletaezer	7
86	Snowflowe	7
86	EveryonesUncle	7
86	FreakGenius	7
86	Xclax101	7
93	livingdaydreams	6
93	SteveCraftBlocks	6
93	ebanana	6
93	GravitySaint	6
93	SkateboardR6	6
93	Soplight	6
93	AdmiralSmoke	6
100	Apollo_993	5
100	set67	5
100	zToasty69z	5
100	lizardfightclub	5
100	Lord_Jord	5
105	Huwulling	4
105	ShedJr_	4
105	_Dean_123	4
105	mwrty	4
105	HolyVenom	4
105	SvenskaHugo	4
105	Jimb0nat0r	4
105	PlasticOtari	4
113	hm947	3
113	ZaneABrain	3
113	lotarp	3
113	FirsTimeGamingTV	3
113	SellyZ	3
113	F_Uhre	3
113	Kynigito	3
113	lillips	3
113	Blu3beast	3
113	_Mythic____	3
113	SpacesickPrism	3
113	FelixPSY375	3
113	2blox_	3
113	diggydog67	3
127	Da_Boss_Rani	2
127	12Magner05	2
127	Xalithia	2
127	XboxPanda	2
127	Jonte0599	2
127	gustarlep	2
127	LexMakesHistory	2
127	YungWali	2
127	Swiffin	2
127	Racengan	2
127	Optiprimus	2
127	DennyKai	2
127	Vellu21	2
127	Skippeh	2
127	xolstoi	2
127	Teebone15	2
143	pintsizedrogue	1
143	xyct	1
143	teslawolf38	1
143	ColeSnyder	1
143	ImpavidArcher	1
143	SaucyDark	1
143	Archsam	1
143	Nicky_H225	1
143	Guillemet	1
143	_Nuf	1
143	500am	1
143	ROY4LE	1
143	xxPipperDipperxx	1
143	ApophisNova	1
143	bee_gorl	1
143	Maenara	1
143	ChrisKyleST3	1
143	AlphaWolfPlaysMC	1
143	DanTheBuilderino	1
143	weabis	1
143	censorsheep	1
143	Groundler	1
143	djancak	1
143	APS_Dan	1
143	krutas2000	1
143	Njensen7	1
143	Hermanni__	1
143	Kubeusz2010	1
143	Ezekson	1
143	Quotary	1
143	MyNamaSheff	1
143	Powowowow	1
143	the_cocos	1
