rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768561
2	Hyp3rion_	276730
3	noam464	25876
4	EcksD	22064
5	hanaryheatwave	9298
6	Jackattack53	7069
7	eitanzaki	2888
8	Blaiku	2269
9	PhantomsGhost_	1909
10	Di_infiri	1899
11	Werbe	1625
12	EMC_	1443
13	Blu3beast	1349
14	Invisie	1102
15	Skippeh	1024
16	_Nuf	971
17	ConnorDanky_	968
18	kekhon	906
19	TildaAndrea	832
20	Inbefour	646
21	lpinfinity	600
22	Yamdalorian	471
23	rarrq	470
24	Lez_	447
25	HellsSponge	427
26	SteveCraftBlocks	415
27	diamondgolem35	399
27	_Mythic____	399
29	SammiWolfGirl	380
30	luseis	378
31	TechnoNinja64	373
32	Soap_Bender	361
33	m_be9	360
34	emreknugrlu	356
35	Caribouse	348
36	Kamflame	343
37	q_wq	337
38	Nicserso	336
39	censorsheep	320
40	pintsizedrogue	297
41	Enderxz3	279
42	es0th	277
43	MattieHD	265
44	Awyrlas	264
45	Kowcio_	257
46	Motsaro	256
47	PigDab	255
47	Ezekson	255
49	k1ngGilgamesh	219
50	jnp_gaming	204
51	Spacewardharpy7	202
52	Groundler	196
53	Hiryu27	194
54	CompAir	192
54	Swexti	192
54	ImDisconnected_	192
54	WyngGoy	192
58	SaucyDark	187
59	FreakGenius	182
60	Flores991	176
61	MovingFish7	162
62	Jimb0nat0r	156
63	_Virify_	155
64	mihimihimihi	152
65	Cocoamallows	150
66	Fullut	148
67	Akoot_	145
68	2Stout	144
69	r123moore	134
69	yheece	134
71	emrekn	129
72	beeperbeeper5	128
72	MyNameIsJobo	128
72	NomadicRobin_	128
72	_i_ERROR_i_	128
72	Kubeusz2010	128
77	Sleek_Storm_721	127
77	joethahobo	127
79	DairyNickel756	126
80	airbkane	109
80	jcool7	109
82	Juk3b0x	103
83	Mahoose	97
83	Eczbek	97
85	Wooptey	96
86	fr0stss	94
87	knarian	92
87	MightyWertu	92
89	JMK208	88
90	thescout7	87
91	Marbz_	85
92	Hisiste	84
93	taengoos	81
94	6king6colt6	79
94	Snowflowe	79
96	Huwulling	77
97	InfernalMound	74
98	CaptainDeadBread	72
98	seramalen	72
100	AlexxO_o	71
101	TheBananaKat	70
102	GoofyBread	68
102	Fuad_R	68
102	h2p_emrld	68
105	peachfuzz1267	64
105	Reamdin	64
105	royal_2	64
105	Euclidoris	64
105	set67	64
105	ROY4LE	64
105	Skylord_Luke	64
105	izzybearh	64
105	djancak	64
105	PA_Tech_Gaming	64
115	k_ce	63
115	LagVibes	63
117	jushykins	62
117	Jordan_R	62
119	jewbacaman	57
120	Literally_Rat	55
120	HelloIamSora	55
122	jacxhadow	54
123	Soplight	51
123	PlasticOtari	51
125	ProbablyNick	50
125	The_slideV3	50
127	12Magner05	49
127	mwrty	49
127	Spenduh	49
127	KingMatthew506	49
