rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	EcksD	21994
3	noam464	21639
4	eitanzaki	2888
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1494
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	luseis	376
23	TechnoNinja64	373
24	SteveCraftBlocks	370
25	Soap_Bender	361
26	m_be9	360
27	lillips	356
28	Smoke____	350
29	Kamflame10	343
30	censorsheep	320
31	diamondgolem35	296
32	bladeefan2009	277
33	Nicserso	272
34	Awyrlas	264
35	Motsaro	256
36	PigDab	255
36	Ezekson	255
38	pintsizedrogue	230
39	k1ngGilgamesh	219
40	Enderxz3	214
41	jnp_gaming	204
42	Groundler	196
43	Hiryu27	194
44	KarlKaek	192
44	CompAir	192
44	Swexti	192
44	ImDisconnected_	192
44	Spacewardharpy7	192
44	WyngGoy	192
50	SaucyDark	187
51	FreakGenius	182
52	MovingFish7	162
53	_Virify_	155
54	mihimihimihi	152
55	Cocoamallows	150
56	Fullut	148
57	Akoot_	145
58	2Stout	144
59	r123moore	134
59	gabriels543	134
61	emrekn	129
62	MyNameIsJobo	128
62	NomadicRobin_	128
62	GlitchyPlate810	128
62	Kubeusz2010	128
66	Sleek_Storm_721	127
66	joethahobo	127
68	beeperbeeper5	125
69	airbkane	109
69	jcool7	109
71	Juk3b0x	103
72	Mythic1130	98
73	Mahoose	97
73	Eczbek	97
75	Wooptey	96
76	fr0stss	94
77	MightyWertu	92
78	JMK208	88
79	thescout7	87
80	Marbz_	85
81	Hisiste	84
82	anbbang	81
83	6king6colt6	79
83	Snowflowe	79
85	InfernalMound	74
86	MattieHD	72
86	CaptainDeadBread	72
86	seramalen	72
89	AlexxO_o	71
90	GoofyBread	68
90	Fuad_R	68
90	h2p_emrld	68
93	peachfuzz1267	64
93	Huwulling	64
93	Reamdin	64
93	Euclidoris	64
93	set67	64
93	ROY4LE	64
93	Skylord_Luke	64
93	izzybearh	64
93	djancak	64
93	PA_Tech_Gaming	64
103	jushykins	62
103	Jackattack53	62
103	Jordan_R	62
106	jewbacaman	57
107	ThiccExotic	55
107	FallenCorps	55
109	jacxhadow	54
110	PlasticOtari	51
111	ProbablyNick	50
111	The_slideV3	50
111	Soplight	50
114	12Magner05	49
114	mwrty	49
114	KingMatthew506	49
114	Iamthejo	49
118	surfinggiraffejp	48
118	PuFY	48
120	Gooberkid223	47
120	NotMeowMix	47
122	Lord_Jord	46
123	Lez_	45
123	ProfessorBee	45
125	fluddd	44
126	YungMaki	43
127	gusstationwerker	42
128	Blackberry1310	41
128	Quaintster	41
130	lotarp	39
131	Ecplosive	37
131	vandmanden	37
133	lordpipe	36
134	ColeSnyder	34
135	soundad	32
135	M_Patata	32
135	MasterNueve	32
135	Powowowow	32
139	Winklepicker279	29
140	Iagoku	28
141	mariominejedi	27
142	eviltunix	24
142	NameGenerat0r	24
142	00000000-0000-0000-0009-01f80c5e9346	24
145	prizm_	23
146	Zythose	22
146	MysticalKitty139	22
148	CadenSteele	21
148	TheSecondLord	21
148	MrExplorer	21
148	Shogunite	21
148	__tomato	21
153	Xclax101	20
153	Rainaldus	20
155	elmer1234	19
156	DarlaMeow	18
157	BobDeBouwer1337	17
157	SvenskaHugo	17
159	Donutt	15
159	Elastiq	15
161	AvaRosey	14
162	Afinnity	13
162	RobotMinion101	13
164	BoraMC	12
164	DaviusMaximoose	12
166	picardred	11
166	Winston_Ingram	11
168	Alteriity	10
168	gcaisawesome	10
170	ApophisNova	9
170	Wowful	9
170	El_Jalapeno	9
170	MyNamaSheff	9
174	PhantomBionic	8
174	Vizzoid	8
174	bloodbiter	8
174	xolstoi	8
178	XboxPanda	7
178	Razzgriz	7
178	ARCTICxLORD	7
181	Frozil20	6
181	lorpus	6
181	monky_irl	6
184	H72l9w	5
184	xxPipperDipperxx	5
184	GravitySaint	5
187	ImpavidArcher	4
187	Cryptacity	4
187	Inchef	4
187	Chromary	4
187	groofles	4
187	EveryonesUncle	4
187	Tyrannosplart	4
187	stavgod	4
187	ediballbearings	4
187	CalebDHawk	4
197	T045RTY	3
197	TheThomas69	3
197	Kura2218	3
200	Wolf_Mauler_73	2
200	Ozixar	2
200	Kkanot	2
200	RocketRidge	2
200	Nycteus_	2
200	Eraxa	2
200	PortlyPete69	2
207	SmashingPump	1
207	AuroraValkyrie	1
207	q_wq	1
207	Esme_1	1
207	Prismyst	1
207	ShedJr_	1
207	eiC_	1
207	Arceus1975	1
207	Solar_Power	1
207	Bumpy419	1
207	F_Uhre	1
207	Hail_the_wombat	1
207	Maenara	1
207	FreddyFart	1
207	masskedman	1
207	1442	1
207	ItzWqlfy	1
207	Racengan	1
207	Warlord324	1
207	TheTommyGun63	1
207	Strangemonkey71	1
207	IdeallyGrey	1
207	pixelviolin	1
207	Kowcio_	1
207	starbits140	1
207	MilleGrug	1
207	RoboTramp7865	1
207	MirielThePastor	1
207	Zoeyfortnite	1
