rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	113421
3	EcksD	22057
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	PhantomsGhost_	1909
8	Di_infiri	1899
9	Werbe	1601
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	AdmiralSmoke	471
20	rarrq	470
21	Jackattack53	444
22	HellsSponge	427
23	diamondgolem35	399
24	SammiWolfGirl	380
25	luseis	376
26	TechnoNinja64	373
27	SteveCraftBlocks	370
28	Soap_Bender	361
29	m_be9	360
30	lillips	356
31	Kamflame10	343
32	q_wq	337
33	Nicserso	336
34	censorsheep	320
35	Lez_	319
36	_Mythic____	312
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	230
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	MovingFish7	162
59	_Virify_	155
60	mihimihimihi	152
61	Cocoamallows	150
62	Fullut	148
63	Akoot_	145
64	2Stout	144
65	r123moore	134
65	yheece	134
67	emrekn	129
68	MyNameIsJobo	128
68	NomadicRobin_	128
68	_i_ERROR_i_	128
68	Kubeusz2010	128
72	Sleek_Storm_721	127
72	joethahobo	127
74	beeperbeeper5	126
75	airbkane	109
75	jcool7	109
77	Juk3b0x	103
78	Mahoose	97
78	Eczbek	97
80	Wooptey	96
81	fr0stss	94
82	Smashic	92
82	MightyWertu	92
84	JMK208	88
85	thescout7	87
86	Marbz_	85
87	Hisiste	84
88	anbbang	81
89	6king6colt6	79
89	Snowflowe	79
91	InfernalMound	74
92	CaptainDeadBread	72
92	seramalen	72
94	AlexxO_o	71
95	GoofyBread	68
95	Fuad_R	68
95	h2p_emrld	68
98	peachfuzz1267	64
98	Huwulling	64
98	Reamdin	64
98	Euclidoris	64
98	set67	64
98	ROY4LE	64
98	Skylord_Luke	64
98	izzybearh	64
98	djancak	64
98	PA_Tech_Gaming	64
108	jushykins	62
108	Jordan_R	62
110	jewbacaman	57
111	MoistMicrowave	55
111	OrewaSora	55
113	jacxhadow	54
114	PlasticOtari	51
115	ProbablyNick	50
115	The_slideV3	50
115	Soplight	50
118	12Magner05	49
118	mwrty	49
118	Spenduh	49
118	KingMatthew506	49
118	Iamthejo	49
123	surfinggiraffejp	48
123	PuFY	48
125	CLG_Kata	47
125	XHectorSalamanca	47
125	_Meow_Mix	47
128	Lord_Jord	46
129	ProfessorBee	45
130	fluddd	44
131	YungMaki	43
132	Blackberry1310	41
132	Quaintster	41
134	lotarp	39
135	Ecplosive	37
135	vandmanden	37
137	lordpipe	36
138	SpacesickPrism	35
139	ColeSnyder	34
140	soundad	32
140	M_Patata	32
140	MasterNueve	32
140	Powowowow	32
144	Manaateee	30
145	Winklepicker279	29
146	Iagoku	28
147	mariominejedi	27
148	eviltunix	24
148	NameGenerat0r	24
148	00000000-0000-0000-0009-01f80c5e9346	24
151	prizm_	23
152	Zythose	22
152	MysticalKitty139	22
154	Badenbeele	21
154	TheSecondLord	21
154	MrExplorer	21
154	Shogunite	21
154	__tomato	21
159	Xclax101	20
159	Rainaldus	20
161	elmer1234	19
162	DarlaMeow	18
163	BobDeBouwer1337	17
163	SvenskaHugo	17
165	Donutt	15
165	Elastiq	15
167	AvaRosey	14
168	Afinnity	13
168	RobotMinion101	13
170	BoraMC	12
170	DaviusMaximoose	12
172	picardred	11
172	Secret_Canary	11
172	hanaryheatwave	11
172	Winston_Ingram	11
176	Alteriity	10
176	gcaisawesome	10
178	ApophisNova	9
178	Wowful	9
178	El_Jalapeno	9
178	MyNamaSheff	9
182	PhantomBionic	8
182	Vizzoid	8
182	bloodbiter	8
182	xolstoi	8
186	XboxPanda	7
186	Razzgriz	7
186	pixelviolin	7
186	ARCTICxLORD	7
190	Frozil20	6
190	lorpus	6
190	monky_irl	6
193	H72l9w	5
193	xxPipperDipperxx	5
193	GravitySaint	5
193	3_Solar_3	5
197	ImpavidArcher	4
197	Cryptacity	4
197	Inchef	4
197	Chromary	4
197	groofles	4
197	EveryonesUncle	4
197	Tyrannosplart	4
197	stavgod	4
197	UCP_TheKingK	4
197	ediballbearings	4
197	CalebDHawk	4
208	T045RTY	3
208	TheThomas69	3
208	Kura2218	3
211	Wolf_Mauler_73	2
211	Ozixar	2
211	Kkanot	2
211	RocketRidge	2
211	Nycteus_	2
211	Eraxa	2
211	IdeallyGrey	2
211	PortlyPete69	2
219	SmashingPump	1
219	AuroraValkyrie	1
219	Ryan_GEMS	1
219	Prismyst	1
219	ShedJr_	1
219	eiC_	1
219	Arceus1975	1
219	Solar_Power	1
219	Bumpy419	1
219	F_Uhre	1
219	Hail_the_wombat	1
219	Maenara	1
219	FreddyFart	1
219	masskedman	1
219	1442	1
219	TheImperial	1
219	Racengan	1
219	Warlord324	1
219	TheTommyGun63	1
219	Strangemonkey71	1
219	starbits140	1
219	MilleGrug	1
219	CattSoup	1
219	RoboTramp7865	1
219	MirielThePastor	1
219	Zoeyfortnite	1
