rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	276730
3	noam464	25876
4	EcksD	22064
5	hanaryheatwave	9298
6	Jackattack53	7069
7	eitanzaki	2888
8	Blaiku	2269
9	PhantomsGhost_	1909
10	Di_infiri	1899
11	Werbe	1625
12	EMC_	1443
13	Blu3beast	1349
14	Invisie	1102
15	Skippeh	1024
16	_Nuf	971
17	ConnorDanky_	968
18	kekhon	906
19	TildaAndrea	832
20	Inbefour	646
21	Yamdalorian	471
22	rarrq	470
23	Lez_	447
24	HellsSponge	427
25	SteveCraftBlocks	415
26	diamondgolem35	399
26	_Mythic____	399
28	SammiWolfGirl	380
29	luseis	378
30	TechnoNinja64	373
31	Soap_Bender	361
32	m_be9	360
33	emreknugrlu	356
34	KarlKaek	348
35	Kamflame	343
36	q_wq	337
37	Nicserso	336
38	censorsheep	320
39	pintsizedrogue	297
40	Enderxz3	279
41	es0th	277
42	MattieHD	265
43	Awyrlas	264
44	Kowcio_	257
45	Motsaro	256
46	PigDab	255
46	Ezekson	255
48	k1ngGilgamesh	219
49	jnp_gaming	204
50	Spacewardharpy7	202
51	Groundler	196
52	Hiryu27	194
53	CompAir	192
53	Swexti	192
53	ImDisconnected_	192
53	WyngGoy	192
57	SaucyDark	187
58	FreakGenius	182
59	Flores991	176
60	MovingFish7	162
61	Jimb0nat0r	156
62	_Virify_	155
63	mihimihimihi	152
64	Cocoamallows	150
65	Fullut	148
66	Akoot_	145
67	2Stout	144
68	r123moore	134
68	yheece	134
70	emrekn	129
71	beeperbeeper5	128
71	MyNameIsJobo	128
71	NomadicRobin_	128
71	_i_ERROR_i_	128
71	Kubeusz2010	128
76	Sleek_Storm_721	127
76	joethahobo	127
78	airbkane	109
78	jcool7	109
80	Juk3b0x	103
81	Mahoose	97
81	Eczbek	97
83	Wooptey	96
84	fr0stss	94
85	Smashic	92
85	MightyWertu	92
87	JMK208	88
88	thescout7	87
89	Marbz_	85
90	Hisiste	84
91	taengoos	81
92	6king6colt6	79
92	Snowflowe	79
94	Huwulling	77
95	InfernalMound	74
96	CaptainDeadBread	72
96	seramalen	72
98	AlexxO_o	71
99	TheBananaKat	70
100	GoofyBread	68
100	Fuad_R	68
100	h2p_emrld	68
103	peachfuzz1267	64
103	Reamdin	64
103	royal_2	64
103	Euclidoris	64
103	set67	64
103	ROY4LE	64
103	Skylord_Luke	64
103	izzybearh	64
103	djancak	64
103	PA_Tech_Gaming	64
113	k_ce	63
113	LagVibes	63
115	jushykins	62
115	Jordan_R	62
117	jewbacaman	57
118	Literally_Rat	55
118	HelloIamSora	55
120	jacxhadow	54
121	Soplight	51
121	PlasticOtari	51
123	ProbablyNick	50
123	The_slideV3	50
125	12Magner05	49
125	mwrty	49
125	Spenduh	49
125	KingMatthew506	49
125	Iamthejo	49
130	surfinggiraffejp	48
130	PuFY	48
132	CLG_Kata	47
132	Merv__	47
132	XHectorSalamanca	47
132	_MeowMix	47
136	Lord_Jord	46
137	Studio4x32	45
138	_flud	44
139	doublemaki	43
140	shadowthemonkey	42
141	Blackberry1310	41
141	Quaintster	41
143	lotarp	39
144	Ecplosive	37
144	vandmanden	37
146	lordpipe	36
147	SpacesickPrism	35
148	Niklas20114552	34
148	ColeSnyder	34
150	soundad	32
150	powercas_gamer	32
150	M_Patata	32
150	MasterNueve	32
150	Powowowow	32
155	Manaateee	30
156	Winklepicker279	29
157	Iagoku	28
158	mariominejedi	27
159	eviltunix	24
159	NameGenerat0r	24
159	00000000-0000-0000-0009-01f80c5e9346	24
162	prizm_	23
162	Krowuss	23
164	Zythose	22
164	MysticalKitty139	22
166	BadenStayFly	21
166	TheSecondLord	21
166	MrExplorer	21
166	Shogunite	21
166	__tomato	21
171	Xclax101	20
171	Rainaldus	20
173	elmer1234	19
174	DarlaMeow	18
175	BobDeBouwer1337	17
175	SvenskaHugo	17
177	Donutt	15
177	Elastiq	15
179	Strats__	14
179	AvaRosey	14
181	Afinnity	13
181	RobotMinion101	13
183	BoraMC	12
183	DaviusMaximoose	12
185	picardred	11
185	Secret_Canary	11
185	Winston_Ingram	11
188	Alteriity	10
188	gcaisawesome	10
188	LuvLuvLove	10
191	ApophisNova	9
191	Wowful	9
191	El_Jalapeno	9
191	StarCookiees_	9
191	MyNamaSheff	9
196	PhantomBionic	8
196	Vizzoid	8
196	bloodbiter	8
199	XboxPanda	7
199	Razzgriz	7
199	pixelviolin	7
199	ARCTICxLORD	7
203	Frozil20	6
203	lorpus	6
203	monky_irl	6
206	Gregward_Smith	5
206	xxPipperDipperxx	5
206	GravitySaint	5
206	3_Solar_3	5
210	ImpavidArcher	4
210	Cryptacity	4
210	Inchef	4
210	Chromary	4
210	groofles	4
210	EveryonesUncle	4
210	Tyrannosplart	4
210	stavgod	4
210	TheKingK_	4
210	ediballbearings	4
210	CalebDHawk	4
221	j5ylim	3
221	T045RTY	3
221	TheThomas69	3
221	_witch_craft_	3
221	LugusMcGrugus	3
221	Kura2218	3
227	Wolf_Mauler_73	2
227	Ozixar	2
227	Kkanot	2
227	RocketRidge	2
227	oscminus	2
227	Mattesco	2
227	Moofyman	2
227	blackeemperor	2
227	Eraxa	2
227	IdeallyGrey	2
227	PortlyPete69	2
238	robertsnose	1
238	AuroraValkyrie	1
238	Ryan_GEMS	1
238	Prismyst	1
238	ShedJr_	1
238	Archsam	1
238	Fullbit_	1
238	eiC_	1
238	Arceus1975	1
238	Solar_Power	1
238	Bumpy419	1
238	F_Uhre	1
238	Hail_the_wombat	1
238	Luminad3	1
238	Maenara	1
238	Vanni9	1
238	masskedman	1
238	1442	1
238	TheImperial	1
238	Racengan	1
238	Warlord324	1
238	TheTommyGun63	1
238	Cache3	1
238	Strangemonkey71	1
238	starbits140	1
238	MilleGrug	1
238	CattSoup	1
238	RoboTramp7865	1
238	TheSandwhich_	1
238	TwinTowerV2	1
