rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	767086
2	EcksD	21498
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1454
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	WyngGoy	192
48	SaucyDark	187
48	Spacewardharpy7	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Hisiste	84
78	anbbang	81
79	6king6colt6	79
79	Snowflowe	79
81	InfernalMound	74
82	MattieHD	72
82	CaptainDeadBread	72
82	seramalen	72
85	GoofyBread	68
85	h2p_emrld	68
87	peachfuzz1267	64
87	Reamdin	64
87	Euclidoris	64
87	set67	64
87	ROY4LE	64
87	Skylord_Luke	64
87	izzybearh	64
87	djancak	64
87	PA_Tech_Gaming	64
96	jushykins	62
96	Jordan_R	62
98	jewbacaman	57
99	awesomeoneme	55
99	FallenCorps	55
101	jacxhadow	54
102	ProbablyNick	50
102	The_slideV3	50
102	Soplight	50
105	mwrty	49
105	KingMatthew506	49
107	surfinggiraffejp	48
107	Marbz_	48
107	PuFY	48
110	Gooberkid223	47
110	NotMeowMix	47
112	Lord_Jord	46
113	ProfessorBee	45
114	fluddd	44
115	YungMaki	43
116	Spenduh	42
117	Blackberry1310	41
117	Quaintster	41
119	lotarp	39
120	Ecplosive	37
120	vandmanden	37
122	lordpipe	36
123	ColeSnyder	34
124	soundad	32
124	M_Patata	32
124	MasterNueve	32
124	Powowowow	32
128	Winklepicker279	29
129	Iagoku	28
130	mariominejedi	27
131	eviltunix	24
131	NameGenerat0r	24
133	Zythose	22
133	MysticalKitty139	22
135	JEWISHBadenBeele	21
135	TheSecondLord	21
135	MrExplorer	21
135	Shogunite	21
135	__tomato	21
140	Xclax101	20
140	Rainaldus	20
142	elmer1234	19
143	DarlaMeow	18
144	BobDeBouwer1337	17
144	SvenskaHugo	17
146	Donutt	15
146	PlasticOtari	15
148	AvaRosey	14
149	Afinnity	13
149	RobotMinion101	13
151	BoraMC	12
151	DaviusMaximoose	12
153	picardred	11
153	Winston_Ingram	11
155	gcaisawesome	10
156	ApophisNova	9
156	Wowful	9
156	El_Jalapeno	9
156	MyNamaSheff	9
160	PhantomBionic	8
160	Vizzoid	8
160	bloodbiter	8
160	KG1999	8
160	EcksDofficial	8
165	XboxPanda	7
165	Razzgriz	7
165	ARCTICxLORD	7
168	egglapras	6
168	Frozil12	6
168	monky_irl	6
171	H72l9w	5
171	xxPipperDipperxx	5
171	GravitySaint	5
174	Cryptacity	4
174	Inchef	4
174	Chromary	4
174	EveryonesUncle	4
174	chipklip	4
174	stavgod	4
174	ediballbearings	4
174	CalebDHawk	4
182	T045RTY	3
182	TheThomas69	3
182	Nagasaki_Riku	3
185	Wolf_Mauler_73	2
185	ImpavidArcher	2
185	Ozixar	2
185	Kkanot	2
185	RocketRidge	2
185	Nycteus_	2
185	Eraxa	2
185	PortlyPete69	2
193	Drlzyy	1
193	AuroraValkyrie	1
193	q_wq	1
193	Dedalus36	1
193	ShedJr_	1
193	eiC_	1
193	Jackattack53	1
193	Arceus1975	1
193	Bumpy419	1
193	fred870d	1
193	Hail_the_wombat	1
193	Maenara	1
193	FreddyFart	1
193	masskedman	1
193	1442	1
193	ItzWqlfy	1
193	Racengan	1
193	Warlord324	1
193	TheTommyGun63	1
193	Strangemonkey71	1
193	IdeallyGrey	1
193	pixelviolin	1
193	Kowcio_	1
193	starbits140	1
193	MilleGrug	1
193	RoboTramp7865	1
193	MeetTheWollo	1
193	Zoeyfortnite	1
