rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768273
2	Hyp3rion_	276730
3	noam464	25876
4	EcksD	22064
5	hanaryheatwave	9298
6	Jackattack53	7069
7	eitanzaki	2888
8	Blaiku	2269
9	PhantomsGhost_	1909
10	Di_infiri	1899
11	Werbe	1625
12	EMC_	1443
13	Blu3beast	1349
14	Invisie	1102
15	Skippeh	1024
16	_Nuf	971
17	ConnorDanky_	968
18	kekhon	906
19	TildaAndrea	832
20	Inbefour	646
21	lpinfinity	600
22	Yamdalorian	471
23	rarrq	470
24	Lez_	447
25	HellsSponge	427
26	SteveCraftBlocks	415
27	diamondgolem35	399
27	_Mythic____	399
29	SammiWolfGirl	380
30	luseis	378
31	TechnoNinja64	373
32	Soap_Bender	361
33	m_be9	360
34	emreknugrlu	356
35	Caribouse	348
36	Kamflame	343
37	q_wq	337
38	Nicserso	336
39	censorsheep	320
40	pintsizedrogue	297
41	Enderxz3	279
42	es0th	277
43	MattieHD	265
44	Awyrlas	264
45	Kowcio_	257
46	Motsaro	256
47	PigDab	255
47	Ezekson	255
49	k1ngGilgamesh	219
50	jnp_gaming	204
51	Spacewardharpy7	202
52	Groundler	196
53	Hiryu27	194
54	CompAir	192
54	Swexti	192
54	ImDisconnected_	192
54	WyngGoy	192
58	SaucyDark	187
59	FreakGenius	182
60	Flores991	176
61	MovingFish7	162
62	Jimb0nat0r	156
63	_Virify_	155
64	mihimihimihi	152
65	Cocoamallows	150
66	Fullut	148
67	Akoot_	145
68	2Stout	144
69	r123moore	134
69	yheece	134
71	emrekn	129
72	beeperbeeper5	128
72	MyNameIsJobo	128
72	NomadicRobin_	128
72	_i_ERROR_i_	128
72	Kubeusz2010	128
77	Sleek_Storm_721	127
77	joethahobo	127
79	airbkane	109
79	jcool7	109
81	Juk3b0x	103
82	Mahoose	97
82	Eczbek	97
84	Wooptey	96
85	fr0stss	94
86	knarian	92
86	MightyWertu	92
88	JMK208	88
89	thescout7	87
90	Marbz_	85
91	Hisiste	84
92	taengoos	81
93	6king6colt6	79
93	Snowflowe	79
95	Huwulling	77
96	InfernalMound	74
97	CaptainDeadBread	72
97	seramalen	72
99	AlexxO_o	71
100	TheBananaKat	70
101	GoofyBread	68
101	Fuad_R	68
101	h2p_emrld	68
104	peachfuzz1267	64
104	Reamdin	64
104	royal_2	64
104	Euclidoris	64
104	set67	64
104	ROY4LE	64
104	Skylord_Luke	64
104	izzybearh	64
104	djancak	64
104	PA_Tech_Gaming	64
114	k_ce	63
114	LagVibes	63
116	jushykins	62
116	Jordan_R	62
118	jewbacaman	57
119	Literally_Rat	55
119	HelloIamSora	55
121	jacxhadow	54
122	Soplight	51
122	PlasticOtari	51
124	ProbablyNick	50
124	The_slideV3	50
126	12Magner05	49
126	mwrty	49
126	Spenduh	49
126	KingMatthew506	49
126	Iamthejo	49
131	surfinggiraffejp	48
131	PuFY	48
133	CLG_Kata	47
133	Merv__	47
133	XHectorSalamanca	47
133	_MeowMix	47
137	Lord_Jord	46
138	Studio4x32	45
139	_flud	44
140	doublemaki	43
141	shadowthemonkey	42
142	Blackberry1310	41
142	Quaintster	41
144	lotarp	39
145	Ecplosive	37
145	vandmanden	37
147	lordpipe	36
148	SpacesickPrism	35
149	Niklas20114552	34
149	ColeSnyder	34
151	soundad	32
151	powercas_gamer	32
151	M_Patata	32
151	MasterNueve	32
151	Powowowow	32
156	Manaateee	30
157	Winklepicker279	29
158	Iagoku	28
159	mariominejedi	27
160	eviltunix	24
160	NameGenerat0r	24
160	00000000-0000-0000-0009-01f80c5e9346	24
163	prizm_	23
163	Krowuss	23
165	Zythose	22
165	MysticalKitty139	22
167	BadenOnGod	21
167	TheSecondLord	21
167	MrExplorer	21
167	Shogunite	21
167	__tomato	21
172	Xclax101	20
172	Rainaldus	20
174	elmer1234	19
175	DarlaMeow	18
176	BobDeBouwer1337	17
176	SvenskaHugo	17
178	Donutt	15
178	Elastiq	15
180	Strats__	14
180	AvaRosey	14
182	Afinnity	13
182	RobotMinion101	13
184	BoraMC	12
184	DaviusMaximoose	12
186	picardred	11
186	Secret_Canary	11
186	Winston_Ingram	11
189	Alteriity	10
189	gcaisawesome	10
189	Spaghettatron	10
192	ApophisNova	9
192	Wowful	9
192	El_Jalapeno	9
192	IlkeCookes_	9
192	MyNamaSheff	9
197	PhantomBionic	8
197	Vizzoid	8
197	bloodbiter	8
200	XboxPanda	7
200	Razzgriz	7
200	pixelviolin	7
200	ARCTICxLORD	7
204	Frozil20	6
204	lorpus	6
204	monky_irl	6
207	Gregward_Smith	5
207	xxPipperDipperxx	5
207	GravitySaint	5
207	3_Solar_3	5
211	ImpavidArcher	4
211	Cryptacity	4
211	Inchef	4
211	Chromary	4
211	groofles	4
211	EveryonesUncle	4
211	Tyrannosplart	4
211	stavgod	4
211	TheKingK_	4
211	ediballbearings	4
211	CalebDHawk	4
222	j5ylim	3
222	T045RTY	3
222	TheThomas69	3
222	_witch_craft_	3
222	LugusMcGrugus	3
222	Kura2218	3
228	Wolf_Mauler_73	2
228	Ozixar	2
228	Kkanot	2
228	RocketRidge	2
228	oscminus	2
228	Mattesco	2
228	Moofyman	2
228	blackeemperor	2
228	Eraxa	2
228	IdeallyGrey	2
228	PortlyPete69	2
239	robertsnose	1
239	AuroraValkyrie	1
239	Ryan_GEMS	1
239	Prismyst	1
239	ShedJr_	1
239	Archsam	1
239	Fullbit_	1
239	eiC_	1
239	Arceus1975	1
239	Solar_Power	1
239	Bumpy419	1
239	F_Uhre	1
239	Hail_the_wombat	1
239	Luminad3	1
239	Maenara	1
239	Vanni9	1
239	masskedman	1
239	1442	1
239	TheImperial	1
239	Racengan	1
239	Warlord324	1
239	TheTommyGun63	1
239	CacheOut	1
239	Strangemonkey71	1
239	starbits140	1
239	MilleGrug	1
239	CattSoup	1
239	RoboTramp7865	1
239	TheSandwhich_	1
239	TwinTowerV2	1
