rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	679678
2	EcksD	21434
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Blu3beast	1349
10	Hyp3rion_	1209
11	Invisie	1102
12	Skippeh	1024
13	_Nuf	971
14	oxfordschool	968
15	kekhon	906
16	TildaAndrea	832
17	EMC_	668
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	Soap_Bender	361
24	m_be9	360
25	lillips	356
26	Smoke____	350
27	Kamflame10	343
28	censorsheep	320
29	diamondgolem35	296
30	kinas45y5	277
31	Nicserso	272
32	Awyrlas	264
33	Motsaro	256
34	PigDab	255
34	Ezekson	255
36	pintsizedrogue	230
37	SteveCraftBlocks	229
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	WyngGoy	192
48	SaucyDark	187
48	Spacewardharpy7	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Wooptey	96
71	fr0stss	94
72	MightyWertu	92
73	JMK208	88
74	thescout7	87
75	Hisiste	84
76	anbbang	81
77	6king6colt6	79
77	Snowflowe	79
79	InfernalMound	74
80	MattieHD	72
80	CaptainDeadBread	72
80	seramalen	72
83	Mahoose	71
84	GoofyBread	68
84	h2p_emrld	68
86	peachfuzz1267	64
86	Reamdin	64
86	Euclidoris	64
86	set67	64
86	ROY4LE	64
86	Skylord_Luke	64
86	izzybearh	64
86	djancak	64
86	PA_Tech_Gaming	64
95	jushykins	62
95	Jordan_R	62
97	jewbacaman	57
98	awesomeoneme	55
98	FallenCorps	55
100	jacxhadow	54
101	ProbablyNick	50
101	The_slideV3	50
101	Soplight	50
104	mwrty	49
104	KingMatthew506	49
106	surfinggiraffejp	48
106	Marbz_	48
106	PuFY	48
109	Gooberkid223	47
109	NotMeowMix	47
111	ProfessorBee	45
112	fluddd	44
113	YungMaki	43
114	Lord_Jord	42
114	Spenduh	42
116	Blackberry1310	41
116	Quaintster	41
118	lotarp	39
119	Ecplosive	37
119	vandmanden	37
121	lordpipe	35
122	ColeSnyder	34
123	soundad	32
123	M_Patata	32
123	MasterNueve	32
123	Powowowow	32
127	Winklepicker279	29
128	Iagoku	28
129	mariominejedi	27
130	eviltunix	24
130	NameGenerat0r	24
132	Zythose	22
132	MysticalKitty139	22
134	JEWISHBadenBeele	21
134	MrExplorer	21
134	Shogunite	21
134	__tomato	21
138	Xclax101	20
138	Rainaldus	20
140	elmer1234	19
141	DarlaMeow	18
142	BobDeBouwer1337	17
142	SvenskaHugo	17
144	Donutt	15
145	AvaRosey	14
146	Afinnity	13
146	RobotMinion101	13
148	BoraMC	12
148	DaviusMaximoose	12
150	picardred	11
150	Winston_Ingram	11
152	gcaisawesome	10
153	ApophisNova	9
153	Wowful	9
153	El_Jalapeno	9
153	MyNamaSheff	9
157	PhantomBionic	8
157	Vizzoid	8
157	bloodbiter	8
157	KG1999	8
157	EcksDofficial	8
162	TheSecondLord	7
162	XboxPanda	7
162	Razzgriz	7
162	ARCTICxLORD	7
166	egglapras	6
166	Frozil12	6
166	monky_irl	6
169	H72l9w	5
169	xxPipperDipperxx	5
169	GravitySaint	5
172	Cryptacity	4
172	Inchef	4
172	Chromary	4
172	EveryonesUncle	4
172	chipklip	4
172	stavgod	4
172	ediballbearings	4
172	CalebDHawk	4
180	T045RTY	3
180	TheThomas69	3
180	Nagasaki_Riku	3
183	Wolf_Mauler_73	2
183	ImpavidArcher	2
183	Ozixar	2
183	Kkanot	2
183	RocketRidge	2
183	Nycteus_	2
183	Eraxa	2
183	PortlyPete69	2
191	Drlzyy	1
191	AuroraValkyrie	1
191	q_wq	1
191	Dedalus36	1
191	ShedJr_	1
191	eiC_	1
191	Jackattack53	1
191	Arceus1975	1
191	Bumpy419	1
191	fred870d	1
191	Hail_the_wombat	1
191	Maenara	1
191	FreddyFart	1
191	masskedman	1
191	1442	1
191	ItzWqlfy	1
191	Racengan	1
191	Warlord324	1
191	TheTommyGun63	1
191	Strangemonkey71	1
191	IdeallyGrey	1
191	pixelviolin	1
191	Kowcio_	1
191	starbits140	1
191	MilleGrug	1
191	RoboTramp7865	1
191	MeetTheWollo	1
191	Zoeyfortnite	1
