rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768010
2	EcksD	21635
3	noam464	17669
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1472
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	Spacewardharpy7	192
43	WyngGoy	192
49	SaucyDark	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Marbz_	85
78	Hisiste	84
79	anbbang	81
80	6king6colt6	79
80	Snowflowe	79
82	InfernalMound	74
83	MattieHD	72
83	CaptainDeadBread	72
83	seramalen	72
86	GoofyBread	68
86	Fuad_R	68
86	h2p_emrld	68
89	peachfuzz1267	64
89	Reamdin	64
89	Euclidoris	64
89	set67	64
89	ROY4LE	64
89	Skylord_Luke	64
89	izzybearh	64
89	djancak	64
89	PA_Tech_Gaming	64
98	jushykins	62
98	Jordan_R	62
100	jewbacaman	57
101	awesomeoneme	55
101	FallenCorps	55
103	jacxhadow	54
104	PlasticOtari	51
105	ProbablyNick	50
105	The_slideV3	50
105	Soplight	50
108	mwrty	49
108	KingMatthew506	49
108	Miko_Fullbuster	49
111	surfinggiraffejp	48
111	PuFY	48
113	Gooberkid223	47
113	NotMeowMix	47
115	Lord_Jord	46
116	ProfessorBee	45
117	fluddd	44
118	YungMaki	43
119	Spenduh	42
120	Blackberry1310	41
120	Quaintster	41
122	lotarp	39
123	Ecplosive	37
123	vandmanden	37
125	lordpipe	36
126	ColeSnyder	34
127	soundad	32
127	M_Patata	32
127	MasterNueve	32
127	Powowowow	32
131	Winklepicker279	29
132	Iagoku	28
133	mariominejedi	27
134	eviltunix	24
134	NameGenerat0r	24
134	00000000-0000-0000-0009-01f80c5e9346	24
137	prizm_	23
138	Zythose	22
138	MysticalKitty139	22
140	JEWISHBadenBeele	21
140	TheSecondLord	21
140	MrExplorer	21
140	Shogunite	21
140	__tomato	21
145	Xclax101	20
145	Rainaldus	20
147	elmer1234	19
148	DarlaMeow	18
149	BobDeBouwer1337	17
149	SvenskaHugo	17
151	Donutt	15
152	AvaRosey	14
153	Afinnity	13
153	RobotMinion101	13
155	BoraMC	12
155	DaviusMaximoose	12
157	picardred	11
157	Winston_Ingram	11
159	gcaisawesome	10
160	ApophisNova	9
160	Wowful	9
160	El_Jalapeno	9
160	MyNamaSheff	9
164	PhantomBionic	8
164	Vizzoid	8
164	bloodbiter	8
164	KG1999	8
164	EcksDofficial	8
169	XboxPanda	7
169	Razzgriz	7
169	ARCTICxLORD	7
172	egglapras	6
172	Frozil12	6
172	monky_irl	6
175	H72l9w	5
175	xxPipperDipperxx	5
175	GravitySaint	5
178	ImpavidArcher	4
178	Cryptacity	4
178	Inchef	4
178	Chromary	4
178	groofles	4
178	EveryonesUncle	4
178	chipklip	4
178	stavgod	4
178	ediballbearings	4
178	CalebDHawk	4
188	T045RTY	3
188	TheThomas69	3
188	Jackattack53	3
188	Nagasaki_Riku	3
192	Wolf_Mauler_73	2
192	Ozixar	2
192	Kkanot	2
192	RocketRidge	2
192	Nycteus_	2
192	Eraxa	2
192	PortlyPete69	2
199	Drlzyy	1
199	AuroraValkyrie	1
199	q_wq	1
199	Dedalus36	1
199	Alteriity	1
199	Prismyst	1
199	ShedJr_	1
199	eiC_	1
199	Arceus1975	1
199	Solar_Power	1
199	Bumpy419	1
199	fred870d	1
199	Hail_the_wombat	1
199	Maenara	1
199	FreddyFart	1
199	masskedman	1
199	1442	1
199	ItzWqlfy	1
199	Racengan	1
199	Warlord324	1
199	TheTommyGun63	1
199	Strangemonkey71	1
199	IdeallyGrey	1
199	pixelviolin	1
199	Kowcio_	1
199	starbits140	1
199	MilleGrug	1
199	RoboTramp7865	1
199	MeetTheWollo	1
199	Zoeyfortnite	1
