rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768005
2	noam464	17600
3	eitanzaki	2886
4	Blaiku	2269
5	PhantomsGhost_	1909
6	Di_infiri	1899
7	Werbe	1601
8	Hyp3rion_	1472
9	EMC_	1372
10	Blu3beast	1349
11	Invisie	1102
12	Skippeh	1024
13	_Nuf	971
14	oxfordschool	968
15	kekhon	906
16	TildaAndrea	832
17	Inbefour	646
18	rarrq	470
19	HellsSponge	427
20	SammiWolfGirl	380
21	TechnoNinja64	373
22	SteveCraftBlocks	370
23	Soap_Bender	361
24	m_be9	360
25	lillips	356
26	Smoke____	350
27	Kamflame10	343
28	censorsheep	320
29	diamondgolem35	296
30	kinas45y5	277
31	Nicserso	272
32	Awyrlas	264
33	Motsaro	256
34	PigDab	255
34	Ezekson	255
36	pintsizedrogue	230
37	k1ngGilgamesh	219
38	Enderslayerxz3	214
39	jnp_gaming	204
40	Groundler	196
41	Hiryu27	194
42	KarlKaek	192
42	CompAir	192
42	Swexti	192
42	ImDisconnected_	192
42	Spacewardharpy7	192
42	WyngGoy	192
48	SaucyDark	187
49	Freak_Genius	182
50	MovingFish7	162
51	_Virify_	155
52	Cocoamallows	150
53	Fullut	148
54	Akoot_	145
55	2Stout	144
56	r123moore	134
56	gabriels543	134
58	emrekn	129
59	MyNameIsJobo	128
59	NomadicRobin_	128
59	GlitchyPlate810	128
59	Kubeusz2010	128
63	Sleek_Storm_721	127
63	joethahobo	127
65	beeperbeeper5	125
66	airbkane	109
66	jcool7	109
68	Juk3b0x	103
69	Mahoose	97
69	Eczbek	97
71	Wooptey	96
72	fr0stss	94
73	MightyWertu	92
74	JMK208	88
75	thescout7	87
76	Marbz_	85
77	Hisiste	84
78	anbbang	81
79	6king6colt6	79
79	Snowflowe	79
81	InfernalMound	74
82	MattieHD	72
82	CaptainDeadBread	72
82	seramalen	72
85	GoofyBread	68
85	h2p_emrld	68
87	peachfuzz1267	64
87	Reamdin	64
87	Euclidoris	64
87	set67	64
87	ROY4LE	64
87	Skylord_Luke	64
87	izzybearh	64
87	djancak	64
87	PA_Tech_Gaming	64
96	jushykins	62
96	Jordan_R	62
98	jewbacaman	57
99	awesomeoneme	55
99	Fuad_R	55
99	FallenCorps	55
102	jacxhadow	54
103	PlasticOtari	51
104	ProbablyNick	50
104	The_slideV3	50
104	Soplight	50
107	mwrty	49
107	KingMatthew506	49
107	Miko_Fullbuster	49
110	surfinggiraffejp	48
110	PuFY	48
112	Gooberkid223	47
112	NotMeowMix	47
114	Lord_Jord	46
115	ProfessorBee	45
116	fluddd	44
117	YungMaki	43
118	Spenduh	42
119	Blackberry1310	41
119	Quaintster	41
121	lotarp	39
122	Ecplosive	37
122	vandmanden	37
124	lordpipe	36
125	ColeSnyder	34
126	soundad	32
126	M_Patata	32
126	MasterNueve	32
126	Powowowow	32
130	Winklepicker279	29
131	Iagoku	28
132	mariominejedi	27
133	eviltunix	24
133	NameGenerat0r	24
133	00000000-0000-0000-0009-01f80c5e9346	24
136	prizm_	23
137	Zythose	22
137	MysticalKitty139	22
139	JEWISHBadenBeele	21
139	TheSecondLord	21
139	MrExplorer	21
139	Shogunite	21
139	__tomato	21
144	Xclax101	20
144	Rainaldus	20
146	elmer1234	19
147	DarlaMeow	18
148	BobDeBouwer1337	17
148	SvenskaHugo	17
150	Donutt	15
151	AvaRosey	14
152	Afinnity	13
152	RobotMinion101	13
154	BoraMC	12
154	DaviusMaximoose	12
156	picardred	11
156	Winston_Ingram	11
158	gcaisawesome	10
159	ApophisNova	9
159	Wowful	9
159	El_Jalapeno	9
159	MyNamaSheff	9
163	PhantomBionic	8
163	Vizzoid	8
163	bloodbiter	8
163	KG1999	8
163	EcksDofficial	8
168	XboxPanda	7
168	Razzgriz	7
168	ARCTICxLORD	7
171	egglapras	6
171	Frozil12	6
171	monky_irl	6
174	H72l9w	5
174	xxPipperDipperxx	5
174	GravitySaint	5
177	Cryptacity	4
177	Inchef	4
177	Chromary	4
177	groofles	4
177	EveryonesUncle	4
177	chipklip	4
177	stavgod	4
177	ediballbearings	4
177	CalebDHawk	4
186	T045RTY	3
186	TheThomas69	3
186	Jackattack53	3
186	Nagasaki_Riku	3
190	Wolf_Mauler_73	2
190	ImpavidArcher	2
190	Ozixar	2
190	Kkanot	2
190	RocketRidge	2
190	Nycteus_	2
190	Eraxa	2
190	PortlyPete69	2
198	Drlzyy	1
198	AuroraValkyrie	1
198	q_wq	1
198	Dedalus36	1
198	Prismyst	1
198	ShedJr_	1
198	eiC_	1
198	Arceus1975	1
198	Solar_Power	1
198	Bumpy419	1
198	fred870d	1
198	Hail_the_wombat	1
198	Maenara	1
198	FreddyFart	1
198	masskedman	1
198	1442	1
198	ItzWqlfy	1
198	Racengan	1
198	Warlord324	1
198	TheTommyGun63	1
198	Strangemonkey71	1
198	IdeallyGrey	1
198	pixelviolin	1
198	Kowcio_	1
198	starbits140	1
198	MilleGrug	1
198	RoboTramp7865	1
198	MeetTheWollo	1
198	Zoeyfortnite	1
