rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	61968
3	EcksD	21994
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	PhantomsGhost_	1909
8	Di_infiri	1899
9	Werbe	1601
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
19	Smoke____	470
21	HellsSponge	427
22	SammiWolfGirl	380
23	luseis	376
24	TechnoNinja64	373
25	SteveCraftBlocks	370
26	Soap_Bender	361
27	m_be9	360
28	lillips	356
29	Kamflame10	343
30	q_wq	337
31	censorsheep	320
32	Mythic1130	312
33	diamondgolem35	296
34	bladeefan2009	277
35	Nicserso	272
36	MattieHD	265
37	Awyrlas	264
38	Kowcio_	257
39	Motsaro	256
40	PigDab	255
40	Ezekson	255
42	Lez_	238
43	pintsizedrogue	230
44	k1ngGilgamesh	219
45	Enderxz3	214
46	Jackattack53	208
47	jnp_gaming	204
48	Groundler	196
49	Hiryu27	194
50	KarlKaek	192
50	CompAir	192
50	Swexti	192
50	ImDisconnected_	192
50	Spacewardharpy7	192
50	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	MovingFish7	162
59	_Virify_	155
60	mihimihimihi	152
61	Cocoamallows	150
62	Fullut	148
63	Akoot_	145
64	2Stout	144
65	r123moore	134
65	gabriels543	134
67	emrekn	129
68	MyNameIsJobo	128
68	NomadicRobin_	128
68	GlitchyPlate810	128
68	Kubeusz2010	128
72	Sleek_Storm_721	127
72	joethahobo	127
74	beeperbeeper5	125
75	airbkane	109
75	jcool7	109
77	Juk3b0x	103
78	Mahoose	97
78	Eczbek	97
80	Wooptey	96
81	fr0stss	94
82	MightyWertu	92
83	JMK208	88
84	thescout7	87
85	Marbz_	85
86	Hisiste	84
87	anbbang	81
88	6king6colt6	79
88	Snowflowe	79
90	InfernalMound	74
91	CaptainDeadBread	72
91	seramalen	72
93	AlexxO_o	71
94	GoofyBread	68
94	Fuad_R	68
94	h2p_emrld	68
97	peachfuzz1267	64
97	Huwulling	64
97	Reamdin	64
97	Euclidoris	64
97	set67	64
97	ROY4LE	64
97	Skylord_Luke	64
97	izzybearh	64
97	djancak	64
97	PA_Tech_Gaming	64
107	jushykins	62
107	Jordan_R	62
109	jewbacaman	57
110	ThiccExotic	55
110	FallenCorps	55
112	jacxhadow	54
113	PlasticOtari	51
114	ProbablyNick	50
114	The_slideV3	50
114	Soplight	50
117	12Magner05	49
117	mwrty	49
117	KingMatthew506	49
117	Iamthejo	49
121	surfinggiraffejp	48
121	PuFY	48
123	FazeObama69	47
123	Gooberkid223	47
123	NotMeowMix	47
126	Lord_Jord	46
127	ProfessorBee	45
128	fluddd	44
129	YungMaki	43
130	gusstationwerker	42
131	Blackberry1310	41
131	Quaintster	41
133	lotarp	39
134	Ecplosive	37
134	vandmanden	37
136	lordpipe	36
137	ColeSnyder	34
138	soundad	32
138	M_Patata	32
138	MasterNueve	32
138	Powowowow	32
142	Winklepicker279	29
143	Iagoku	28
144	mariominejedi	27
145	eviltunix	24
145	NameGenerat0r	24
145	00000000-0000-0000-0009-01f80c5e9346	24
148	prizm_	23
149	Zythose	22
149	MysticalKitty139	22
151	CadenSteele	21
151	TheSecondLord	21
151	MrExplorer	21
151	Shogunite	21
151	__tomato	21
156	Xclax101	20
156	Rainaldus	20
158	elmer1234	19
159	DarlaMeow	18
160	BobDeBouwer1337	17
160	SvenskaHugo	17
162	Donutt	15
162	Elastiq	15
164	AvaRosey	14
165	Afinnity	13
165	RobotMinion101	13
167	BoraMC	12
167	DaviusMaximoose	12
169	picardred	11
169	Secret_Canary	11
169	Winston_Ingram	11
172	Alteriity	10
172	gcaisawesome	10
174	ApophisNova	9
174	Wowful	9
174	El_Jalapeno	9
174	MyNamaSheff	9
178	PhantomBionic	8
178	Vizzoid	8
178	bloodbiter	8
178	xolstoi	8
182	XboxPanda	7
182	Razzgriz	7
182	ARCTICxLORD	7
185	Frozil20	6
185	lorpus	6
185	monky_irl	6
188	H72l9w	5
188	xxPipperDipperxx	5
188	GravitySaint	5
191	ImpavidArcher	4
191	Cryptacity	4
191	Inchef	4
191	Chromary	4
191	groofles	4
191	EveryonesUncle	4
191	Tyrannosplart	4
191	stavgod	4
191	ediballbearings	4
191	CalebDHawk	4
201	T045RTY	3
201	TheThomas69	3
201	RoofTyler	3
201	Kura2218	3
205	Wolf_Mauler_73	2
205	Ozixar	2
205	Kkanot	2
205	RocketRidge	2
205	Nycteus_	2
205	Eraxa	2
205	PortlyPete69	2
212	SmashingPump	1
212	AuroraValkyrie	1
212	Esme_1	1
212	Prismyst	1
212	ShedJr_	1
212	eiC_	1
212	Arceus1975	1
212	Solar_Power	1
212	Bumpy419	1
212	F_Uhre	1
212	Hail_the_wombat	1
212	Maenara	1
212	FreddyFart	1
212	masskedman	1
212	1442	1
212	ItzWqlfy	1
212	Racengan	1
212	Warlord324	1
212	TheTommyGun63	1
212	Strangemonkey71	1
212	IdeallyGrey	1
212	pixelviolin	1
212	starbits140	1
212	MilleGrug	1
212	RoboTramp7865	1
212	MirielThePastor	1
212	Zoeyfortnite	1
