rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	198568
3	noam464	22215
4	EcksD	22063
5	Jackattack53	4205
6	eitanzaki	2888
7	Blaiku	2269
8	PhantomsGhost_	1909
9	Di_infiri	1899
10	Werbe	1625
11	EMC_	1443
12	Blu3beast	1349
13	Invisie	1102
14	Skippeh	1024
15	_Nuf	971
16	ConnorDanky_	968
17	kekhon	906
18	TildaAndrea	832
19	Inbefour	646
20	AdmiralSmoke	471
21	rarrq	470
22	Lez_	447
23	HellsSponge	427
24	SteveCraftBlocks	411
25	diamondgolem35	399
26	_Mythic____	397
27	SammiWolfGirl	380
28	luseis	378
29	TechnoNinja64	373
30	Soap_Bender	361
31	m_be9	360
32	lillips	356
33	Kamflame10	343
34	q_wq	337
35	Nicserso	336
36	censorsheep	320
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	233
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	Flores991	176
59	MovingFish7	162
60	Jimb0nat0r	156
61	_Virify_	155
62	mihimihimihi	152
63	Cocoamallows	150
64	Fullut	148
65	Akoot_	145
66	2Stout	144
67	r123moore	134
67	yheece	134
69	emrekn	129
70	MyNameIsJobo	128
70	NomadicRobin_	128
70	_i_ERROR_i_	128
70	Kubeusz2010	128
74	Sleek_Storm_721	127
74	joethahobo	127
74	beeperbeeper5	127
77	airbkane	109
77	jcool7	109
79	Juk3b0x	103
80	Mahoose	97
80	Eczbek	97
82	Wooptey	96
83	fr0stss	94
84	Smashic	92
84	MightyWertu	92
86	JMK208	88
87	thescout7	87
88	Marbz_	85
89	Hisiste	84
90	anbbang	81
91	6king6colt6	79
91	Snowflowe	79
93	Huwulling	77
94	InfernalMound	74
95	CaptainDeadBread	72
95	seramalen	72
97	AlexxO_o	71
98	TheBananaKat	70
99	GoofyBread	68
99	Fuad_R	68
99	h2p_emrld	68
102	peachfuzz1267	64
102	Reamdin	64
102	Euclidoris	64
102	set67	64
102	ROY4LE	64
102	Skylord_Luke	64
102	izzybearh	64
102	djancak	64
102	PA_Tech_Gaming	64
111	k_ce	63
111	LagVibes	63
113	jushykins	62
113	Jordan_R	62
115	jewbacaman	57
116	MoistMicrowave	55
116	OrewaSora	55
118	jacxhadow	54
119	PlasticOtari	51
120	ProbablyNick	50
120	The_slideV3	50
120	Soplight	50
123	12Magner05	49
123	mwrty	49
123	Spenduh	49
123	KingMatthew506	49
123	Iamthejo	49
128	surfinggiraffejp	48
128	PuFY	48
130	CLG_Kata	47
130	Merv__	47
130	XHectorSalamanca	47
130	_Meow_Mix	47
134	Lord_Jord	46
135	ProfessorBee	45
136	fluddd	44
137	YungMaki	43
138	shadowthemonkey	42
139	Blackberry1310	41
139	Quaintster	41
141	lotarp	39
142	Ecplosive	37
142	vandmanden	37
144	lordpipe	36
145	SpacesickPrism	35
146	ColeSnyder	34
147	soundad	32
147	powercas_gamer	32
147	M_Patata	32
147	MasterNueve	32
147	Powowowow	32
