rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	276730
3	noam464	25876
4	EcksD	22064
5	hanaryheatwave	9298
6	Jackattack53	7069
7	eitanzaki	2888
8	Blaiku	2269
9	PhantomsGhost_	1909
10	Di_infiri	1899
11	Werbe	1625
12	EMC_	1443
13	Blu3beast	1349
14	Invisie	1102
15	Skippeh	1024
16	_Nuf	971
17	ConnorDanky_	968
18	kekhon	906
19	TildaAndrea	832
20	Inbefour	646
21	Yamdalorian	471
22	rarrq	470
23	Lez_	447
24	HellsSponge	427
25	SteveCraftBlocks	411
26	diamondgolem35	399
26	_Mythic____	399
28	SammiWolfGirl	380
29	luseis	378
30	TechnoNinja64	373
31	Soap_Bender	361
32	m_be9	360
33	emreknugrlu	356
34	KarlKaek	348
35	Kamflame	343
36	q_wq	337
37	Nicserso	336
38	censorsheep	320
39	pintsizedrogue	297
40	annebolyn	277
41	MattieHD	265
42	Awyrlas	264
43	Kowcio_	257
44	Motsaro	256
45	PigDab	255
45	Ezekson	255
47	k1ngGilgamesh	219
48	Enderxz3	215
49	jnp_gaming	204
50	Spacewardharpy7	202
51	Groundler	196
52	Hiryu27	194
53	CompAir	192
53	Swexti	192
53	ImDisconnected_	192
53	WyngGoy	192
57	SaucyDark	187
58	FreakGenius	182
59	Flores991	176
60	MovingFish7	162
61	Jimb0nat0r	156
62	_Virify_	155
63	mihimihimihi	152
64	Cocoamallows	150
65	Fullut	148
66	Akoot_	145
67	2Stout	144
68	r123moore	134
68	yheece	134
70	emrekn	129
71	beeperbeeper5	128
71	MyNameIsJobo	128
71	NomadicRobin_	128
71	_i_ERROR_i_	128
71	Kubeusz2010	128
76	Sleek_Storm_721	127
76	joethahobo	127
78	airbkane	109
78	jcool7	109
80	Juk3b0x	103
81	Mahoose	97
81	Eczbek	97
83	Wooptey	96
84	fr0stss	94
85	Smashic	92
85	MightyWertu	92
87	JMK208	88
88	thescout7	87
89	Marbz_	85
90	Hisiste	84
91	taengoos	81
92	6king6colt6	79
92	Snowflowe	79
94	Huwulling	77
95	InfernalMound	74
96	CaptainDeadBread	72
96	seramalen	72
98	AlexxO_o	71
99	TheBananaKat	70
100	GoofyBread	68
100	Fuad_R	68
100	h2p_emrld	68
103	peachfuzz1267	64
103	Reamdin	64
103	Euclidoris	64
103	set67	64
103	ROY4LE	64
103	Skylord_Luke	64
103	izzybearh	64
103	djancak	64
103	PA_Tech_Gaming	64
112	k_ce	63
112	LagVibes	63
114	jushykins	62
114	Jordan_R	62
116	jewbacaman	57
117	MoistMicrowave	55
117	HelloIamSora	55
119	jacxhadow	54
120	Soplight	51
120	PlasticOtari	51
122	ProbablyNick	50
122	The_slideV3	50
124	12Magner05	49
124	mwrty	49
124	Spenduh	49
124	KingMatthew506	49
124	Iamthejo	49
129	surfinggiraffejp	48
129	PuFY	48
131	CLG_Kata	47
131	Merv__	47
131	XHectorSalamanca	47
131	_Meow_Mix	47
135	Lord_Jord	46
136	ProfessorBee	45
137	fluddd	44
138	YungMaki	43
139	shadowthemonkey	42
140	Blackberry1310	41
140	Quaintster	41
142	lotarp	39
143	Ecplosive	37
143	vandmanden	37
145	lordpipe	36
146	SpacesickPrism	35
147	ColeSnyder	34
148	soundad	32
148	powercas_gamer	32
148	M_Patata	32
148	MasterNueve	32
148	Powowowow	32
153	Manaateee	30
154	Winklepicker279	29
155	Iagoku	28
156	mariominejedi	27
157	eviltunix	24
157	NameGenerat0r	24
157	00000000-0000-0000-0009-01f80c5e9346	24
160	prizm_	23
160	Krowuss	23
162	Zythose	22
162	MysticalKitty139	22
164	BadenStayFly	21
164	TheSecondLord	21
164	MrExplorer	21
164	Shogunite	21
164	__tomato	21
169	Xclax101	20
169	Rainaldus	20
171	elmer1234	19
172	DarlaMeow	18
173	BobDeBouwer1337	17
173	SvenskaHugo	17
175	Donutt	15
175	Elastiq	15
177	Strats__	14
177	AvaRosey	14
179	Afinnity	13
179	RobotMinion101	13
181	BoraMC	12
181	DaviusMaximoose	12
183	picardred	11
183	Secret_Canary	11
183	Winston_Ingram	11
186	Alteriity	10
186	gcaisawesome	10
188	ApophisNova	9
188	Wowful	9
188	El_Jalapeno	9
188	StarCookiees_	9
188	MyNamaSheff	9
193	PhantomBionic	8
193	Vizzoid	8
193	bloodbiter	8
193	skitzxo	8
197	XboxPanda	7
197	Razzgriz	7
197	pixelviolin	7
197	ARCTICxLORD	7
201	Frozil20	6
201	lorpus	6
201	monky_irl	6
204	Gregward_Smith	5
204	xxPipperDipperxx	5
204	GravitySaint	5
204	3_Solar_3	5
208	ImpavidArcher	4
208	Cryptacity	4
208	Inchef	4
208	Chromary	4
208	groofles	4
208	EveryonesUncle	4
208	Tyrannosplart	4
208	stavgod	4
208	TheKingK_	4
208	ediballbearings	4
208	CalebDHawk	4
219	j5ylim	3
219	Niklas20114552	3
219	T045RTY	3
219	TheThomas69	3
219	LugusMcGrugus	3
219	Kura2218	3
225	Wolf_Mauler_73	2
225	Ozixar	2
225	Kkanot	2
225	RocketRidge	2
225	oscminus	2
225	Mattesco	2
225	Moofyman	2
225	blackeemperor	2
225	Eraxa	2
225	IdeallyGrey	2
225	PortlyPete69	2
236	SmashingPump	1
236	AuroraValkyrie	1
236	Ryan_GEMS	1
236	Prismyst	1
236	ShedJr_	1
236	Archsam	1
236	Fullbit_	1
236	eiC_	1
236	Arceus1975	1
236	Solar_Power	1
236	Bumpy419	1
236	F_Uhre	1
236	Hail_the_wombat	1
236	Luminad3	1
236	Maenara	1
236	FreddyFart	1
236	masskedman	1
236	1442	1
236	TheImperial	1
236	Racengan	1
236	Warlord324	1
236	TheTommyGun63	1
236	Strangemonkey71	1
236	starbits140	1
236	MilleGrug	1
236	CattSoup	1
236	RoboTramp7865	1
236	TheSandwhich_	1
236	Zoeyfortnite	1
