rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	61968
3	EcksD	21994
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	PhantomsGhost_	1909
8	Di_infiri	1899
9	Werbe	1601
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
19	Smoke____	470
21	HellsSponge	427
22	SammiWolfGirl	380
23	luseis	376
24	TechnoNinja64	373
25	SteveCraftBlocks	370
26	Soap_Bender	361
27	m_be9	360
28	lillips	356
29	Kamflame10	343
30	censorsheep	320
31	Mythic1130	304
32	diamondgolem35	296
33	bladeefan2009	277
34	Nicserso	272
35	Awyrlas	264
36	Kowcio_	257
37	Motsaro	256
38	PigDab	255
38	Ezekson	255
40	Lez_	238
41	pintsizedrogue	230
42	k1ngGilgamesh	219
43	Enderxz3	214
44	jnp_gaming	204
45	Groundler	196
46	Hiryu27	194
47	KarlKaek	192
47	CompAir	192
47	Swexti	192
47	ImDisconnected_	192
47	Spacewardharpy7	192
47	WyngGoy	192
53	SaucyDark	187
54	FreakGenius	182
55	MovingFish7	162
56	_Virify_	155
57	mihimihimihi	152
58	Cocoamallows	150
59	Fullut	148
60	Akoot_	145
61	2Stout	144
62	r123moore	134
62	gabriels543	134
64	emrekn	129
65	MyNameIsJobo	128
65	NomadicRobin_	128
65	GlitchyPlate810	128
65	Kubeusz2010	128
69	Sleek_Storm_721	127
69	joethahobo	127
71	beeperbeeper5	125
72	airbkane	109
72	jcool7	109
74	Juk3b0x	103
75	Mahoose	97
75	Eczbek	97
77	Wooptey	96
78	fr0stss	94
79	MightyWertu	92
80	JMK208	88
81	thescout7	87
82	Marbz_	85
83	Hisiste	84
84	anbbang	81
85	6king6colt6	79
85	Snowflowe	79
87	InfernalMound	74
88	MattieHD	72
88	CaptainDeadBread	72
88	seramalen	72
91	AlexxO_o	71
92	GoofyBread	68
92	Fuad_R	68
92	h2p_emrld	68
95	peachfuzz1267	64
95	Huwulling	64
95	Reamdin	64
95	Euclidoris	64
95	set67	64
95	ROY4LE	64
95	Skylord_Luke	64
95	izzybearh	64
95	djancak	64
95	PA_Tech_Gaming	64
105	jushykins	62
105	Jackattack53	62
105	Jordan_R	62
108	jewbacaman	57
109	ThiccExotic	55
109	FallenCorps	55
111	jacxhadow	54
112	PlasticOtari	51
113	ProbablyNick	50
113	The_slideV3	50
113	Soplight	50
116	12Magner05	49
116	mwrty	49
116	KingMatthew506	49
116	Iamthejo	49
120	surfinggiraffejp	48
120	PuFY	48
122	FazeObama69	47
122	Gooberkid223	47
122	NotMeowMix	47
125	Lord_Jord	46
126	ProfessorBee	45
127	fluddd	44
128	YungMaki	43
129	gusstationwerker	42
130	Blackberry1310	41
130	Quaintster	41
132	lotarp	39
133	Ecplosive	37
133	vandmanden	37
135	lordpipe	36
136	ColeSnyder	34
137	soundad	32
137	M_Patata	32
137	MasterNueve	32
137	Powowowow	32
141	Winklepicker279	29
142	Iagoku	28
143	mariominejedi	27
144	eviltunix	24
144	NameGenerat0r	24
144	00000000-0000-0000-0009-01f80c5e9346	24
147	prizm_	23
148	Zythose	22
148	MysticalKitty139	22
150	CadenSteele	21
150	TheSecondLord	21
150	MrExplorer	21
150	Shogunite	21
150	__tomato	21
155	Xclax101	20
155	Rainaldus	20
157	elmer1234	19
158	DarlaMeow	18
159	BobDeBouwer1337	17
159	SvenskaHugo	17
161	Donutt	15
161	Elastiq	15
163	AvaRosey	14
164	Afinnity	13
164	RobotMinion101	13
166	BoraMC	12
166	DaviusMaximoose	12
168	picardred	11
168	Winston_Ingram	11
170	Alteriity	10
170	gcaisawesome	10
172	Secret_Canary	9
172	ApophisNova	9
172	Wowful	9
172	El_Jalapeno	9
172	MyNamaSheff	9
177	PhantomBionic	8
177	Vizzoid	8
177	bloodbiter	8
177	xolstoi	8
181	XboxPanda	7
181	Razzgriz	7
181	ARCTICxLORD	7
184	Frozil20	6
184	lorpus	6
184	monky_irl	6
187	H72l9w	5
187	xxPipperDipperxx	5
187	GravitySaint	5
190	ImpavidArcher	4
190	Cryptacity	4
190	Inchef	4
190	Chromary	4
190	groofles	4
190	EveryonesUncle	4
190	Tyrannosplart	4
190	stavgod	4
190	ediballbearings	4
190	CalebDHawk	4
200	T045RTY	3
200	TheThomas69	3
200	RoofTyler	3
200	Kura2218	3
204	Wolf_Mauler_73	2
204	Ozixar	2
204	Kkanot	2
204	RocketRidge	2
204	Nycteus_	2
204	Eraxa	2
204	PortlyPete69	2
211	SmashingPump	1
211	AuroraValkyrie	1
211	q_wq	1
211	Esme_1	1
211	Prismyst	1
211	ShedJr_	1
211	eiC_	1
211	Arceus1975	1
211	Solar_Power	1
211	Bumpy419	1
211	F_Uhre	1
211	Hail_the_wombat	1
211	Maenara	1
211	FreddyFart	1
211	masskedman	1
211	1442	1
211	ItzWqlfy	1
211	Racengan	1
211	Warlord324	1
211	TheTommyGun63	1
211	Strangemonkey71	1
211	IdeallyGrey	1
211	pixelviolin	1
211	starbits140	1
211	MilleGrug	1
211	RoboTramp7865	1
211	MirielThePastor	1
211	Zoeyfortnite	1
