rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	767109
2	EcksD	21582
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1472
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	Spacewardharpy7	192
43	WyngGoy	192
49	SaucyDark	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Marbz_	85
78	Hisiste	84
79	anbbang	81
80	6king6colt6	79
80	Snowflowe	79
82	InfernalMound	74
83	MattieHD	72
83	CaptainDeadBread	72
83	seramalen	72
86	GoofyBread	68
86	h2p_emrld	68
88	peachfuzz1267	64
88	Reamdin	64
88	Euclidoris	64
88	set67	64
88	ROY4LE	64
88	Skylord_Luke	64
88	izzybearh	64
88	djancak	64
88	PA_Tech_Gaming	64
97	jushykins	62
97	Jordan_R	62
99	jewbacaman	57
100	awesomeoneme	55
100	FallenCorps	55
102	jacxhadow	54
102	Fuad_R	54
104	PlasticOtari	51
105	ProbablyNick	50
105	The_slideV3	50
105	Soplight	50
108	mwrty	49
108	KingMatthew506	49
110	surfinggiraffejp	48
110	PuFY	48
112	Gooberkid223	47
112	NotMeowMix	47
114	Lord_Jord	46
115	ProfessorBee	45
116	fluddd	44
117	YungMaki	43
118	Spenduh	42
119	Blackberry1310	41
119	Quaintster	41
121	lotarp	39
122	Ecplosive	37
122	vandmanden	37
124	lordpipe	36
125	ColeSnyder	34
126	soundad	32
126	M_Patata	32
126	MasterNueve	32
126	Powowowow	32
130	Winklepicker279	29
131	Iagoku	28
132	mariominejedi	27
133	eviltunix	24
133	NameGenerat0r	24
135	prizm_	23
136	Zythose	22
136	MysticalKitty139	22
138	JEWISHBadenBeele	21
138	TheSecondLord	21
138	MrExplorer	21
138	Shogunite	21
138	__tomato	21
143	Xclax101	20
143	Rainaldus	20
145	elmer1234	19
146	DarlaMeow	18
147	BobDeBouwer1337	17
147	SvenskaHugo	17
149	Donutt	15
150	AvaRosey	14
151	Afinnity	13
151	RobotMinion101	13
153	BoraMC	12
153	DaviusMaximoose	12
155	picardred	11
155	Winston_Ingram	11
157	gcaisawesome	10
158	ApophisNova	9
158	Wowful	9
158	El_Jalapeno	9
158	MyNamaSheff	9
162	PhantomBionic	8
162	Vizzoid	8
162	bloodbiter	8
162	KG1999	8
162	EcksDofficial	8
167	XboxPanda	7
167	Razzgriz	7
167	ARCTICxLORD	7
170	egglapras	6
170	Frozil12	6
170	monky_irl	6
173	H72l9w	5
173	xxPipperDipperxx	5
173	GravitySaint	5
176	Cryptacity	4
176	Inchef	4
176	Chromary	4
176	groofles	4
176	EveryonesUncle	4
176	chipklip	4
176	stavgod	4
176	ediballbearings	4
176	CalebDHawk	4
185	T045RTY	3
185	TheThomas69	3
185	Jackattack53	3
185	Nagasaki_Riku	3
189	Wolf_Mauler_73	2
189	ImpavidArcher	2
189	Ozixar	2
189	Kkanot	2
189	RocketRidge	2
189	Nycteus_	2
189	Eraxa	2
189	PortlyPete69	2
197	Drlzyy	1
197	AuroraValkyrie	1
197	q_wq	1
197	Dedalus36	1
197	Prismyst	1
197	ShedJr_	1
197	eiC_	1
197	Arceus1975	1
197	Solar_Power	1
197	Bumpy419	1
197	fred870d	1
197	Hail_the_wombat	1
197	Maenara	1
197	FreddyFart	1
197	masskedman	1
197	1442	1
197	ItzWqlfy	1
197	Racengan	1
197	Warlord324	1
197	TheTommyGun63	1
197	Strangemonkey71	1
197	IdeallyGrey	1
197	pixelviolin	1
197	Kowcio_	1
197	starbits140	1
197	MilleGrug	1
197	RoboTramp7865	1
197	MeetTheWollo	1
197	Zoeyfortnite	1
