rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	679678
2	EcksD	21367
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
8	AssEatrAndLicker	1601
10	Blu3beast	1349
11	Hyp3rion_	1201
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	Soap_Bender	361
24	m_be9	360
25	lillips	356
26	Smoke____	350
27	Kamflame10	343
28	censorsheep	320
29	diamondgolem35	296
30	kinas45y5	277
31	Nicserso	272
32	Awyrlas	264
33	Motsaro	256
34	PigDab	255
34	Ezekson	255
36	k1ngGilgamesh	219
37	Enderslayerxz3	214
38	jnp_gaming	204
39	Groundler	196
40	Hiryu27	194
41	KarlKaek	192
41	CompAir	192
41	Swexti	192
41	ImDisconnected_	192
41	WyngGoy	192
46	SaucyDark	187
46	Spacewardharpy7	187
48	Freak_Genius	182
49	EMC_	164
50	MovingFish7	162
51	_Virify_	155
52	Cocoamallows	150
53	Fullut	148
54	Akoot_	145
55	2Stout	144
56	r123moore	134
56	gabriels543	134
58	emrekn	129
59	MyNameIsJobo	128
59	NomadicRobin_	128
59	GlitchyPlate810	128
59	Kubeusz2010	128
63	Sleek_Storm_721	127
63	joethahobo	127
65	beeperbeeper5	125
66	airbkane	109
66	jcool7	109
68	Juk3b0x	103
69	pintsizedrogue	102
70	Wooptey	96
71	fr0stss	94
72	MightyWertu	92
73	JMK208	88
74	thescout7	87
75	Hisiste	84
76	anbbang	81
77	6king6colt6	79
77	Snowflowe	79
79	InfernalMound	74
80	MattieHD	72
80	CaptainDeadBread	72
80	seramalen	72
83	Mahoose	70
84	GoofyBread	68
84	h2p_emrld	68
86	peachfuzz1267	64
86	Reamdin	64
86	Euclidoris	64
86	set67	64
86	ROY4LE	64
86	Skylord_Luke	64
86	izzybearh	64
86	djancak	64
86	PA_Tech_Gaming	64
95	jushykins	62
95	Jordan_R	62
97	jewbacaman	57
98	awesomeoneme	55
98	FallenCorps	55
100	jacxhadow	54
101	ProbablyNick	50
101	The_slideV3	50
101	Soplight	50
104	mwrty	49
104	KingMatthew506	49
106	surfinggiraffejp	48
106	Marbz_	48
106	PuFY	48
109	Gooberkid223	47
109	NotMeowMix	47
111	ProfessorBee	45
112	fluddd	44
113	YungMaki	43
114	Spenduh	42
115	Blackberry1310	41
115	Quaintster	41
117	lotarp	39
118	Ecplosive	37
118	vandmanden	37
120	lordpipe	35
121	ColeSnyder	34
122	soundad	32
122	M_Patata	32
122	MasterNueve	32
122	Powowowow	32
126	Winklepicker279	29
127	Iagoku	28
128	mariominejedi	27
129	eviltunix	24
129	NameGenerat0r	24
131	Zythose	22
131	MysticalKitty139	22
133	JEWISHBadenBeele	21
133	MrExplorer	21
133	Lord_Jord	21
133	Shogunite	21
133	__tomato	21
138	Xclax101	20
138	Rainaldus	20
140	elmer1234	19
141	DarlaMeow	18
142	BobDeBouwer1337	17
142	SvenskaHugo	17
144	Donutt	15
145	AvaRosey	14
146	Afinnity	13
146	RobotMinion101	13
148	BoraMC	12
148	DaviusMaximoose	12
150	picardred	11
150	Winston_Ingram	11
152	gcaisawesome	10
153	ApophisNova	9
153	Wowful	9
153	El_Jalapeno	9
153	MyNamaSheff	9
157	PhantomBionic	8
157	Vizzoid	8
157	bloodbiter	8
157	KG1999	8
157	EcksDofficial	8
162	TheSecondLord	7
162	XboxPanda	7
162	Razzgriz	7
162	ARCTICxLORD	7
166	SteveCraftBlocks	6
166	egglapras	6
166	Frozil12	6
166	monky_irl	6
170	H72l9w	5
170	xxPipperDipperxx	5
170	GravitySaint	5
173	Cryptacity	4
173	Inchef	4
173	Chromary	4
173	EveryonesUncle	4
173	chipklip	4
173	stavgod	4
173	ediballbearings	4
173	CalebDHawk	4
181	TheThomas69	3
181	Nagasaki_Riku	3
183	Wolf_Mauler_73	2
183	ImpavidArcher	2
183	Ozixar	2
183	Kkanot	2
183	RocketRidge	2
183	Nycteus_	2
183	Eraxa	2
183	PortlyPete69	2
191	Drlzyy	1
191	AuroraValkyrie	1
191	q_wq	1
191	Dedalus36	1
191	T045RTY	1
191	ShedJr_	1
191	eiC_	1
191	Jackattack53	1
191	Arceus1975	1
191	Bumpy419	1
191	fred870d	1
191	Hail_the_wombat	1
191	Maenara	1
191	FreddyFart	1
191	masskedman	1
191	1442	1
191	ItzWqlfy	1
191	Racengan	1
191	Warlord324	1
191	TheTommyGun63	1
191	Strangemonkey71	1
191	IdeallyGrey	1
191	pixelviolin	1
191	Kowcio_	1
191	starbits140	1
191	MilleGrug	1
191	RoboTramp7865	1
191	MeetTheWollo	1
191	Zoeyfortnite	1
