rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	115178
3	EcksD	22057
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	PhantomsGhost_	1909
8	Di_infiri	1899
9	Werbe	1601
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	Jackattack53	555
20	AdmiralSmoke	471
21	rarrq	470
22	HellsSponge	427
23	diamondgolem35	399
24	SammiWolfGirl	380
25	luseis	376
26	TechnoNinja64	373
27	SteveCraftBlocks	370
28	Soap_Bender	361
29	m_be9	360
30	lillips	356
31	Kamflame10	343
32	q_wq	337
33	Nicserso	336
34	censorsheep	320
35	Lez_	319
36	_Mythic____	312
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	230
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	MovingFish7	162
59	_Virify_	155
59	Jimb0nat0r	155
61	mihimihimihi	152
62	Cocoamallows	150
63	Fullut	148
64	Akoot_	145
65	2Stout	144
66	r123moore	134
66	yheece	134
68	emrekn	129
69	MyNameIsJobo	128
69	NomadicRobin_	128
69	_i_ERROR_i_	128
69	Kubeusz2010	128
73	Sleek_Storm_721	127
73	joethahobo	127
75	beeperbeeper5	126
76	airbkane	109
76	jcool7	109
78	Juk3b0x	103
79	Mahoose	97
79	Eczbek	97
81	Wooptey	96
82	fr0stss	94
83	Smashic	92
83	MightyWertu	92
85	JMK208	88
86	thescout7	87
87	Marbz_	85
88	Hisiste	84
89	anbbang	81
90	6king6colt6	79
90	Snowflowe	79
92	InfernalMound	74
93	CaptainDeadBread	72
93	seramalen	72
95	AlexxO_o	71
96	GoofyBread	68
96	Fuad_R	68
96	h2p_emrld	68
99	peachfuzz1267	64
99	Huwulling	64
99	Reamdin	64
99	Euclidoris	64
99	set67	64
99	ROY4LE	64
99	Skylord_Luke	64
99	izzybearh	64
99	djancak	64
99	PA_Tech_Gaming	64
109	jushykins	62
109	Jordan_R	62
111	jewbacaman	57
112	MoistMicrowave	55
112	OrewaSora	55
114	jacxhadow	54
115	PlasticOtari	51
116	ProbablyNick	50
116	The_slideV3	50
116	Soplight	50
119	12Magner05	49
119	mwrty	49
119	Spenduh	49
119	KingMatthew506	49
119	Iamthejo	49
124	surfinggiraffejp	48
124	PuFY	48
126	CLG_Kata	47
126	XHectorSalamanca	47
126	_Meow_Mix	47
129	Lord_Jord	46
130	ProfessorBee	45
131	fluddd	44
132	YungMaki	43
133	shadowthemonkey	42
134	Blackberry1310	41
134	Quaintster	41
136	lotarp	39
137	Ecplosive	37
137	vandmanden	37
139	lordpipe	36
140	SpacesickPrism	35
141	ColeSnyder	34
142	soundad	32
142	M_Patata	32
142	MasterNueve	32
142	Powowowow	32
146	Manaateee	30
147	Winklepicker279	29
148	Iagoku	28
149	mariominejedi	27
150	eviltunix	24
150	NameGenerat0r	24
150	00000000-0000-0000-0009-01f80c5e9346	24
153	prizm_	23
154	Zythose	22
154	MysticalKitty139	22
156	Badenbeele	21
156	TheSecondLord	21
156	MrExplorer	21
156	Shogunite	21
156	__tomato	21
161	Xclax101	20
161	Rainaldus	20
163	elmer1234	19
164	DarlaMeow	18
165	BobDeBouwer1337	17
165	SvenskaHugo	17
167	Donutt	15
167	Elastiq	15
169	AvaRosey	14
170	Afinnity	13
170	RobotMinion101	13
172	BoraMC	12
172	DaviusMaximoose	12
174	picardred	11
174	Secret_Canary	11
174	hanaryheatwave	11
174	Winston_Ingram	11
178	Alteriity	10
178	gcaisawesome	10
180	ApophisNova	9
180	Wowful	9
180	El_Jalapeno	9
180	MyNamaSheff	9
184	PhantomBionic	8
184	Vizzoid	8
184	bloodbiter	8
184	xolstoi	8
188	XboxPanda	7
188	Razzgriz	7
188	pixelviolin	7
188	ARCTICxLORD	7
192	Frozil20	6
192	lorpus	6
192	monky_irl	6
195	H72l9w	5
195	xxPipperDipperxx	5
195	GravitySaint	5
195	3_Solar_3	5
199	ImpavidArcher	4
199	Cryptacity	4
199	Inchef	4
199	Chromary	4
199	groofles	4
199	EveryonesUncle	4
199	Tyrannosplart	4
199	stavgod	4
199	UCP_TheKingK	4
199	ediballbearings	4
199	CalebDHawk	4
210	T045RTY	3
210	TheThomas69	3
210	Kura2218	3
213	Wolf_Mauler_73	2
213	Ozixar	2
213	Kkanot	2
213	RocketRidge	2
213	Nycteus_	2
213	Eraxa	2
213	IdeallyGrey	2
213	PortlyPete69	2
221	SmashingPump	1
221	AuroraValkyrie	1
221	Ryan_GEMS	1
221	Prismyst	1
221	ShedJr_	1
221	eiC_	1
221	Arceus1975	1
221	Solar_Power	1
221	Bumpy419	1
221	F_Uhre	1
221	Hail_the_wombat	1
221	Maenara	1
221	FreddyFart	1
221	masskedman	1
221	1442	1
221	TheImperial	1
221	Racengan	1
221	Warlord324	1
221	TheTommyGun63	1
221	Strangemonkey71	1
221	starbits140	1
221	MilleGrug	1
221	CattSoup	1
221	RoboTramp7865	1
221	MirielThePastor	1
221	Zoeyfortnite	1
