rank	username	minecraft:dropped/minecraft:redstone_block
1	EcksD	17784
2	noam464	17600
3	eitanzaki	2886
4	Blaiku	2269
5	PhantomsGhost_	1909
6	Di_infiri	1899
7	thewindmillman	1751
8	Werbe	1601
8	AssEatrAndLicker	1601
10	Blu3beast	1349
11	Hyp3rion_	1198
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	Soap_Bender	361
24	m_be9	360
25	lillips	356
26	Smoke____	350
27	Kamflame10	343
28	censorsheep	320
29	diamondgolem35	296
30	kinas45y5	277
31	Nicserso	272
32	Awyrlas	264
33	Motsaro	256
34	PigDab	255
34	Ezekson	255
36	k1ngGilgamesh	219
37	Enderslayerxz3	214
38	jnp_gaming	204
39	Groundler	196
40	Hiryu27	194
41	KarlKaek	192
41	CompAir	192
41	Swexti	192
41	ImDisconnected_	192
41	WyngGoy	192
46	SaucyDark	187
47	Spacewardharpy7	186
48	Freak_Genius	182
49	MovingFish7	162
50	_Virify_	155
51	Cocoamallows	150
52	Fullut	148
53	Akoot_	145
54	2Stout	144
55	r123moore	134
55	gabriels543	134
57	emrekn	129
58	MyNameIsJobo	128
58	NomadicRobin_	128
58	GlitchyPlate810	128
58	Kubeusz2010	128
62	Sleek_Storm_721	127
63	beeperbeeper5	125
64	airbkane	109
64	jcool7	109
66	Juk3b0x	103
67	pintsizedrogue	102
68	Wooptey	96
69	EMC_	95
69	joethahobo	95
71	fr0stss	94
72	MightyWertu	92
73	JMK208	88
74	thescout7	87
75	Hisiste	84
76	anbbang	81
77	6king6colt6	79
77	Snowflowe	79
79	InfernalMound	74
80	MattieHD	72
80	CaptainDeadBread	72
80	seramalen	72
83	Mahoose	70
84	GoofyBread	68
84	h2p_emrld	68
86	peachfuzz1267	64
86	Reamdin	64
86	Euclidoris	64
86	set67	64
86	ROY4LE	64
86	Skylord_Luke	64
86	izzybearh	64
86	djancak	64
86	PA_Tech_Gaming	64
95	jushykins	62
95	Jordan_R	62
97	jewbacaman	57
98	awesomeoneme	55
98	FallenCorps	55
100	jacxhadow	54
101	ProbablyNick	50
101	The_slideV3	50
101	Soplight	50
104	mwrty	49
104	KingMatthew506	49
106	surfinggiraffejp	48
106	PuFY	48
108	Gooberkid223	47
108	NotMeowMix	47
110	ProfessorBee	45
111	fluddd	44
112	YungMaki	43
113	Spenduh	42
114	Blackberry1310	41
114	Quaintster	41
116	lotarp	39
117	Ecplosive	37
117	vandmanden	37
119	lordpipe	35
120	ColeSnyder	34
121	soundad	32
121	M_Patata	32
121	MasterNueve	32
121	Powowowow	32
125	Winklepicker279	29
126	Iagoku	28
127	mariominejedi	27
128	eviltunix	24
128	NameGenerat0r	24
130	Zythose	22
130	MysticalKitty139	22
132	JEWISHBadenBeele	21
132	MrExplorer	21
132	Lord_Jord	21
132	Shogunite	21
132	__tomato	21
137	Xclax101	20
137	Rainaldus	20
139	elmer1234	19
140	DarlaMeow	18
141	BobDeBouwer1337	17
141	SvenskaHugo	17
143	Donutt	15
144	AvaRosey	14
145	Afinnity	13
145	RobotMinion101	13
147	BoraMC	12
147	DaviusMaximoose	12
149	picardred	11
149	Winston_Ingram	11
151	gcaisawesome	10
152	ApophisNova	9
152	Wowful	9
152	El_Jalapeno	9
152	MyNamaSheff	9
156	PhantomBionic	8
156	Vizzoid	8
156	bloodbiter	8
156	KG1999	8
156	EcksDofficial	8
161	TheSecondLord	7
161	XboxPanda	7
161	Razzgriz	7
161	ARCTICxLORD	7
165	SteveCraftBlocks	6
165	egglapras	6
165	Frozil12	6
165	monky_irl	6
169	H72l9w	5
169	xxPipperDipperxx	5
169	GravitySaint	5
172	Cryptacity	4
172	Inchef	4
172	Chromary	4
172	EveryonesUncle	4
172	chipklip	4
172	stavgod	4
172	ediballbearings	4
172	CalebDHawk	4
180	TheThomas69	3
180	Nagasaki_Riku	3
182	Wolf_Mauler_73	2
182	ImpavidArcher	2
182	Ozixar	2
182	Kkanot	2
182	RocketRidge	2
182	Nycteus_	2
182	Eraxa	2
182	PortlyPete69	2
190	Drlzyy	1
190	AuroraValkyrie	1
190	Dedalus36	1
190	T045RTY	1
190	ShedJr_	1
190	eiC_	1
190	Arceus1975	1
190	Bumpy419	1
190	fred870d	1
190	Hail_the_wombat	1
190	Maenara	1
190	FreddyFart	1
190	masskedman	1
190	1442	1
190	ItzWqlfy	1
190	Racengan	1
190	Warlord324	1
190	TheTommyGun63	1
190	Strangemonkey71	1
190	IdeallyGrey	1
190	Kowcio_	1
190	starbits140	1
190	RoboTramp7865	1
190	MeetTheWollo	1
190	Zoeyfortnite	1
