rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	198568
3	EcksD	22063
4	noam464	21639
5	eitanzaki	2888
6	Jackattack53	2453
7	Blaiku	2269
8	PhantomsGhost_	1909
9	Di_infiri	1899
10	Werbe	1624
11	EMC_	1443
12	Blu3beast	1349
13	Invisie	1102
14	Skippeh	1024
15	_Nuf	971
16	ConnorDanky_	968
17	kekhon	906
18	TildaAndrea	832
19	Inbefour	646
20	AdmiralSmoke	471
21	rarrq	470
22	HellsSponge	427
23	SteveCraftBlocks	411
24	diamondgolem35	399
25	_Mythic____	397
26	SammiWolfGirl	380
27	luseis	378
28	TechnoNinja64	373
29	Soap_Bender	361
30	m_be9	360
31	lillips	356
32	Kamflame10	343
33	q_wq	337
34	Nicserso	336
35	censorsheep	320
36	Lez_	319
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	233
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	Flores991	176
59	MovingFish7	162
60	_Virify_	155
60	Jimb0nat0r	155
62	mihimihimihi	152
63	Cocoamallows	150
64	Fullut	148
65	Akoot_	145
66	2Stout	144
67	r123moore	134
67	yheece	134
69	emrekn	129
70	MyNameIsJobo	128
70	NomadicRobin_	128
70	_i_ERROR_i_	128
70	Kubeusz2010	128
74	Sleek_Storm_721	127
74	joethahobo	127
74	beeperbeeper5	127
77	airbkane	109
77	jcool7	109
79	Juk3b0x	103
80	Mahoose	97
80	Eczbek	97
82	Wooptey	96
83	fr0stss	94
84	Smashic	92
84	MightyWertu	92
86	JMK208	88
87	thescout7	87
88	Marbz_	85
89	Hisiste	84
90	anbbang	81
91	6king6colt6	79
91	Snowflowe	79
93	Huwulling	77
94	InfernalMound	74
95	CaptainDeadBread	72
95	seramalen	72
97	AlexxO_o	71
98	TheBananaKat	70
99	GoofyBread	68
99	Fuad_R	68
99	h2p_emrld	68
102	peachfuzz1267	64
102	Reamdin	64
102	Euclidoris	64
102	set67	64
102	ROY4LE	64
102	Skylord_Luke	64
102	izzybearh	64
102	djancak	64
102	PA_Tech_Gaming	64
111	k_ce	63
112	jushykins	62
112	Jordan_R	62
114	jewbacaman	57
115	MoistMicrowave	55
115	OrewaSora	55
117	jacxhadow	54
118	PlasticOtari	51
119	ProbablyNick	50
119	The_slideV3	50
119	Soplight	50
122	12Magner05	49
122	mwrty	49
122	Spenduh	49
122	KingMatthew506	49
122	Iamthejo	49
127	surfinggiraffejp	48
127	PuFY	48
129	CLG_Kata	47
129	XHectorSalamanca	47
129	_Meow_Mix	47
132	Lord_Jord	46
133	ProfessorBee	45
134	fluddd	44
135	YungMaki	43
136	shadowthemonkey	42
137	Blackberry1310	41
137	Quaintster	41
139	lotarp	39
140	Ecplosive	37
140	vandmanden	37
142	lordpipe	36
143	SpacesickPrism	35
144	ColeSnyder	34
145	soundad	32
145	M_Patata	32
145	MasterNueve	32
145	Powowowow	32
149	Manaateee	30
150	Winklepicker279	29
151	Iagoku	28
