rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768344
2	Hyp3rion_	276730
3	noam464	25876
4	EcksD	22064
5	hanaryheatwave	9298
6	Jackattack53	7069
7	eitanzaki	2888
8	Blaiku	2269
9	PhantomsGhost_	1909
10	Di_infiri	1899
11	Werbe	1625
12	EMC_	1443
13	Blu3beast	1349
14	Invisie	1102
15	Skippeh	1024
16	_Nuf	971
17	ConnorDanky_	968
18	kekhon	906
19	TildaAndrea	832
20	Inbefour	646
21	lpinfinity	600
22	Yamdalorian	471
23	rarrq	470
24	Lez_	447
25	HellsSponge	427
26	SteveCraftBlocks	415
27	diamondgolem35	399
27	_Mythic____	399
29	SammiWolfGirl	380
30	luseis	378
31	TechnoNinja64	373
32	Soap_Bender	361
33	m_be9	360
34	emreknugrlu	356
35	Caribouse	348
36	Kamflame	343
37	q_wq	337
38	Nicserso	336
39	censorsheep	320
40	pintsizedrogue	297
41	Enderxz3	279
42	es0th	277
43	MattieHD	265
44	Awyrlas	264
45	Kowcio_	257
46	Motsaro	256
47	PigDab	255
47	Ezekson	255
49	k1ngGilgamesh	219
50	jnp_gaming	204
51	Spacewardharpy7	202
52	Groundler	196
53	Hiryu27	194
54	CompAir	192
54	Swexti	192
54	ImDisconnected_	192
54	WyngGoy	192
58	SaucyDark	187
59	FreakGenius	182
60	Flores991	176
61	MovingFish7	162
62	Jimb0nat0r	156
63	_Virify_	155
64	mihimihimihi	152
65	Cocoamallows	150
66	Fullut	148
67	Akoot_	145
68	2Stout	144
69	r123moore	134
69	yheece	134
71	emrekn	129
72	beeperbeeper5	128
72	MyNameIsJobo	128
72	NomadicRobin_	128
72	_i_ERROR_i_	128
72	Kubeusz2010	128
77	Sleek_Storm_721	127
77	joethahobo	127
79	DairyNickel756	126
80	airbkane	109
80	jcool7	109
82	Juk3b0x	103
83	Mahoose	97
83	Eczbek	97
85	Wooptey	96
86	fr0stss	94
87	knarian	92
87	MightyWertu	92
89	JMK208	88
90	thescout7	87
91	Marbz_	85
92	Hisiste	84
93	taengoos	81
94	6king6colt6	79
94	Snowflowe	79
96	Huwulling	77
97	InfernalMound	74
98	CaptainDeadBread	72
98	seramalen	72
100	AlexxO_o	71
101	TheBananaKat	70
102	GoofyBread	68
102	Fuad_R	68
102	h2p_emrld	68
105	peachfuzz1267	64
105	Reamdin	64
105	royal_2	64
105	Euclidoris	64
105	set67	64
105	ROY4LE	64
105	Skylord_Luke	64
105	izzybearh	64
105	djancak	64
105	PA_Tech_Gaming	64
115	k_ce	63
115	LagVibes	63
117	jushykins	62
117	Jordan_R	62
119	jewbacaman	57
120	Literally_Rat	55
120	HelloIamSora	55
122	jacxhadow	54
123	Soplight	51
123	PlasticOtari	51
125	ProbablyNick	50
125	The_slideV3	50
127	12Magner05	49
127	mwrty	49
127	Spenduh	49
127	KingMatthew506	49
127	Iamthejo	49
132	surfinggiraffejp	48
132	PuFY	48
134	CLG_Kata	47
134	Merv__	47
134	XHectorSalamanca	47
134	_MeowMix	47
138	Lord_Jord	46
139	Studio4x32	45
140	_flud	44
141	doublemaki	43
142	shadowthemonkey	42
143	Blackberry1310	41
143	Quaintster	41
145	lotarp	39
146	Ecplosive	37
146	vandmanden	37
148	lordpipe	36
149	SpacesickPrism	35
150	Niklas20114552	34
150	ColeSnyder	34
152	soundad	32
152	powercas_gamer	32
152	M_Patata	32
152	MasterNueve	32
152	Powowowow	32
157	Manaateee	30
158	Winklepicker279	29
159	Iagoku	28
160	mariominejedi	27
161	eviltunix	24
161	NameGenerat0r	24
161	00000000-0000-0000-0009-01f80c5e9346	24
164	prizm_	23
164	Krowuss	23
166	Zythose	22
166	MysticalKitty139	22
168	BadenOnGod	21
168	TheSecondLord	21
168	MrExplorer	21
168	Shogunite	21
168	__tomato	21
173	Xclax101	20
173	Rainaldus	20
175	elmer1234	19
176	DarlaMeow	18
177	BobDeBouwer1337	17
177	SvenskaHugo	17
179	Donutt	15
179	Elastiq	15
181	Strats__	14
181	AvaRosey	14
183	Afinnity	13
183	RobotMinion101	13
185	BoraMC	12
185	DaviusMaximoose	12
187	picardred	11
187	Secret_Canary	11
187	Winston_Ingram	11
190	Alteriity	10
190	gcaisawesome	10
190	Spaghettatron	10
193	ApophisNova	9
193	Wowful	9
193	El_Jalapeno	9
193	IlkeCookes_	9
193	MyNamaSheff	9
198	PhantomBionic	8
198	Vizzoid	8
198	bloodbiter	8
201	XboxPanda	7
201	Razzgriz	7
201	pixelviolin	7
201	ARCTICxLORD	7
205	Frozil20	6
205	lorpus	6
205	monky_irl	6
208	Gregward_Smith	5
208	xxPipperDipperxx	5
208	GravitySaint	5
208	3_Solar_3	5
212	ImpavidArcher	4
212	Cryptacity	4
212	Inchef	4
212	Chromary	4
212	groofles	4
212	EveryonesUncle	4
212	Tyrannosplart	4
212	stavgod	4
212	TheKingK_	4
212	ediballbearings	4
212	CalebDHawk	4
223	j5ylim	3
223	T045RTY	3
223	TheThomas69	3
223	_witch_craft_	3
223	LugusMcGrugus	3
223	Kura2218	3
229	Wolf_Mauler_73	2
229	Ozixar	2
229	Kkanot	2
229	RocketRidge	2
229	oscminus	2
229	Mattesco	2
229	Moofyman	2
229	blackeemperor	2
229	Eraxa	2
229	IdeallyGrey	2
229	PortlyPete69	2
240	robertsnose	1
240	AuroraValkyrie	1
240	Ryan_GEMS	1
240	Prismyst	1
240	ShedJr_	1
240	Archsam	1
240	Fullbit_	1
240	eiC_	1
240	Arceus1975	1
240	Solar_Power	1
240	Bumpy419	1
240	F_Uhre	1
240	Hail_the_wombat	1
240	Luminad3	1
240	Maenara	1
240	Vanni9	1
240	masskedman	1
240	1442	1
240	TheImperial	1
240	Racengan	1
240	Warlord324	1
240	TheTommyGun63	1
240	CacheOut	1
240	Strangemonkey71	1
240	starbits140	1
240	MilleGrug	1
240	CattSoup	1
240	RoboTramp7865	1
240	TheSandwhich_	1
240	TwinTowerV2	1
