rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	198534
3	EcksD	22063
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	Jackattack53	2204
8	PhantomsGhost_	1909
9	Di_infiri	1899
10	Werbe	1601
11	EMC_	1443
12	Blu3beast	1349
13	Invisie	1102
14	Skippeh	1024
15	_Nuf	971
16	ConnorDanky_	968
17	kekhon	906
18	TildaAndrea	832
19	Inbefour	646
20	AdmiralSmoke	471
21	rarrq	470
22	HellsSponge	427
23	diamondgolem35	399
24	SammiWolfGirl	380
25	luseis	378
26	TechnoNinja64	373
27	SteveCraftBlocks	370
28	Soap_Bender	361
29	m_be9	360
30	lillips	356
31	Kamflame10	343
32	q_wq	337
33	_Mythic____	336
33	Nicserso	336
35	censorsheep	320
36	Lez_	319
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	233
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	MovingFish7	162
59	_Virify_	155
59	Jimb0nat0r	155
61	mihimihimihi	152
62	Cocoamallows	150
63	Fullut	148
64	Akoot_	145
65	2Stout	144
66	r123moore	134
66	yheece	134
68	emrekn	129
69	MyNameIsJobo	128
69	NomadicRobin_	128
69	_i_ERROR_i_	128
69	Kubeusz2010	128
73	Sleek_Storm_721	127
73	joethahobo	127
73	beeperbeeper5	127
76	airbkane	109
76	jcool7	109
78	Juk3b0x	103
79	Mahoose	97
79	Eczbek	97
81	Wooptey	96
82	fr0stss	94
83	Smashic	92
83	MightyWertu	92
85	JMK208	88
86	thescout7	87
87	Marbz_	85
88	Hisiste	84
89	anbbang	81
90	6king6colt6	79
90	Snowflowe	79
92	Huwulling	77
93	InfernalMound	74
94	CaptainDeadBread	72
94	seramalen	72
96	AlexxO_o	71
97	TheBananaKat	70
98	GoofyBread	68
98	Fuad_R	68
98	h2p_emrld	68
101	peachfuzz1267	64
101	Reamdin	64
101	Euclidoris	64
101	set67	64
101	ROY4LE	64
101	Skylord_Luke	64
101	izzybearh	64
101	djancak	64
101	PA_Tech_Gaming	64
110	jushykins	62
110	Jordan_R	62
112	jewbacaman	57
113	MoistMicrowave	55
113	OrewaSora	55
115	jacxhadow	54
116	PlasticOtari	51
117	ProbablyNick	50
117	The_slideV3	50
117	Soplight	50
120	12Magner05	49
120	mwrty	49
120	Spenduh	49
120	KingMatthew506	49
120	Iamthejo	49
125	surfinggiraffejp	48
125	PuFY	48
127	CLG_Kata	47
127	XHectorSalamanca	47
127	_Meow_Mix	47
130	Lord_Jord	46
131	ProfessorBee	45
132	fluddd	44
133	YungMaki	43
134	shadowthemonkey	42
135	Blackberry1310	41
135	Quaintster	41
137	lotarp	39
138	Ecplosive	37
138	vandmanden	37
140	lordpipe	36
141	SpacesickPrism	35
142	ColeSnyder	34
143	soundad	32
143	M_Patata	32
143	MasterNueve	32
143	Powowowow	32
147	Manaateee	30
148	Winklepicker279	29
149	Iagoku	28
150	mariominejedi	27
151	eviltunix	24
151	NameGenerat0r	24
151	00000000-0000-0000-0009-01f80c5e9346	24
154	prizm_	23
155	Zythose	22
155	MysticalKitty139	22
157	Badenbeele	21
157	TheSecondLord	21
157	MrExplorer	21
157	Shogunite	21
157	__tomato	21
162	Xclax101	20
162	Rainaldus	20
164	elmer1234	19
165	DarlaMeow	18
166	BobDeBouwer1337	17
166	SvenskaHugo	17
168	Donutt	15
168	Elastiq	15
170	AvaRosey	14
171	hanaryheatwave	13
171	Afinnity	13
171	RobotMinion101	13
174	BoraMC	12
174	DaviusMaximoose	12
176	picardred	11
176	Secret_Canary	11
176	Winston_Ingram	11
179	Alteriity	10
179	gcaisawesome	10
181	ApophisNova	9
181	Wowful	9
181	El_Jalapeno	9
181	MyNamaSheff	9
185	PhantomBionic	8
185	Vizzoid	8
185	bloodbiter	8
185	xolstoi	8
189	XboxPanda	7
189	Razzgriz	7
189	pixelviolin	7
189	ARCTICxLORD	7
193	Frozil20	6
193	lorpus	6
193	monky_irl	6
196	H72l9w	5
196	xxPipperDipperxx	5
196	GravitySaint	5
196	3_Solar_3	5
200	ImpavidArcher	4
200	Cryptacity	4
200	Inchef	4
200	Chromary	4
200	groofles	4
200	EveryonesUncle	4
200	Tyrannosplart	4
200	stavgod	4
200	UCP_TheKingK	4
200	ediballbearings	4
200	CalebDHawk	4
211	T045RTY	3
211	TheThomas69	3
211	Kura2218	3
214	Wolf_Mauler_73	2
214	Ozixar	2
214	Kkanot	2
214	RocketRidge	2
214	Nycteus_	2
214	Eraxa	2
214	IdeallyGrey	2
214	PortlyPete69	2
222	SmashingPump	1
222	AuroraValkyrie	1
222	Ryan_GEMS	1
222	Prismyst	1
222	ShedJr_	1
222	eiC_	1
222	Arceus1975	1
222	Solar_Power	1
222	Bumpy419	1
222	F_Uhre	1
222	Hail_the_wombat	1
222	Maenara	1
222	FreddyFart	1
222	masskedman	1
222	1442	1
222	TheImperial	1
222	Racengan	1
222	Warlord324	1
222	TheTommyGun63	1
222	Strangemonkey71	1
222	starbits140	1
222	MilleGrug	1
222	CattSoup	1
222	RoboTramp7865	1
222	MirielThePastor	1
222	Zoeyfortnite	1
