rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768010
2	EcksD	21963
3	noam464	19449
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1494
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	bladeefan2009	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	Spacewardharpy7	192
43	WyngGoy	192
49	SaucyDark	187
50	FreakGenius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Marbz_	85
78	Hisiste	84
79	anbbang	81
80	6king6colt6	79
80	Snowflowe	79
82	InfernalMound	74
83	MattieHD	72
83	CaptainDeadBread	72
83	seramalen	72
86	AlexxO_o	71
87	mihimihimihi	70
88	Mythic1130	69
89	GoofyBread	68
89	Fuad_R	68
89	h2p_emrld	68
92	peachfuzz1267	64
92	Reamdin	64
92	Euclidoris	64
92	set67	64
92	ROY4LE	64
92	Skylord_Luke	64
92	izzybearh	64
92	djancak	64
92	PA_Tech_Gaming	64
101	jushykins	62
101	Jackattack53	62
101	Jordan_R	62
104	jewbacaman	57
105	ThiccExotic	55
105	FallenCorps	55
107	jacxhadow	54
108	PlasticOtari	51
109	ProbablyNick	50
109	The_slideV3	50
109	Soplight	50
112	12Magner05	49
112	mwrty	49
112	KingMatthew506	49
112	Iamthejo	49
116	surfinggiraffejp	48
116	PuFY	48
118	Gooberkid223	47
118	NotMeowMix	47
120	Lord_Jord	46
121	ProfessorBee	45
122	fluddd	44
123	YungMaki	43
124	gusstationwerker	42
125	Blackberry1310	41
125	Quaintster	41
127	lotarp	39
128	Ecplosive	37
128	vandmanden	37
130	lordpipe	36
131	ColeSnyder	34
132	soundad	32
132	M_Patata	32
132	MasterNueve	32
132	Powowowow	32
136	Winklepicker279	29
137	Iagoku	28
138	mariominejedi	27
139	eviltunix	24
139	NameGenerat0r	24
139	00000000-0000-0000-0009-01f80c5e9346	24
142	prizm_	23
143	Zythose	22
143	MysticalKitty139	22
145	CadenSteele	21
145	TheSecondLord	21
145	MrExplorer	21
145	Shogunite	21
145	__tomato	21
150	Xclax101	20
150	Rainaldus	20
152	elmer1234	19
153	DarlaMeow	18
154	BobDeBouwer1337	17
154	SvenskaHugo	17
156	Donutt	15
157	AvaRosey	14
158	Afinnity	13
158	RobotMinion101	13
160	BoraMC	12
160	DaviusMaximoose	12
162	picardred	11
162	Winston_Ingram	11
164	Alteriity	10
164	gcaisawesome	10
166	ApophisNova	9
166	Wowful	9
166	El_Jalapeno	9
166	MyNamaSheff	9
170	PhantomBionic	8
170	Vizzoid	8
170	bloodbiter	8
170	xolstoi	8
174	XboxPanda	7
174	Razzgriz	7
174	ARCTICxLORD	7
177	Frozil20	6
177	lorpus	6
177	monky_irl	6
180	H72l9w	5
180	xxPipperDipperxx	5
180	GravitySaint	5
183	ImpavidArcher	4
183	Cryptacity	4
183	Inchef	4
183	Chromary	4
183	groofles	4
183	EveryonesUncle	4
183	Tyrannosplart	4
183	stavgod	4
183	ediballbearings	4
183	CalebDHawk	4
193	T045RTY	3
193	TheThomas69	3
193	Kura2218	3
196	Wolf_Mauler_73	2
196	Ozixar	2
196	Kkanot	2
196	RocketRidge	2
196	Nycteus_	2
196	Eraxa	2
196	PortlyPete69	2
203	SmashingPump	1
203	AuroraValkyrie	1
203	q_wq	1
203	Esme_1	1
203	Prismyst	1
203	ShedJr_	1
203	eiC_	1
203	Arceus1975	1
203	Solar_Power	1
203	Bumpy419	1
203	F_Uhre	1
203	Hail_the_wombat	1
203	Maenara	1
203	FreddyFart	1
203	masskedman	1
203	1442	1
203	ItzWqlfy	1
203	Racengan	1
203	Warlord324	1
203	TheTommyGun63	1
203	Strangemonkey71	1
203	IdeallyGrey	1
203	pixelviolin	1
203	Kowcio_	1
203	starbits140	1
203	MilleGrug	1
203	RoboTramp7865	1
203	MirielThePastor	1
203	Zoeyfortnite	1
