rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768010
2	EcksD	21844
3	noam464	17670
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1472
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	Spacewardharpy7	192
43	WyngGoy	192
49	SaucyDark	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Marbz_	85
78	Hisiste	84
79	anbbang	81
80	6king6colt6	79
80	Snowflowe	79
82	InfernalMound	74
83	MattieHD	72
83	CaptainDeadBread	72
83	seramalen	72
86	KG1999	69
87	GoofyBread	68
87	Fuad_R	68
87	h2p_emrld	68
90	peachfuzz1267	64
90	Reamdin	64
90	Euclidoris	64
90	set67	64
90	ROY4LE	64
90	Skylord_Luke	64
90	izzybearh	64
90	djancak	64
90	PA_Tech_Gaming	64
99	jushykins	62
99	Jordan_R	62
101	jewbacaman	57
102	awesomeoneme	55
102	FallenCorps	55
104	jacxhadow	54
105	PlasticOtari	51
106	ProbablyNick	50
106	The_slideV3	50
106	Soplight	50
109	mwrty	49
109	KingMatthew506	49
109	Miko_Fullbuster	49
112	surfinggiraffejp	48
112	PuFY	48
114	Gooberkid223	47
114	NotMeowMix	47
116	Lord_Jord	46
117	ProfessorBee	45
118	fluddd	44
119	YungMaki	43
120	Spenduh	42
121	Blackberry1310	41
121	Quaintster	41
123	lotarp	39
124	Ecplosive	37
124	vandmanden	37
126	lordpipe	36
127	ColeSnyder	34
128	soundad	32
128	M_Patata	32
128	MasterNueve	32
128	Powowowow	32
132	Winklepicker279	29
133	Iagoku	28
134	mariominejedi	27
135	eviltunix	24
135	NameGenerat0r	24
135	00000000-0000-0000-0009-01f80c5e9346	24
138	prizm_	23
139	Jackattack53	22
139	Zythose	22
139	MysticalKitty139	22
142	JEWISHBadenBeele	21
142	TheSecondLord	21
142	MrExplorer	21
142	Shogunite	21
142	__tomato	21
147	Xclax101	20
147	Rainaldus	20
149	elmer1234	19
150	DarlaMeow	18
151	BobDeBouwer1337	17
151	SvenskaHugo	17
153	Donutt	15
154	AvaRosey	14
155	Afinnity	13
155	RobotMinion101	13
157	BoraMC	12
157	DaviusMaximoose	12
159	picardred	11
159	Winston_Ingram	11
161	gcaisawesome	10
161	mihimihimihi	10
163	ApophisNova	9
163	Wowful	9
163	El_Jalapeno	9
163	MyNamaSheff	9
167	PhantomBionic	8
167	Vizzoid	8
167	bloodbiter	8
167	EcksDofficial	8
171	XboxPanda	7
171	Razzgriz	7
171	ARCTICxLORD	7
174	Frozil20	6
174	egglapras	6
174	monky_irl	6
177	H72l9w	5
177	xxPipperDipperxx	5
177	GravitySaint	5
180	ImpavidArcher	4
180	Cryptacity	4
180	Inchef	4
180	Chromary	4
180	groofles	4
180	EveryonesUncle	4
180	chipklip	4
180	stavgod	4
180	ediballbearings	4
180	CalebDHawk	4
190	T045RTY	3
190	TheThomas69	3
190	Nagasaki_Riku	3
193	Wolf_Mauler_73	2
193	Ozixar	2
193	Kkanot	2
193	RocketRidge	2
193	Nycteus_	2
193	Eraxa	2
193	PortlyPete69	2
200	Drlzyy	1
200	AuroraValkyrie	1
200	q_wq	1
200	Dedalus36	1
200	Alteriity	1
200	Prismyst	1
200	ShedJr_	1
200	eiC_	1
200	Arceus1975	1
200	Solar_Power	1
200	Bumpy419	1
200	fred870d	1
200	Hail_the_wombat	1
200	Maenara	1
200	FreddyFart	1
200	masskedman	1
200	1442	1
200	ItzWqlfy	1
200	Racengan	1
200	Warlord324	1
200	TheTommyGun63	1
200	Strangemonkey71	1
200	IdeallyGrey	1
200	pixelviolin	1
200	Kowcio_	1
200	starbits140	1
200	MilleGrug	1
200	RoboTramp7865	1
200	MeetTheWollo	1
200	Zoeyfortnite	1
