rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	62162
3	EcksD	21994
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	PhantomsGhost_	1909
8	Di_infiri	1899
9	Werbe	1601
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
19	Smoke____	470
21	HellsSponge	427
22	diamondgolem35	399
23	SammiWolfGirl	380
24	luseis	376
25	TechnoNinja64	373
26	SteveCraftBlocks	370
27	Soap_Bender	361
28	m_be9	360
29	lillips	356
30	Kamflame10	343
31	q_wq	337
32	censorsheep	320
33	Mythic1130	312
34	Lez_	291
35	bladeefan2009	277
36	Nicserso	272
37	MattieHD	265
38	Awyrlas	264
39	Kowcio_	257
40	Motsaro	256
41	PigDab	255
41	Ezekson	255
43	pintsizedrogue	230
44	k1ngGilgamesh	219
45	Enderxz3	214
46	Jackattack53	210
47	jnp_gaming	204
48	Spacewardharpy7	199
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	MovingFish7	162
59	_Virify_	155
60	mihimihimihi	152
61	Cocoamallows	150
62	Fullut	148
63	Akoot_	145
64	2Stout	144
65	r123moore	134
65	gabriels543	134
67	emrekn	129
68	MyNameIsJobo	128
68	NomadicRobin_	128
68	GlitchyPlate810	128
68	Kubeusz2010	128
72	Sleek_Storm_721	127
72	joethahobo	127
74	beeperbeeper5	125
75	airbkane	109
75	jcool7	109
77	Juk3b0x	103
78	Mahoose	97
78	Eczbek	97
80	Wooptey	96
81	fr0stss	94
82	Smashic	92
82	MightyWertu	92
84	JMK208	88
85	thescout7	87
86	Marbz_	85
87	Hisiste	84
88	anbbang	81
89	6king6colt6	79
89	Snowflowe	79
91	InfernalMound	74
92	CaptainDeadBread	72
92	seramalen	72
94	AlexxO_o	71
95	GoofyBread	68
95	Fuad_R	68
95	h2p_emrld	68
98	peachfuzz1267	64
98	Huwulling	64
98	Reamdin	64
98	Euclidoris	64
98	set67	64
98	ROY4LE	64
98	Skylord_Luke	64
98	izzybearh	64
98	djancak	64
98	PA_Tech_Gaming	64
108	jushykins	62
108	Jordan_R	62
110	jewbacaman	57
111	ThiccExotic	55
111	FallenCorps	55
113	jacxhadow	54
114	PlasticOtari	51
115	ProbablyNick	50
115	The_slideV3	50
115	Soplight	50
118	12Magner05	49
118	mwrty	49
118	KingMatthew506	49
118	Iamthejo	49
122	surfinggiraffejp	48
122	PuFY	48
124	FazeObama69	47
124	Gooberkid223	47
124	NotMeowMix	47
127	Lord_Jord	46
128	ProfessorBee	45
129	fluddd	44
130	YungMaki	43
131	gusstationwerker	42
132	Blackberry1310	41
132	Quaintster	41
134	lotarp	39
135	Ecplosive	37
135	vandmanden	37
137	lordpipe	36
138	ColeSnyder	34
139	soundad	32
139	M_Patata	32
139	MasterNueve	32
139	Powowowow	32
143	Winklepicker279	29
144	Iagoku	28
145	mariominejedi	27
146	eviltunix	24
146	NameGenerat0r	24
146	00000000-0000-0000-0009-01f80c5e9346	24
149	prizm_	23
150	Zythose	22
150	MysticalKitty139	22
152	CadenSteele	21
152	TheSecondLord	21
152	MrExplorer	21
152	Shogunite	21
152	__tomato	21
157	Xclax101	20
157	Rainaldus	20
159	elmer1234	19
160	DarlaMeow	18
161	BobDeBouwer1337	17
161	SvenskaHugo	17
163	Donutt	15
163	Elastiq	15
165	AvaRosey	14
166	Afinnity	13
166	RobotMinion101	13
168	BoraMC	12
168	DaviusMaximoose	12
170	picardred	11
170	Secret_Canary	11
170	Winston_Ingram	11
173	Alteriity	10
173	gcaisawesome	10
173	hanaryheatwave	10
176	ApophisNova	9
176	Wowful	9
176	El_Jalapeno	9
176	MyNamaSheff	9
180	PhantomBionic	8
180	Vizzoid	8
180	bloodbiter	8
180	xolstoi	8
184	XboxPanda	7
184	Razzgriz	7
184	ARCTICxLORD	7
187	Frozil20	6
187	lorpus	6
187	monky_irl	6
190	H72l9w	5
190	xxPipperDipperxx	5
190	GravitySaint	5
190	3_Solar_3	5
194	ImpavidArcher	4
194	Cryptacity	4
194	Inchef	4
194	Chromary	4
194	groofles	4
194	EveryonesUncle	4
194	Tyrannosplart	4
194	stavgod	4
194	UCP_TheKingK	4
194	ediballbearings	4
194	CalebDHawk	4
205	T045RTY	3
205	TheThomas69	3
205	RoofTyler	3
205	Kura2218	3
209	Wolf_Mauler_73	2
209	Ozixar	2
209	Kkanot	2
209	RocketRidge	2
209	Nycteus_	2
209	Eraxa	2
209	PortlyPete69	2
216	SmashingPump	1
216	AuroraValkyrie	1
216	Esme_1	1
216	Prismyst	1
216	ShedJr_	1
216	eiC_	1
216	Arceus1975	1
216	Solar_Power	1
216	Bumpy419	1
216	F_Uhre	1
216	Hail_the_wombat	1
216	Maenara	1
216	FreddyFart	1
216	masskedman	1
216	1442	1
216	ItzWqlfy	1
216	Racengan	1
216	Warlord324	1
216	TheTommyGun63	1
216	Strangemonkey71	1
216	IdeallyGrey	1
216	pixelviolin	1
216	starbits140	1
216	MilleGrug	1
216	RoboTramp7865	1
216	MirielThePastor	1
216	Zoeyfortnite	1
