rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	198566
3	EcksD	22063
4	noam464	21639
5	eitanzaki	2888
6	Jackattack53	2275
7	Blaiku	2269
8	PhantomsGhost_	1909
9	Di_infiri	1899
10	Werbe	1601
11	EMC_	1443
12	Blu3beast	1349
13	Invisie	1102
14	Skippeh	1024
15	_Nuf	971
16	ConnorDanky_	968
17	kekhon	906
18	TildaAndrea	832
19	Inbefour	646
20	AdmiralSmoke	471
21	rarrq	470
22	HellsSponge	427
23	diamondgolem35	399
23	SteveCraftBlocks	399
25	SammiWolfGirl	380
26	luseis	378
27	TechnoNinja64	373
28	Soap_Bender	361
29	m_be9	360
30	lillips	356
31	Kamflame10	343
32	q_wq	337
33	_Mythic____	336
33	Nicserso	336
35	censorsheep	320
36	Lez_	319
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	233
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	Flores991	176
59	MovingFish7	162
60	_Virify_	155
60	Jimb0nat0r	155
62	mihimihimihi	152
63	Cocoamallows	150
64	Fullut	148
65	Akoot_	145
66	2Stout	144
67	r123moore	134
67	yheece	134
69	emrekn	129
70	MyNameIsJobo	128
70	NomadicRobin_	128
70	_i_ERROR_i_	128
70	Kubeusz2010	128
74	Sleek_Storm_721	127
74	joethahobo	127
74	beeperbeeper5	127
77	airbkane	109
77	jcool7	109
79	Juk3b0x	103
80	Mahoose	97
80	Eczbek	97
82	Wooptey	96
83	fr0stss	94
84	Smashic	92
84	MightyWertu	92
86	JMK208	88
87	thescout7	87
88	Marbz_	85
89	Hisiste	84
90	anbbang	81
91	6king6colt6	79
91	Snowflowe	79
93	Huwulling	77
94	InfernalMound	74
95	CaptainDeadBread	72
95	seramalen	72
97	AlexxO_o	71
98	TheBananaKat	70
99	GoofyBread	68
99	Fuad_R	68
99	h2p_emrld	68
102	peachfuzz1267	64
102	Reamdin	64
102	Euclidoris	64
102	set67	64
102	ROY4LE	64
102	Skylord_Luke	64
102	izzybearh	64
102	djancak	64
102	PA_Tech_Gaming	64
111	jushykins	62
111	Jordan_R	62
113	jewbacaman	57
114	MoistMicrowave	55
114	OrewaSora	55
116	jacxhadow	54
117	PlasticOtari	51
118	ProbablyNick	50
118	The_slideV3	50
118	Soplight	50
121	12Magner05	49
121	mwrty	49
121	Spenduh	49
121	KingMatthew506	49
121	Iamthejo	49
126	surfinggiraffejp	48
126	PuFY	48
128	CLG_Kata	47
128	XHectorSalamanca	47
128	_Meow_Mix	47
131	Lord_Jord	46
132	ProfessorBee	45
133	fluddd	44
134	YungMaki	43
135	shadowthemonkey	42
136	Blackberry1310	41
136	Quaintster	41
138	lotarp	39
139	Ecplosive	37
139	vandmanden	37
141	lordpipe	36
142	SpacesickPrism	35
143	ColeSnyder	34
144	soundad	32
144	M_Patata	32
144	MasterNueve	32
144	Powowowow	32
148	Manaateee	30
149	Winklepicker279	29
150	Iagoku	28
151	mariominejedi	27
152	eviltunix	24
152	NameGenerat0r	24
152	00000000-0000-0000-0009-01f80c5e9346	24
155	prizm_	23
156	Zythose	22
156	MysticalKitty139	22
158	Badenbeele	21
158	TheSecondLord	21
158	MrExplorer	21
158	Shogunite	21
158	__tomato	21
163	Xclax101	20
163	Rainaldus	20
165	elmer1234	19
166	DarlaMeow	18
167	BobDeBouwer1337	17
167	SvenskaHugo	17
169	Donutt	15
169	Elastiq	15
171	AvaRosey	14
172	hanaryheatwave	13
172	Afinnity	13
172	RobotMinion101	13
175	BoraMC	12
175	DaviusMaximoose	12
177	picardred	11
177	Secret_Canary	11
177	Winston_Ingram	11
180	Alteriity	10
180	gcaisawesome	10
182	ApophisNova	9
182	Wowful	9
182	El_Jalapeno	9
182	MyNamaSheff	9
186	PhantomBionic	8
186	Vizzoid	8
186	bloodbiter	8
186	xolstoi	8
190	XboxPanda	7
190	Razzgriz	7
190	pixelviolin	7
190	ARCTICxLORD	7
194	Frozil20	6
194	lorpus	6
194	monky_irl	6
197	H72l9w	5
197	xxPipperDipperxx	5
197	GravitySaint	5
197	3_Solar_3	5
201	ImpavidArcher	4
201	Cryptacity	4
201	Inchef	4
201	Chromary	4
201	groofles	4
201	EveryonesUncle	4
201	Tyrannosplart	4
201	stavgod	4
201	UCP_TheKingK	4
201	ediballbearings	4
201	CalebDHawk	4
212	T045RTY	3
212	TheThomas69	3
212	Kura2218	3
215	Wolf_Mauler_73	2
215	Ozixar	2
215	Kkanot	2
215	RocketRidge	2
215	Nycteus_	2
215	Eraxa	2
215	IdeallyGrey	2
215	PortlyPete69	2
223	SmashingPump	1
223	AuroraValkyrie	1
223	Ryan_GEMS	1
223	Prismyst	1
223	ShedJr_	1
223	eiC_	1
223	Arceus1975	1
223	Solar_Power	1
223	Bumpy419	1
223	F_Uhre	1
223	Hail_the_wombat	1
223	Luminad3	1
223	Maenara	1
223	FreddyFart	1
223	masskedman	1
223	1442	1
223	TheImperial	1
223	Racengan	1
223	Warlord324	1
223	TheTommyGun63	1
223	Strangemonkey71	1
223	starbits140	1
223	MilleGrug	1
223	CattSoup	1
223	RoboTramp7865	1
223	MirielThePastor	1
223	Zoeyfortnite	1
