rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	276730
3	noam464	25876
4	EcksD	22064
5	hanaryheatwave	9298
6	Jackattack53	7069
7	eitanzaki	2888
8	Blaiku	2269
9	PhantomsGhost_	1909
10	Di_infiri	1899
11	Werbe	1625
12	EMC_	1443
13	Blu3beast	1349
14	Invisie	1102
15	Skippeh	1024
16	_Nuf	971
17	ConnorDanky_	968
18	kekhon	906
19	TildaAndrea	832
20	Inbefour	646
21	Yamdalorian	471
22	rarrq	470
23	Lez_	447
24	HellsSponge	427
25	SteveCraftBlocks	411
26	diamondgolem35	399
26	_Mythic____	399
28	SammiWolfGirl	380
29	luseis	378
30	TechnoNinja64	373
31	Soap_Bender	361
32	m_be9	360
33	emreknugrlu	356
34	KarlKaek	348
35	Kamflame	343
36	q_wq	337
37	Nicserso	336
38	censorsheep	320
39	pintsizedrogue	297
40	annebolyn	277
41	MattieHD	265
42	Awyrlas	264
43	Kowcio_	257
44	Motsaro	256
45	PigDab	255
45	Ezekson	255
47	k1ngGilgamesh	219
48	Enderxz3	215
49	jnp_gaming	204
50	Spacewardharpy7	202
51	Groundler	196
52	Hiryu27	194
53	CompAir	192
53	Swexti	192
53	ImDisconnected_	192
53	WyngGoy	192
57	SaucyDark	187
58	FreakGenius	182
59	Flores991	176
60	MovingFish7	162
61	Jimb0nat0r	156
62	_Virify_	155
63	mihimihimihi	152
64	Cocoamallows	150
65	Fullut	148
66	Akoot_	145
67	2Stout	144
68	r123moore	134
68	yheece	134
70	emrekn	129
71	beeperbeeper5	128
71	MyNameIsJobo	128
71	NomadicRobin_	128
71	_i_ERROR_i_	128
71	Kubeusz2010	128
76	Sleek_Storm_721	127
76	joethahobo	127
78	airbkane	109
78	jcool7	109
80	Juk3b0x	103
81	Mahoose	97
81	Eczbek	97
83	Wooptey	96
84	fr0stss	94
85	Smashic	92
85	MightyWertu	92
87	JMK208	88
88	thescout7	87
89	Marbz_	85
90	Hisiste	84
91	taengoos	81
92	6king6colt6	79
92	Snowflowe	79
94	Huwulling	77
95	InfernalMound	74
96	CaptainDeadBread	72
96	seramalen	72
98	AlexxO_o	71
99	TheBananaKat	70
100	GoofyBread	68
100	Fuad_R	68
100	h2p_emrld	68
103	peachfuzz1267	64
103	Reamdin	64
103	royal_2	64
103	Euclidoris	64
103	set67	64
103	ROY4LE	64
103	Skylord_Luke	64
103	izzybearh	64
103	djancak	64
103	PA_Tech_Gaming	64
113	k_ce	63
113	LagVibes	63
115	jushykins	62
115	Jordan_R	62
117	jewbacaman	57
118	MoistMicrowave	55
118	HelloIamSora	55
120	jacxhadow	54
121	Soplight	51
121	PlasticOtari	51
123	ProbablyNick	50
123	The_slideV3	50
125	12Magner05	49
125	mwrty	49
125	Spenduh	49
125	KingMatthew506	49
125	Iamthejo	49
130	surfinggiraffejp	48
130	PuFY	48
132	CLG_Kata	47
132	Merv__	47
132	XHectorSalamanca	47
132	_Meow_Mix	47
136	Lord_Jord	46
137	ProfessorBee	45
138	fluddd	44
139	YungMaki	43
140	shadowthemonkey	42
141	Blackberry1310	41
141	Quaintster	41
143	lotarp	39
144	Ecplosive	37
144	vandmanden	37
146	lordpipe	36
147	SpacesickPrism	35
148	ColeSnyder	34
149	soundad	32
149	powercas_gamer	32
149	M_Patata	32
149	MasterNueve	32
149	Powowowow	32
154	Manaateee	30
155	Winklepicker279	29
156	Iagoku	28
157	mariominejedi	27
158	eviltunix	24
158	NameGenerat0r	24
158	00000000-0000-0000-0009-01f80c5e9346	24
161	prizm_	23
161	Krowuss	23
163	Zythose	22
163	MysticalKitty139	22
165	BadenStayFly	21
165	TheSecondLord	21
165	MrExplorer	21
165	Shogunite	21
165	__tomato	21
170	Xclax101	20
170	Rainaldus	20
172	elmer1234	19
173	DarlaMeow	18
174	BobDeBouwer1337	17
174	SvenskaHugo	17
176	Donutt	15
176	Elastiq	15
178	Strats__	14
178	AvaRosey	14
180	Afinnity	13
180	RobotMinion101	13
182	BoraMC	12
182	DaviusMaximoose	12
184	picardred	11
184	Secret_Canary	11
184	Winston_Ingram	11
187	Alteriity	10
187	gcaisawesome	10
189	ApophisNova	9
189	Wowful	9
189	El_Jalapeno	9
189	StarCookiees_	9
189	MyNamaSheff	9
194	PhantomBionic	8
194	Vizzoid	8
194	bloodbiter	8
194	skitzxo	8
198	XboxPanda	7
198	Razzgriz	7
198	pixelviolin	7
198	ARCTICxLORD	7
202	Frozil20	6
202	lorpus	6
202	monky_irl	6
205	Gregward_Smith	5
205	xxPipperDipperxx	5
205	GravitySaint	5
205	3_Solar_3	5
209	ImpavidArcher	4
209	Cryptacity	4
209	Inchef	4
209	Chromary	4
209	groofles	4
209	EveryonesUncle	4
209	Tyrannosplart	4
209	stavgod	4
209	TheKingK_	4
209	ediballbearings	4
209	CalebDHawk	4
220	j5ylim	3
220	Niklas20114552	3
220	T045RTY	3
220	TheThomas69	3
220	LugusMcGrugus	3
220	Kura2218	3
226	Wolf_Mauler_73	2
226	Ozixar	2
226	Kkanot	2
226	RocketRidge	2
226	oscminus	2
226	Mattesco	2
226	Moofyman	2
226	blackeemperor	2
226	Eraxa	2
226	IdeallyGrey	2
226	PortlyPete69	2
237	SmashingPump	1
237	AuroraValkyrie	1
237	Ryan_GEMS	1
237	Prismyst	1
237	ShedJr_	1
237	Archsam	1
237	Fullbit_	1
237	eiC_	1
237	Arceus1975	1
237	Solar_Power	1
237	Bumpy419	1
237	F_Uhre	1
237	Hail_the_wombat	1
237	Luminad3	1
237	Maenara	1
237	FreddyFart	1
237	masskedman	1
237	1442	1
237	TheImperial	1
237	Racengan	1
237	Warlord324	1
237	TheTommyGun63	1
237	Strangemonkey71	1
237	starbits140	1
237	MilleGrug	1
237	CattSoup	1
237	RoboTramp7865	1
237	TheSandwhich_	1
237	Zoeyfortnite	1
