rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	767105
2	EcksD	21498
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1454
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	WyngGoy	192
48	SaucyDark	187
48	Spacewardharpy7	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Marbz_	85
78	Hisiste	84
79	anbbang	81
80	6king6colt6	79
80	Snowflowe	79
82	InfernalMound	74
83	MattieHD	72
83	CaptainDeadBread	72
83	seramalen	72
86	GoofyBread	68
86	h2p_emrld	68
88	peachfuzz1267	64
88	Reamdin	64
88	Euclidoris	64
88	set67	64
88	ROY4LE	64
88	Skylord_Luke	64
88	izzybearh	64
88	djancak	64
88	PA_Tech_Gaming	64
97	jushykins	62
97	Jordan_R	62
99	jewbacaman	57
100	awesomeoneme	55
100	FallenCorps	55
102	jacxhadow	54
102	Fuad_R	54
104	PlasticOtari	51
105	ProbablyNick	50
105	The_slideV3	50
105	Soplight	50
108	mwrty	49
108	KingMatthew506	49
110	surfinggiraffejp	48
110	PuFY	48
112	Gooberkid223	47
112	NotMeowMix	47
114	Lord_Jord	46
115	ProfessorBee	45
116	fluddd	44
117	YungMaki	43
118	Spenduh	42
119	Blackberry1310	41
119	Quaintster	41
121	lotarp	39
122	Ecplosive	37
122	vandmanden	37
124	lordpipe	36
125	ColeSnyder	34
126	soundad	32
126	M_Patata	32
126	MasterNueve	32
126	Powowowow	32
130	Winklepicker279	29
131	Iagoku	28
132	mariominejedi	27
133	eviltunix	24
133	NameGenerat0r	24
135	Zythose	22
135	MysticalKitty139	22
137	JEWISHBadenBeele	21
137	TheSecondLord	21
137	MrExplorer	21
137	Shogunite	21
137	__tomato	21
142	Xclax101	20
142	Rainaldus	20
144	elmer1234	19
145	DarlaMeow	18
146	BobDeBouwer1337	17
146	SvenskaHugo	17
148	Donutt	15
149	AvaRosey	14
150	Afinnity	13
150	RobotMinion101	13
152	BoraMC	12
152	DaviusMaximoose	12
154	picardred	11
154	Winston_Ingram	11
156	gcaisawesome	10
157	ApophisNova	9
157	Wowful	9
157	El_Jalapeno	9
157	MyNamaSheff	9
161	PhantomBionic	8
161	Vizzoid	8
161	bloodbiter	8
161	KG1999	8
161	EcksDofficial	8
166	XboxPanda	7
166	Razzgriz	7
166	ARCTICxLORD	7
169	egglapras	6
169	Frozil12	6
169	monky_irl	6
172	H72l9w	5
172	xxPipperDipperxx	5
172	prizm_	5
172	GravitySaint	5
176	Cryptacity	4
176	Inchef	4
176	Chromary	4
176	EveryonesUncle	4
176	chipklip	4
176	stavgod	4
176	ediballbearings	4
176	CalebDHawk	4
184	T045RTY	3
184	TheThomas69	3
184	Jackattack53	3
184	Nagasaki_Riku	3
188	Wolf_Mauler_73	2
188	ImpavidArcher	2
188	Ozixar	2
188	Kkanot	2
188	RocketRidge	2
188	Nycteus_	2
188	Eraxa	2
188	PortlyPete69	2
196	Drlzyy	1
196	AuroraValkyrie	1
196	q_wq	1
196	Dedalus36	1
196	Prismyst	1
196	ShedJr_	1
196	eiC_	1
196	Arceus1975	1
196	Solar_Power	1
196	Bumpy419	1
196	fred870d	1
196	Hail_the_wombat	1
196	Maenara	1
196	FreddyFart	1
196	masskedman	1
196	1442	1
196	ItzWqlfy	1
196	Racengan	1
196	Warlord324	1
196	TheTommyGun63	1
196	Strangemonkey71	1
196	IdeallyGrey	1
196	pixelviolin	1
196	Kowcio_	1
196	starbits140	1
196	MilleGrug	1
196	RoboTramp7865	1
196	MeetTheWollo	1
196	Zoeyfortnite	1
