rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	767105
2	EcksD	21498
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1454
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	WyngGoy	192
48	SaucyDark	187
48	Spacewardharpy7	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Hisiste	84
78	anbbang	81
79	6king6colt6	79
79	Snowflowe	79
81	InfernalMound	74
82	MattieHD	72
82	CaptainDeadBread	72
82	seramalen	72
85	GoofyBread	68
85	h2p_emrld	68
87	peachfuzz1267	64
87	Reamdin	64
87	Euclidoris	64
87	set67	64
87	ROY4LE	64
87	Skylord_Luke	64
87	izzybearh	64
87	djancak	64
87	PA_Tech_Gaming	64
96	jushykins	62
96	Jordan_R	62
98	jewbacaman	57
99	awesomeoneme	55
99	FallenCorps	55
101	jacxhadow	54
101	Fuad_R	54
103	ProbablyNick	50
103	The_slideV3	50
103	Soplight	50
106	mwrty	49
106	KingMatthew506	49
108	surfinggiraffejp	48
108	Marbz_	48
108	PuFY	48
111	Gooberkid223	47
111	NotMeowMix	47
113	Lord_Jord	46
114	ProfessorBee	45
115	fluddd	44
116	YungMaki	43
117	Spenduh	42
118	Blackberry1310	41
118	Quaintster	41
120	lotarp	39
121	Ecplosive	37
121	vandmanden	37
123	lordpipe	36
124	ColeSnyder	34
125	soundad	32
125	M_Patata	32
125	MasterNueve	32
125	Powowowow	32
129	Winklepicker279	29
130	Iagoku	28
131	mariominejedi	27
132	eviltunix	24
132	NameGenerat0r	24
134	Zythose	22
134	MysticalKitty139	22
136	JEWISHBadenBeele	21
136	TheSecondLord	21
136	MrExplorer	21
136	Shogunite	21
136	__tomato	21
141	Xclax101	20
141	Rainaldus	20
143	elmer1234	19
144	DarlaMeow	18
145	BobDeBouwer1337	17
145	SvenskaHugo	17
147	Donutt	15
147	PlasticOtari	15
149	AvaRosey	14
150	Afinnity	13
150	RobotMinion101	13
152	BoraMC	12
152	DaviusMaximoose	12
154	picardred	11
154	Winston_Ingram	11
156	gcaisawesome	10
157	ApophisNova	9
157	Wowful	9
157	El_Jalapeno	9
157	MyNamaSheff	9
161	PhantomBionic	8
161	Vizzoid	8
161	bloodbiter	8
161	KG1999	8
161	EcksDofficial	8
166	XboxPanda	7
166	Razzgriz	7
166	ARCTICxLORD	7
169	egglapras	6
169	Frozil12	6
169	monky_irl	6
172	H72l9w	5
172	xxPipperDipperxx	5
172	GravitySaint	5
175	Cryptacity	4
175	Inchef	4
175	Chromary	4
175	EveryonesUncle	4
175	chipklip	4
175	stavgod	4
175	ediballbearings	4
175	CalebDHawk	4
183	T045RTY	3
183	TheThomas69	3
183	Jackattack53	3
183	Nagasaki_Riku	3
187	Wolf_Mauler_73	2
187	ImpavidArcher	2
187	Ozixar	2
187	Kkanot	2
187	RocketRidge	2
187	Nycteus_	2
187	Eraxa	2
187	PortlyPete69	2
195	Drlzyy	1
195	AuroraValkyrie	1
195	q_wq	1
195	Dedalus36	1
195	ShedJr_	1
195	eiC_	1
195	Arceus1975	1
195	Bumpy419	1
195	fred870d	1
195	Hail_the_wombat	1
195	Maenara	1
195	FreddyFart	1
195	masskedman	1
195	1442	1
195	ItzWqlfy	1
195	Racengan	1
195	Warlord324	1
195	TheTommyGun63	1
195	Strangemonkey71	1
195	IdeallyGrey	1
195	pixelviolin	1
195	Kowcio_	1
195	starbits140	1
195	MilleGrug	1
195	RoboTramp7865	1
195	MeetTheWollo	1
195	Zoeyfortnite	1
