rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	679678
2	EcksD	21431
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
8	AssEatrAndLicker	1601
10	Blu3beast	1349
11	Hyp3rion_	1201
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	Soap_Bender	361
24	m_be9	360
25	lillips	356
26	Smoke____	350
27	Kamflame10	343
28	censorsheep	320
29	diamondgolem35	296
30	kinas45y5	277
31	Nicserso	272
32	Awyrlas	264
33	Motsaro	256
34	PigDab	255
34	Ezekson	255
36	pintsizedrogue	230
37	k1ngGilgamesh	219
38	Enderslayerxz3	214
39	jnp_gaming	204
40	SteveCraftBlocks	198
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	WyngGoy	192
48	SaucyDark	187
48	Spacewardharpy7	187
50	Freak_Genius	182
51	EMC_	164
52	MovingFish7	162
53	_Virify_	155
54	Cocoamallows	150
55	Fullut	148
56	Akoot_	145
57	2Stout	144
58	r123moore	134
58	gabriels543	134
60	emrekn	129
61	MyNameIsJobo	128
61	NomadicRobin_	128
61	GlitchyPlate810	128
61	Kubeusz2010	128
65	Sleek_Storm_721	127
65	joethahobo	127
67	beeperbeeper5	125
68	airbkane	109
68	jcool7	109
70	Juk3b0x	103
71	Wooptey	96
72	fr0stss	94
73	MightyWertu	92
74	JMK208	88
75	thescout7	87
76	Hisiste	84
77	anbbang	81
78	6king6colt6	79
78	Snowflowe	79
80	InfernalMound	74
81	MattieHD	72
81	CaptainDeadBread	72
81	seramalen	72
84	Mahoose	71
85	GoofyBread	68
85	h2p_emrld	68
87	peachfuzz1267	64
87	Reamdin	64
87	Euclidoris	64
87	set67	64
87	ROY4LE	64
87	Skylord_Luke	64
87	izzybearh	64
87	djancak	64
87	PA_Tech_Gaming	64
96	jushykins	62
96	Jordan_R	62
98	jewbacaman	57
99	awesomeoneme	55
99	FallenCorps	55
101	jacxhadow	54
102	ProbablyNick	50
102	The_slideV3	50
102	Soplight	50
105	mwrty	49
105	KingMatthew506	49
107	surfinggiraffejp	48
107	Marbz_	48
107	PuFY	48
110	Gooberkid223	47
110	NotMeowMix	47
112	ProfessorBee	45
113	fluddd	44
114	YungMaki	43
115	Lord_Jord	42
115	Spenduh	42
117	Blackberry1310	41
117	Quaintster	41
119	lotarp	39
120	Ecplosive	37
120	vandmanden	37
122	lordpipe	35
123	ColeSnyder	34
124	soundad	32
124	M_Patata	32
124	MasterNueve	32
124	Powowowow	32
128	Winklepicker279	29
129	Iagoku	28
130	mariominejedi	27
131	eviltunix	24
131	NameGenerat0r	24
133	Zythose	22
133	MysticalKitty139	22
135	JEWISHBadenBeele	21
135	MrExplorer	21
135	Shogunite	21
135	__tomato	21
139	Xclax101	20
139	Rainaldus	20
141	elmer1234	19
142	DarlaMeow	18
143	BobDeBouwer1337	17
143	SvenskaHugo	17
145	Donutt	15
146	AvaRosey	14
147	Afinnity	13
147	RobotMinion101	13
149	BoraMC	12
149	DaviusMaximoose	12
151	picardred	11
151	Winston_Ingram	11
153	gcaisawesome	10
154	ApophisNova	9
154	Wowful	9
154	El_Jalapeno	9
154	MyNamaSheff	9
158	PhantomBionic	8
158	Vizzoid	8
158	bloodbiter	8
158	KG1999	8
158	EcksDofficial	8
163	TheSecondLord	7
163	XboxPanda	7
163	Razzgriz	7
163	ARCTICxLORD	7
167	egglapras	6
167	Frozil12	6
167	monky_irl	6
170	H72l9w	5
170	xxPipperDipperxx	5
170	GravitySaint	5
173	Cryptacity	4
173	Inchef	4
173	Chromary	4
173	EveryonesUncle	4
173	chipklip	4
173	stavgod	4
173	ediballbearings	4
173	CalebDHawk	4
181	TheThomas69	3
181	Nagasaki_Riku	3
183	Wolf_Mauler_73	2
183	ImpavidArcher	2
183	Ozixar	2
183	Kkanot	2
183	RocketRidge	2
183	Nycteus_	2
183	Eraxa	2
183	PortlyPete69	2
191	Drlzyy	1
191	AuroraValkyrie	1
191	q_wq	1
191	Dedalus36	1
191	T045RTY	1
191	ShedJr_	1
191	eiC_	1
191	Jackattack53	1
191	Arceus1975	1
191	Bumpy419	1
191	fred870d	1
191	Hail_the_wombat	1
191	Maenara	1
191	FreddyFart	1
191	masskedman	1
191	1442	1
191	ItzWqlfy	1
191	Racengan	1
191	Warlord324	1
191	TheTommyGun63	1
191	Strangemonkey71	1
191	IdeallyGrey	1
191	pixelviolin	1
191	Kowcio_	1
191	starbits140	1
191	MilleGrug	1
191	RoboTramp7865	1
191	MeetTheWollo	1
191	Zoeyfortnite	1
