rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	EcksD	21963
3	noam464	21639
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1494
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	luseis	376
23	TechnoNinja64	373
24	SteveCraftBlocks	370
25	Soap_Bender	361
26	m_be9	360
27	lillips	356
28	Smoke____	350
29	Kamflame10	343
30	censorsheep	320
31	diamondgolem35	296
32	bladeefan2009	277
33	Nicserso	272
34	Awyrlas	264
35	Motsaro	256
36	PigDab	255
36	Ezekson	255
38	pintsizedrogue	230
39	k1ngGilgamesh	219
40	Enderxz3	214
41	jnp_gaming	204
42	Groundler	196
43	Hiryu27	194
44	KarlKaek	192
44	CompAir	192
44	Swexti	192
44	ImDisconnected_	192
44	Spacewardharpy7	192
44	WyngGoy	192
50	SaucyDark	187
51	FreakGenius	182
52	MovingFish7	162
53	_Virify_	155
54	mihimihimihi	152
55	Cocoamallows	150
56	Fullut	148
57	Akoot_	145
58	2Stout	144
59	r123moore	134
59	gabriels543	134
61	emrekn	129
62	MyNameIsJobo	128
62	NomadicRobin_	128
62	GlitchyPlate810	128
62	Kubeusz2010	128
66	Sleek_Storm_721	127
66	joethahobo	127
68	beeperbeeper5	125
69	airbkane	109
69	jcool7	109
71	Juk3b0x	103
72	Mythic1130	98
73	Mahoose	97
73	Eczbek	97
75	Wooptey	96
76	fr0stss	94
77	MightyWertu	92
78	JMK208	88
79	thescout7	87
80	Marbz_	85
81	Hisiste	84
82	anbbang	81
83	6king6colt6	79
83	Snowflowe	79
85	InfernalMound	74
86	MattieHD	72
86	CaptainDeadBread	72
86	seramalen	72
89	AlexxO_o	71
90	GoofyBread	68
90	Fuad_R	68
90	h2p_emrld	68
93	peachfuzz1267	64
93	Reamdin	64
93	Euclidoris	64
93	set67	64
93	ROY4LE	64
93	Skylord_Luke	64
93	izzybearh	64
93	djancak	64
93	PA_Tech_Gaming	64
102	jushykins	62
102	Jackattack53	62
102	Jordan_R	62
105	jewbacaman	57
106	ThiccExotic	55
106	FallenCorps	55
108	jacxhadow	54
109	PlasticOtari	51
110	ProbablyNick	50
110	The_slideV3	50
110	Soplight	50
113	12Magner05	49
113	mwrty	49
113	KingMatthew506	49
113	Iamthejo	49
117	surfinggiraffejp	48
117	PuFY	48
119	Gooberkid223	47
119	NotMeowMix	47
121	Lord_Jord	46
122	ProfessorBee	45
123	fluddd	44
124	YungMaki	43
125	gusstationwerker	42
126	Blackberry1310	41
126	Quaintster	41
128	lotarp	39
129	Ecplosive	37
129	vandmanden	37
131	lordpipe	36
132	ColeSnyder	34
133	soundad	32
133	M_Patata	32
133	MasterNueve	32
133	Powowowow	32
137	Winklepicker279	29
138	Iagoku	28
139	mariominejedi	27
140	eviltunix	24
140	NameGenerat0r	24
140	00000000-0000-0000-0009-01f80c5e9346	24
143	prizm_	23
144	Zythose	22
144	MysticalKitty139	22
146	CadenSteele	21
146	TheSecondLord	21
146	MrExplorer	21
146	Shogunite	21
146	__tomato	21
151	Xclax101	20
151	Rainaldus	20
153	elmer1234	19
154	DarlaMeow	18
155	BobDeBouwer1337	17
155	SvenskaHugo	17
157	Donutt	15
158	AvaRosey	14
159	Afinnity	13
159	RobotMinion101	13
161	BoraMC	12
161	DaviusMaximoose	12
163	picardred	11
163	Winston_Ingram	11
165	Alteriity	10
165	gcaisawesome	10
167	ApophisNova	9
167	Wowful	9
167	El_Jalapeno	9
167	MyNamaSheff	9
171	PhantomBionic	8
171	Vizzoid	8
171	bloodbiter	8
171	xolstoi	8
175	XboxPanda	7
175	Razzgriz	7
175	ARCTICxLORD	7
178	Frozil20	6
178	lorpus	6
178	monky_irl	6
181	H72l9w	5
181	xxPipperDipperxx	5
181	GravitySaint	5
184	ImpavidArcher	4
184	Cryptacity	4
184	Inchef	4
184	Chromary	4
184	groofles	4
184	EveryonesUncle	4
184	Tyrannosplart	4
184	stavgod	4
184	ediballbearings	4
184	CalebDHawk	4
194	T045RTY	3
194	TheThomas69	3
194	Kura2218	3
197	Wolf_Mauler_73	2
197	Ozixar	2
197	Kkanot	2
197	RocketRidge	2
197	Nycteus_	2
197	Eraxa	2
197	PortlyPete69	2
204	SmashingPump	1
204	AuroraValkyrie	1
204	q_wq	1
204	Esme_1	1
204	Prismyst	1
204	ShedJr_	1
204	eiC_	1
204	Arceus1975	1
204	Solar_Power	1
204	Bumpy419	1
204	F_Uhre	1
204	Hail_the_wombat	1
204	Maenara	1
204	FreddyFart	1
204	masskedman	1
204	1442	1
204	ItzWqlfy	1
204	Racengan	1
204	Warlord324	1
204	TheTommyGun63	1
204	Strangemonkey71	1
204	IdeallyGrey	1
204	pixelviolin	1
204	Kowcio_	1
204	starbits140	1
204	MilleGrug	1
204	RoboTramp7865	1
204	MirielThePastor	1
204	Zoeyfortnite	1
