rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	EcksD	21963
3	noam464	21639
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1494
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	ConnorDanky_	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	luseis	376
23	TechnoNinja64	373
24	SteveCraftBlocks	370
25	Soap_Bender	361
26	m_be9	360
27	lillips	356
28	Smoke____	350
29	Kamflame10	343
30	censorsheep	320
31	diamondgolem35	296
32	bladeefan2009	277
33	Nicserso	272
34	Awyrlas	264
35	Motsaro	256
36	PigDab	255
36	Ezekson	255
38	pintsizedrogue	230
39	k1ngGilgamesh	219
40	Enderxz3	214
41	jnp_gaming	204
42	Groundler	196
43	Hiryu27	194
44	KarlKaek	192
44	CompAir	192
44	Swexti	192
44	ImDisconnected_	192
44	Spacewardharpy7	192
44	WyngGoy	192
50	SaucyDark	187
51	FreakGenius	182
52	MovingFish7	162
53	_Virify_	155
54	mihimihimihi	152
55	Cocoamallows	150
56	Fullut	148
57	Akoot_	145
58	2Stout	144
59	r123moore	134
59	gabriels543	134
61	emrekn	129
62	MyNameIsJobo	128
62	NomadicRobin_	128
62	GlitchyPlate810	128
62	Kubeusz2010	128
66	Sleek_Storm_721	127
66	joethahobo	127
68	beeperbeeper5	125
69	airbkane	109
69	jcool7	109
71	Juk3b0x	103
72	Mythic1130	98
73	Mahoose	97
73	Eczbek	97
75	Wooptey	96
76	fr0stss	94
77	MightyWertu	92
78	JMK208	88
79	thescout7	87
80	Marbz_	85
81	Hisiste	84
82	anbbang	81
83	6king6colt6	79
83	Snowflowe	79
85	InfernalMound	74
86	MattieHD	72
86	CaptainDeadBread	72
86	seramalen	72
89	AlexxO_o	71
90	GoofyBread	68
90	Fuad_R	68
90	h2p_emrld	68
93	peachfuzz1267	64
93	Huwulling	64
93	Reamdin	64
93	Euclidoris	64
93	set67	64
93	ROY4LE	64
93	Skylord_Luke	64
93	izzybearh	64
93	djancak	64
93	PA_Tech_Gaming	64
103	jushykins	62
103	Jackattack53	62
103	Jordan_R	62
106	jewbacaman	57
107	ThiccExotic	55
107	FallenCorps	55
109	jacxhadow	54
110	PlasticOtari	51
111	ProbablyNick	50
111	The_slideV3	50
111	Soplight	50
114	12Magner05	49
114	mwrty	49
114	KingMatthew506	49
114	Iamthejo	49
118	surfinggiraffejp	48
118	PuFY	48
120	Gooberkid223	47
120	NotMeowMix	47
122	Lord_Jord	46
123	ProfessorBee	45
124	fluddd	44
125	YungMaki	43
126	gusstationwerker	42
127	Blackberry1310	41
127	Quaintster	41
129	lotarp	39
130	Ecplosive	37
130	vandmanden	37
132	lordpipe	36
133	ColeSnyder	34
134	soundad	32
134	M_Patata	32
134	MasterNueve	32
134	Powowowow	32
138	Winklepicker279	29
139	Iagoku	28
140	mariominejedi	27
141	eviltunix	24
141	NameGenerat0r	24
141	00000000-0000-0000-0009-01f80c5e9346	24
144	prizm_	23
145	Zythose	22
145	MysticalKitty139	22
147	CadenSteele	21
147	TheSecondLord	21
147	MrExplorer	21
147	Shogunite	21
147	__tomato	21
152	Xclax101	20
152	Rainaldus	20
154	elmer1234	19
155	DarlaMeow	18
156	BobDeBouwer1337	17
156	SvenskaHugo	17
158	Donutt	15
159	AvaRosey	14
160	Afinnity	13
160	RobotMinion101	13
162	BoraMC	12
162	DaviusMaximoose	12
164	picardred	11
164	Winston_Ingram	11
166	Alteriity	10
166	gcaisawesome	10
168	ApophisNova	9
168	Wowful	9
168	El_Jalapeno	9
168	MyNamaSheff	9
172	PhantomBionic	8
172	Vizzoid	8
172	bloodbiter	8
172	xolstoi	8
176	XboxPanda	7
176	Razzgriz	7
176	ARCTICxLORD	7
179	Frozil20	6
179	lorpus	6
179	monky_irl	6
182	H72l9w	5
182	xxPipperDipperxx	5
182	GravitySaint	5
185	ImpavidArcher	4
185	Cryptacity	4
185	Inchef	4
185	Chromary	4
185	groofles	4
185	EveryonesUncle	4
185	Tyrannosplart	4
185	stavgod	4
185	ediballbearings	4
185	CalebDHawk	4
195	T045RTY	3
195	TheThomas69	3
195	Kura2218	3
198	Wolf_Mauler_73	2
198	Ozixar	2
198	Kkanot	2
198	RocketRidge	2
198	Nycteus_	2
198	Eraxa	2
198	PortlyPete69	2
205	SmashingPump	1
205	AuroraValkyrie	1
205	q_wq	1
205	Esme_1	1
205	Prismyst	1
205	ShedJr_	1
205	eiC_	1
205	Arceus1975	1
205	Solar_Power	1
205	Bumpy419	1
205	F_Uhre	1
205	Hail_the_wombat	1
205	Maenara	1
205	Elastiq	1
205	FreddyFart	1
205	masskedman	1
205	1442	1
205	ItzWqlfy	1
205	Racengan	1
205	Warlord324	1
205	TheTommyGun63	1
205	Strangemonkey71	1
205	IdeallyGrey	1
205	pixelviolin	1
205	Kowcio_	1
205	starbits140	1
205	MilleGrug	1
205	RoboTramp7865	1
205	MirielThePastor	1
205	Zoeyfortnite	1
