rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	768266
2	Hyp3rion_	194136
3	EcksD	22063
4	noam464	21639
5	eitanzaki	2888
6	Blaiku	2269
7	Jackattack53	2012
8	PhantomsGhost_	1909
9	Di_infiri	1899
10	Werbe	1601
11	EMC_	1443
12	Blu3beast	1349
13	Invisie	1102
14	Skippeh	1024
15	_Nuf	971
16	ConnorDanky_	968
17	kekhon	906
18	TildaAndrea	832
19	Inbefour	646
20	AdmiralSmoke	471
21	rarrq	470
22	HellsSponge	427
23	diamondgolem35	399
24	SammiWolfGirl	380
25	luseis	378
26	TechnoNinja64	373
27	SteveCraftBlocks	370
28	Soap_Bender	361
29	m_be9	360
30	lillips	356
31	Kamflame10	343
32	q_wq	337
33	Nicserso	336
34	censorsheep	320
35	Lez_	319
36	_Mythic____	312
37	skrongus	277
38	MattieHD	265
39	Awyrlas	264
40	Kowcio_	257
41	Motsaro	256
42	PigDab	255
42	Ezekson	255
44	pintsizedrogue	233
45	k1ngGilgamesh	219
46	Enderxz3	214
47	jnp_gaming	204
48	Spacewardharpy7	202
49	Groundler	196
50	Hiryu27	194
51	KarlKaek	192
51	CompAir	192
51	Swexti	192
51	ImDisconnected_	192
51	WyngGoy	192
56	SaucyDark	187
57	FreakGenius	182
58	MovingFish7	162
59	_Virify_	155
59	Jimb0nat0r	155
61	mihimihimihi	152
62	Cocoamallows	150
63	Fullut	148
64	Akoot_	145
65	2Stout	144
66	r123moore	134
66	yheece	134
68	emrekn	129
69	MyNameIsJobo	128
69	NomadicRobin_	128
69	_i_ERROR_i_	128
69	Kubeusz2010	128
73	Sleek_Storm_721	127
73	joethahobo	127
73	beeperbeeper5	127
76	airbkane	109
76	jcool7	109
78	Juk3b0x	103
79	Mahoose	97
79	Eczbek	97
81	Wooptey	96
82	fr0stss	94
83	Smashic	92
83	MightyWertu	92
85	JMK208	88
86	thescout7	87
87	Marbz_	85
88	Hisiste	84
89	anbbang	81
90	6king6colt6	79
90	Snowflowe	79
92	Huwulling	77
93	InfernalMound	74
94	CaptainDeadBread	72
94	seramalen	72
96	AlexxO_o	71
97	GoofyBread	68
97	Fuad_R	68
97	h2p_emrld	68
100	peachfuzz1267	64
100	Reamdin	64
100	Euclidoris	64
100	set67	64
100	ROY4LE	64
100	Skylord_Luke	64
100	izzybearh	64
100	djancak	64
100	PA_Tech_Gaming	64
109	jushykins	62
109	Jordan_R	62
111	jewbacaman	57
112	MoistMicrowave	55
112	OrewaSora	55
114	jacxhadow	54
115	PlasticOtari	51
116	ProbablyNick	50
116	The_slideV3	50
116	Soplight	50
119	12Magner05	49
119	mwrty	49
119	Spenduh	49
119	KingMatthew506	49
119	Iamthejo	49
124	surfinggiraffejp	48
124	PuFY	48
126	CLG_Kata	47
126	XHectorSalamanca	47
126	_Meow_Mix	47
129	Lord_Jord	46
130	ProfessorBee	45
131	fluddd	44
132	YungMaki	43
133	shadowthemonkey	42
134	Blackberry1310	41
134	Quaintster	41
136	lotarp	39
137	Ecplosive	37
137	vandmanden	37
139	lordpipe	36
140	SpacesickPrism	35
141	ColeSnyder	34
142	soundad	32
142	M_Patata	32
142	MasterNueve	32
142	Powowowow	32
146	Manaateee	30
147	Winklepicker279	29
148	Iagoku	28
149	mariominejedi	27
150	eviltunix	24
150	NameGenerat0r	24
150	00000000-0000-0000-0009-01f80c5e9346	24
153	prizm_	23
154	Zythose	22
154	MysticalKitty139	22
156	Badenbeele	21
156	TheSecondLord	21
156	MrExplorer	21
156	Shogunite	21
156	__tomato	21
161	Xclax101	20
161	Rainaldus	20
163	elmer1234	19
164	DarlaMeow	18
165	BobDeBouwer1337	17
165	SvenskaHugo	17
167	Donutt	15
167	Elastiq	15
169	AvaRosey	14
169	TheBananaKat	14
171	hanaryheatwave	13
171	Afinnity	13
171	RobotMinion101	13
174	BoraMC	12
174	DaviusMaximoose	12
176	picardred	11
176	Secret_Canary	11
176	Winston_Ingram	11
179	Alteriity	10
179	gcaisawesome	10
181	ApophisNova	9
181	Wowful	9
181	El_Jalapeno	9
181	MyNamaSheff	9
185	PhantomBionic	8
185	Vizzoid	8
185	bloodbiter	8
185	xolstoi	8
189	XboxPanda	7
189	Razzgriz	7
189	pixelviolin	7
189	ARCTICxLORD	7
193	Frozil20	6
193	lorpus	6
193	monky_irl	6
196	H72l9w	5
196	xxPipperDipperxx	5
196	GravitySaint	5
196	3_Solar_3	5
200	ImpavidArcher	4
200	Cryptacity	4
200	Inchef	4
200	Chromary	4
200	groofles	4
200	EveryonesUncle	4
200	Tyrannosplart	4
200	stavgod	4
200	UCP_TheKingK	4
200	ediballbearings	4
200	CalebDHawk	4
211	T045RTY	3
211	TheThomas69	3
211	Kura2218	3
214	Wolf_Mauler_73	2
214	Ozixar	2
214	Kkanot	2
214	RocketRidge	2
214	Nycteus_	2
214	Eraxa	2
214	IdeallyGrey	2
214	PortlyPete69	2
222	SmashingPump	1
222	AuroraValkyrie	1
222	Ryan_GEMS	1
222	Prismyst	1
222	ShedJr_	1
222	eiC_	1
222	Arceus1975	1
222	Solar_Power	1
222	Bumpy419	1
222	F_Uhre	1
222	Hail_the_wombat	1
222	Maenara	1
222	FreddyFart	1
222	masskedman	1
222	1442	1
222	TheImperial	1
222	Racengan	1
222	Warlord324	1
222	TheTommyGun63	1
222	Strangemonkey71	1
222	starbits140	1
222	MilleGrug	1
222	CattSoup	1
222	RoboTramp7865	1
222	MirielThePastor	1
222	Zoeyfortnite	1
