rank	username	minecraft:dropped/minecraft:redstone_block
1	thewindmillman	767086
2	EcksD	21498
3	noam464	17600
4	eitanzaki	2886
5	Blaiku	2269
6	PhantomsGhost_	1909
7	Di_infiri	1899
8	Werbe	1601
9	Hyp3rion_	1454
10	EMC_	1372
11	Blu3beast	1349
12	Invisie	1102
13	Skippeh	1024
14	_Nuf	971
15	oxfordschool	968
16	kekhon	906
17	TildaAndrea	832
18	Inbefour	646
19	rarrq	470
20	HellsSponge	427
21	SammiWolfGirl	380
22	TechnoNinja64	373
23	SteveCraftBlocks	370
24	Soap_Bender	361
25	m_be9	360
26	lillips	356
27	Smoke____	350
28	Kamflame10	343
29	censorsheep	320
30	diamondgolem35	296
31	kinas45y5	277
32	Nicserso	272
33	Awyrlas	264
34	Motsaro	256
35	PigDab	255
35	Ezekson	255
37	pintsizedrogue	230
38	k1ngGilgamesh	219
39	Enderslayerxz3	214
40	jnp_gaming	204
41	Groundler	196
42	Hiryu27	194
43	KarlKaek	192
43	CompAir	192
43	Swexti	192
43	ImDisconnected_	192
43	WyngGoy	192
48	SaucyDark	187
48	Spacewardharpy7	187
50	Freak_Genius	182
51	MovingFish7	162
52	_Virify_	155
53	Cocoamallows	150
54	Fullut	148
55	Akoot_	145
56	2Stout	144
57	r123moore	134
57	gabriels543	134
59	emrekn	129
60	MyNameIsJobo	128
60	NomadicRobin_	128
60	GlitchyPlate810	128
60	Kubeusz2010	128
64	Sleek_Storm_721	127
64	joethahobo	127
66	beeperbeeper5	125
67	airbkane	109
67	jcool7	109
69	Juk3b0x	103
70	Mahoose	97
70	Eczbek	97
72	Wooptey	96
73	fr0stss	94
74	MightyWertu	92
75	JMK208	88
76	thescout7	87
77	Hisiste	84
78	anbbang	81
79	6king6colt6	79
79	Snowflowe	79
81	InfernalMound	74
82	MattieHD	72
82	CaptainDeadBread	72
82	seramalen	72
85	GoofyBread	68
85	h2p_emrld	68
87	peachfuzz1267	64
87	Reamdin	64
87	Euclidoris	64
87	set67	64
87	ROY4LE	64
87	Skylord_Luke	64
87	izzybearh	64
87	djancak	64
87	PA_Tech_Gaming	64
96	jushykins	62
96	Jordan_R	62
98	jewbacaman	57
99	awesomeoneme	55
99	FallenCorps	55
101	jacxhadow	54
102	ProbablyNick	50
102	The_slideV3	50
102	Soplight	50
105	mwrty	49
105	KingMatthew506	49
107	surfinggiraffejp	48
107	PuFY	48
109	Gooberkid223	47
109	NotMeowMix	47
111	Lord_Jord	46
112	ProfessorBee	45
113	fluddd	44
114	YungMaki	43
115	Spenduh	42
116	Blackberry1310	41
116	Quaintster	41
118	lotarp	39
119	Ecplosive	37
119	vandmanden	37
121	lordpipe	36
122	ColeSnyder	34
123	soundad	32
123	M_Patata	32
123	MasterNueve	32
123	Powowowow	32
127	Winklepicker279	29
128	Iagoku	28
129	mariominejedi	27
130	eviltunix	24
130	NameGenerat0r	24
132	Zythose	22
132	MysticalKitty139	22
134	JEWISHBadenBeele	21
134	TheSecondLord	21
134	MrExplorer	21
134	Shogunite	21
134	__tomato	21
139	Xclax101	20
139	Rainaldus	20
141	elmer1234	19
142	DarlaMeow	18
143	BobDeBouwer1337	17
143	SvenskaHugo	17
145	Donutt	15
145	PlasticOtari	15
147	AvaRosey	14
148	Afinnity	13
148	RobotMinion101	13
150	BoraMC	12
150	DaviusMaximoose	12
152	picardred	11
152	Winston_Ingram	11
154	gcaisawesome	10
155	ApophisNova	9
155	Wowful	9
155	El_Jalapeno	9
155	MyNamaSheff	9
159	PhantomBionic	8
159	Vizzoid	8
159	bloodbiter	8
159	KG1999	8
159	EcksDofficial	8
164	XboxPanda	7
164	Razzgriz	7
164	ARCTICxLORD	7
167	egglapras	6
167	Frozil12	6
167	monky_irl	6
170	H72l9w	5
170	xxPipperDipperxx	5
170	GravitySaint	5
173	Cryptacity	4
173	Inchef	4
173	Chromary	4
173	EveryonesUncle	4
173	chipklip	4
173	stavgod	4
173	ediballbearings	4
173	CalebDHawk	4
181	T045RTY	3
181	TheThomas69	3
181	Nagasaki_Riku	3
184	Wolf_Mauler_73	2
184	ImpavidArcher	2
184	Ozixar	2
184	Kkanot	2
184	RocketRidge	2
184	Nycteus_	2
184	Eraxa	2
184	PortlyPete69	2
192	Drlzyy	1
192	AuroraValkyrie	1
192	q_wq	1
192	Dedalus36	1
192	ShedJr_	1
192	eiC_	1
192	Jackattack53	1
192	Arceus1975	1
192	Bumpy419	1
192	fred870d	1
192	Hail_the_wombat	1
192	Maenara	1
192	FreddyFart	1
192	masskedman	1
192	1442	1
192	ItzWqlfy	1
192	Racengan	1
192	Warlord324	1
192	TheTommyGun63	1
192	Strangemonkey71	1
192	IdeallyGrey	1
192	pixelviolin	1
192	Kowcio_	1
192	starbits140	1
192	MilleGrug	1
192	RoboTramp7865	1
192	MeetTheWollo	1
192	Zoeyfortnite	1
