rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	153646
2	diamondgolem35	12757
3	gcaisawesome	7915
4	noam464	7704
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	StarCookiees_	320
25	Bumpy419	309
26	xDraggin	292
27	Mahoose	278
28	xzvu	250
29	jcool7	247
30	_Dean_123	217
31	Fullut	201
32	CliffEmAll	194
33	Paintz	192
33	TechnoNinja64	192
35	beeperbeeper5	174
36	MilleGrug	129
37	pintsizedrogue	128
37	Rasmanden	128
37	Tyrannosplart	128
37	SlinkyPinky	128
37	Shogunite	128
42	MovingFish7	115
43	kekhon	113
44	lordpipe	112
45	ImpavidArcher	103
46	EcksD	97
47	MightyWertu	95
48	Soplight	94
49	Fuad_R	86
50	skitzxo	82
51	Di_infiri	79
52	crashomon	75
53	TheSandwhich_	71
54	FishisTTV	70
55	CLG_Kata	64
55	Arceus1975	64
55	True_Clipse	64
55	Eraxa	64
59	12Magner05	60
60	dimondking777	56
60	Alteriity	56
62	mihimihimihi	54
62	Yamdalorian	54
64	rarrq	53
65	MattieHD	50
66	Jimb0nat0r	49
67	Inbefour	48
68	ratglock	47
69	Merv__	36
70	Nicserso	35
71	k_ce	34
72	Kakolbus	33
72	HellsSponge	33
72	Kowcio_	33
75	PigDab	32
75	Segotep999	32
77	hm947	31
78	Apollo_993	30
78	Hiryu27	30
80	YungMaki	29
80	Iamthejo	29
82	John6970	28
83	lizardfightclub	26
84	Jackattack53	24
84	NameGenerat0r	24
86	Zoeyfortnite	23
87	powercas_gamer	21
88	Racengan	18
89	surfinggiraffejp	17
90	luseis	16
90	Vellu21	16
90	vandmanden	16
93	Iagoku	15
93	RebelAndroid	15
93	500am	15
93	Fast_Turtle	15
97	Dogcorn69420	14
98	ECstardust	12
98	eposlul	12
98	Zythose	12
101	shadowthemonkey	11
101	Maenara	11
103	Groovy_MoonBird	10
103	Azmodan_246	10
105	Frozil20	9
105	gren_ben	9
107	Incinere	8
107	Comma__	8
107	Inchef	8
107	thgrocks	8
107	EveryonesUncle	8
107	Powowowow	8
113	platinumzero	7
113	Onennon	7
113	Xclax101	7
113	Kyrum2169	7
117	Hydro___________	6
117	UrbanPlanningEx	6
119	joethahobo	5
119	Blackberry1310	5
119	Hetti301	5
119	Hahaa_0	5
119	jnp_gaming	5
124	livingdaydreams	4
124	MinttyFressh	4
124	Chromary	4
124	YungWali	4
124	blackeemperor	4
124	__tomato	4
124	non089	4
131	elicobnoah	3
131	SmashingPump	3
131	EMC_	3
131	T045RTY	3
131	Da_Boss_Rani	3
131	Secret_Canary	3
131	NomadicRobin_	3
131	EngagedGrub41	3
139	j5ylim	2
139	myaccountwasgone	2
139	Natty	2
139	ZaneABrain	2
139	MSK__	2
139	Gregward_Smith	2
139	MrKrabOnCoke	2
139	corvidpartyfor6	2
139	mwrty	2
139	ROY4LE	2
139	legal_tax_evader	2
139	TheWildMateo	2
139	Mattesco	2
139	Klerick	2
139	TheTommyGun63	2
139	CalebDHawk	2
139	_3Stump_	2
139	Steelynan	2
139	ConnorDanky_	2
139	h2p_emrld	2
159	Sabby65	1
159	_Razaria	1
159	Vensterbankje	1
159	Huwulling	1
159	Notta	1
159	TheSecondLord	1
159	m_be9	1
159	Smashic	1
159	Kkanot	1
159	Awyrlas	1
159	eviltunix	1
159	xxPipperDipperxx	1
159	M_Patata	1
159	Rumpletaezer	1
159	RebytreGT	1
159	ooga47	1
159	AlexxO_o	1
159	IamCL4SSY	1
159	Lord_Jord	1
159	fw3xy74	1
159	fkGrim	1
159	_Karmaa	1
159	DarkLawD	1
159	MasterNueve	1
159	iSammael	1
159	MakeHistory157	1
159	_Mythic____	1
159	SvenskaHugo	1
159	Pumpkin_P_Patch	1
159	Spenduh	1
159	miramyu	1
159	ProbsNotNova	1
159	Skippeh	1
159	Sral7	1
159	trexgb	1
