rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7699
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	Bumpy419	309
25	xDraggin	292
26	Mahoose	278
27	xzvu	250
28	jcool7	247
29	_Dean_123	217
30	Fullut	200
31	CliffEmAll	194
32	Paintz	192
32	TechnoNinja64	192
34	MilleGrug	129
35	Rasmanden	128
35	Tyrannosplart	128
35	SlinkyPinky	128
35	Shogunite	128
39	MovingFish7	115
40	kekhon	113
41	lordpipe	112
42	ImpavidArcher	103
42	beeperbeeper5	103
44	EcksD	97
45	MightyWertu	95
46	Soplight	94
47	Fuad_R	86
48	Di_infiri	79
49	MirielThePastor	71
50	FishisTTV	70
51	Arceus1975	64
51	TheTrueClipse	64
51	Eraxa	64
54	12Magner05	60
55	dimondking777	56
55	Alteriity	56
57	mihimihimihi	54
57	AdmiralSmoke	54
59	rarrq	53
60	Inbefour	48
61	ratglock	47
62	Nicserso	35
63	Kakolbus	33
63	HellsSponge	33
65	PigDab	32
65	Segotep999	32
67	Merv__	30
67	Hiryu27	30
69	YungMaki	29
69	Iamthejo	29
71	John6970	28
72	lizardfightclub	26
73	NameGenerat0r	24
74	Zoeyfortnite	23
75	Racengan	18
76	surfinggiraffejp	17
77	luseis	16
77	Vellu21	16
77	vandmanden	16
80	Iagoku	15
80	RebelAndroid	15
80	500am	15
80	Fast_Turtle	15
84	Dogcorn69420	14
85	eposlul	12
85	Zythose	12
87	Maenara	11
88	Groovy_MoonBird	10
88	Azmodan_246	10
90	Frozil20	9
90	gren_ben	9
92	Incinere	8
92	Comma__	8
92	Inchef	8
92	thgrocks	8
92	Powowowow	8
97	platinumzero	7
97	Onennon	7
97	Xclax101	7
97	Kyrum2169	7
101	UrbanPlanningEx	6
102	joethahobo	5
102	Blackberry1310	5
102	jnp_gaming	5
105	k_ce	4
105	livingdaydreams	4
105	MinttyFressh	4
105	Chromary	4
105	YungWali	4
105	Nycteus_	4
105	__tomato	4
105	non089	4
113	elicobnoah	3
113	SmashingPump	3
113	EMC_	3
113	hm947	3
113	T045RTY	3
113	Da_Boss_Rani	3
113	NomadicRobin_	3
113	EngagedGrub41	3
121	Natty	2
121	H72l9w	2
121	MrKrabOnCoke	2
121	MattieHD	2
121	mwrty	2
121	ROY4LE	2
121	legal_tax_evader	2
121	TheWildMateo	2
121	Klerick	2
121	EveryonesUncle	2
121	TheTommyGun63	2
121	CalebDHawk	2
121	_3Stump_	2
121	Steelynan	2
121	ConnorDanky_	2
121	h2p_emrld	2
137	ECstardust	1
137	Sabby65	1
137	_Razaria	1
137	ZaneABrain	1
137	Vensterbankje	1
137	Huwulling	1
137	Notta	1
137	TheSecondLord	1
137	m_be9	1
137	Smashic	1
137	Kkanot	1
137	Awyrlas	1
137	eviltunix	1
137	xxPipperDipperxx	1
137	M_Patata	1
137	Rumpletaezer	1
137	Rebytre	1
137	ooga47	1
137	AlexxO_o	1
137	IamCL4SSY	1
137	Lord_Jord	1
137	fw3xy74	1
137	fkGrim	1
137	_Karmaa	1
137	DarkLawD	1
137	MasterNueve	1
137	iSammael	1
137	MakeHistory157	1
137	MineMaster0012	1
137	Spenduh	1
137	lcvezra	1
137	ProbsNotNova	1
137	Skippeh	1
137	Sral7	1
137	xolstoi	1
137	trexgb	1
