rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7704
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	StarCookiees_	320
25	Bumpy419	309
26	xDraggin	292
27	Mahoose	278
28	xzvu	250
29	jcool7	247
30	_Dean_123	217
31	Fullut	201
32	CliffEmAll	194
33	Paintz	192
33	TechnoNinja64	192
35	MilleGrug	129
36	Rasmanden	128
36	Tyrannosplart	128
36	SlinkyPinky	128
36	Shogunite	128
40	MovingFish7	115
41	kekhon	113
42	lordpipe	112
43	beeperbeeper5	110
44	ImpavidArcher	103
45	EcksD	97
46	MightyWertu	95
47	Soplight	94
48	Fuad_R	86
49	Di_infiri	79
50	MirielThePastor	71
51	FishisTTV	70
52	CLG_Kata	64
52	Arceus1975	64
52	TheTrueClipse	64
52	Eraxa	64
56	12Magner05	60
57	dimondking777	56
57	Alteriity	56
59	mihimihimihi	54
59	AdmiralSmoke	54
61	rarrq	53
62	Jimb0nat0r	49
63	Inbefour	48
64	ratglock	47
65	Merv__	36
66	Nicserso	35
67	k_ce	34
68	Kakolbus	33
68	HellsSponge	33
70	PigDab	32
70	Segotep999	32
72	hm947	31
73	Apollo_993	30
73	Hiryu27	30
75	YungMaki	29
75	Iamthejo	29
77	John6970	28
78	lizardfightclub	26
79	NameGenerat0r	24
80	Zoeyfortnite	23
81	powercas_gamer	21
82	Racengan	18
83	surfinggiraffejp	17
84	luseis	16
84	Vellu21	16
84	vandmanden	16
87	Iagoku	15
87	RebelAndroid	15
87	500am	15
87	Fast_Turtle	15
91	Dogcorn69420	14
92	eposlul	12
92	Zythose	12
94	ECstardust	11
94	shadowthemonkey	11
94	Maenara	11
97	Groovy_MoonBird	10
97	Azmodan_246	10
99	Frozil20	9
99	gren_ben	9
101	Incinere	8
101	Comma__	8
101	Inchef	8
101	thgrocks	8
101	EveryonesUncle	8
101	Powowowow	8
107	platinumzero	7
107	Jackattack53	7
107	Onennon	7
107	Xclax101	7
107	Kyrum2169	7
112	ItsHydroMC	6
112	UrbanPlanningEx	6
114	joethahobo	5
114	Blackberry1310	5
114	Hahaa_0	5
114	jnp_gaming	5
118	livingdaydreams	4
118	MinttyFressh	4
118	Chromary	4
118	YungWali	4
118	Nycteus_	4
118	__tomato	4
118	non089	4
125	elicobnoah	3
125	SmashingPump	3
125	EMC_	3
125	T045RTY	3
125	Da_Boss_Rani	3
125	NomadicRobin_	3
125	EngagedGrub41	3
132	j5ylim	2
132	Natty	2
132	ZaneABrain	2
132	ITDV	2
132	H72l9w	2
132	MrKrabOnCoke	2
132	MattieHD	2
132	corvidpartyfor6	2
132	mwrty	2
132	ROY4LE	2
132	legal_tax_evader	2
132	TheWildMateo	2
132	Klerick	2
132	TheTommyGun63	2
132	CalebDHawk	2
132	_3Stump_	2
132	Steelynan	2
132	ConnorDanky_	2
132	h2p_emrld	2
151	Sabby65	1
151	_Razaria	1
151	Vensterbankje	1
151	Huwulling	1
151	Notta	1
151	TheSecondLord	1
151	m_be9	1
151	Smashic	1
151	Kkanot	1
151	Awyrlas	1
151	eviltunix	1
151	xxPipperDipperxx	1
151	M_Patata	1
151	Rumpletaezer	1
151	Rebytre	1
151	ooga47	1
151	AlexxO_o	1
151	IamCL4SSY	1
151	Lord_Jord	1
151	fw3xy74	1
151	fkGrim	1
151	_Karmaa	1
151	DarkLawD	1
151	MasterNueve	1
151	iSammael	1
151	MakeHistory157	1
151	_Mythic____	1
151	SvenskaHugo	1
151	Kowcio_	1
151	MineMaster0012	1
151	Spenduh	1
151	lcvezra	1
151	ProbsNotNova	1
151	Skippeh	1
151	Sral7	1
151	xolstoi	1
151	trexgb	1
