rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	55106
2	gcaisawesome	7915
3	noam464	7699
4	diamondgolem35	6180
5	Hisiste	3904
6	Ezekson	1996
7	FreakGenius	1862
8	thewindmillman	1837
9	eitanzaki	1650
10	Enderxz3	1599
11	Vorlice	1466
12	DarlaMeow	1462
13	Blaiku	887
14	S4tox	768
15	Spacewardharpy7	613
16	I_Am_Mushkin	566
17	Blu3beast	526
18	thescout7	512
19	KarlKaek	448
20	Akoot_	441
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	xDraggin	292
25	Mahoose	278
26	xzvu	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	Tyrannosplart	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
41	beeperbeeper5	103
43	EcksD	97
44	MightyWertu	95
45	Soplight	94
46	Fuad_R	86
47	Di_infiri	79
48	MirielThePastor	71
49	FishisTTV	70
50	Arceus1975	64
50	TheTrueClipse	64
50	Eraxa	64
53	12Magner05	60
54	dimondking777	56
55	mihimihimihi	54
55	Smoke____	54
57	rarrq	53
58	Lez_	52
59	Inbefour	48
60	ratglock	47
61	Nicserso	35
62	Kakolbus	33
62	HellsSponge	33
64	PigDab	32
64	RealGroot	32
66	Merv__	30
66	Hiryu27	30
68	YungMaki	29
68	Iamthejo	29
70	John6970	28
71	lizardfightclub	26
72	NameGenerat0r	24
73	Zoeyfortnite	23
74	Racengan	18
75	surfinggiraffejp	17
76	Vellu21	16
76	vandmanden	16
78	Iagoku	15
78	RebelAndroid	15
78	500am	15
78	Fast_Turtle	15
82	Dogcorn69420	14
83	eposlul	12
83	Zythose	12
85	Maenara	11
86	Groovy_MoonBird	10
86	Azmodan_246	10
88	Frozil20	9
88	gren_ben	9
90	Incinere	8
90	Comma__	8
90	Inchef	8
90	thgrocks	8
90	Powowowow	8
95	platinumzero	7
95	Onennon	7
95	Xclax101	7
95	Kyrum2169	7
99	UrbanPlanningEx	6
100	joethahobo	5
100	Blackberry1310	5
100	jnp_gaming	5
103	livingdaydreams	4
103	MinttyFressh	4
103	Chromary	4
103	YungWali	4
103	Nycteus_	4
103	__tomato	4
103	non089	4
110	elicobnoah	3
110	SmashingPump	3
110	EMC_	3
110	hm947	3
110	T045RTY	3
110	Da_Boss_Rani	3
110	NomadicRobin_	3
110	EngagedGrub41	3
118	Natty	2
118	H72l9w	2
118	MrKrabOnCoke	2
118	mwrty	2
118	ROY4LE	2
118	legal_tax_evader	2
118	TheWildMateo	2
118	Klerick	2
118	EveryonesUncle	2
118	TheTommyGun63	2
118	CalebDHawk	2
118	ThisUserIsStump	2
118	Steelynan	2
118	ConnorDanky_	2
118	h2p_emrld	2
133	Sabby65	1
133	_Razaria	1
133	_Frepp_	1
133	Notta	1
133	TheSecondLord	1
133	m_be9	1
133	Kkanot	1
133	Awyrlas	1
133	eviltunix	1
133	xxPipperDipperxx	1
133	M_Patata	1
133	Rumpletaezer	1
133	Rebytre	1
133	ooga47	1
133	IamCL4SSY	1
133	Lord_Jord	1
133	fw3xywashere	1
133	fkGrim	1
133	_Karmaa	1
133	DarkLawD	1
133	MasterNueve	1
133	iSammael	1
133	MakeHistory157	1
133	gusstationwerker	1
133	lcvezra	1
133	ProbsNotNova	1
133	Skippeh	1
133	Sral7	1
133	xolstoi	1
133	trexgb	1
