rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7699
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	Bumpy419	309
25	xDraggin	292
26	Mahoose	278
27	xzvu	250
28	jcool7	247
29	_Dean_123	217
30	Fullut	200
31	CliffEmAll	194
32	Paintz	192
32	TechnoNinja64	192
34	MilleGrug	129
35	Rasmanden	128
35	Tyrannosplart	128
35	SlinkyPinky	128
35	Shogunite	128
39	MovingFish7	115
40	kekhon	113
41	lordpipe	112
42	ImpavidArcher	103
42	beeperbeeper5	103
44	EcksD	97
45	MightyWertu	95
46	Soplight	94
47	Fuad_R	86
48	Di_infiri	79
49	MirielThePastor	71
50	FishisTTV	70
51	Arceus1975	64
51	TheTrueClipse	64
51	Eraxa	64
54	12Magner05	60
55	dimondking777	56
55	Alteriity	56
57	mihimihimihi	54
57	AdmiralSmoke	54
59	rarrq	53
60	Jimb0nat0r	49
61	Inbefour	48
62	ratglock	47
63	Nicserso	35
64	Kakolbus	33
64	HellsSponge	33
66	PigDab	32
66	Segotep999	32
68	Merv__	30
68	Hiryu27	30
70	YungMaki	29
70	Iamthejo	29
72	John6970	28
73	lizardfightclub	26
74	NameGenerat0r	24
75	Zoeyfortnite	23
76	Racengan	18
77	surfinggiraffejp	17
78	luseis	16
78	Vellu21	16
78	vandmanden	16
81	Iagoku	15
81	RebelAndroid	15
81	500am	15
81	Fast_Turtle	15
85	k_ce	14
85	Dogcorn69420	14
87	eposlul	12
87	Zythose	12
89	Maenara	11
90	Groovy_MoonBird	10
90	Azmodan_246	10
92	Frozil20	9
92	gren_ben	9
94	Incinere	8
94	Comma__	8
94	Inchef	8
94	thgrocks	8
94	Powowowow	8
99	ECstardust	7
99	platinumzero	7
99	Onennon	7
99	Xclax101	7
99	Kyrum2169	7
104	UrbanPlanningEx	6
105	joethahobo	5
105	Blackberry1310	5
105	jnp_gaming	5
108	livingdaydreams	4
108	MinttyFressh	4
108	Chromary	4
108	YungWali	4
108	Nycteus_	4
108	__tomato	4
108	non089	4
115	elicobnoah	3
115	SmashingPump	3
115	EMC_	3
115	hm947	3
115	T045RTY	3
115	Da_Boss_Rani	3
115	NomadicRobin_	3
115	EngagedGrub41	3
123	j5ylim	2
123	Natty	2
123	ITDV	2
123	H72l9w	2
123	MrKrabOnCoke	2
123	MattieHD	2
123	mwrty	2
123	ROY4LE	2
123	legal_tax_evader	2
123	TheWildMateo	2
123	Klerick	2
123	EveryonesUncle	2
123	TheTommyGun63	2
123	CalebDHawk	2
123	_3Stump_	2
123	Steelynan	2
123	ConnorDanky_	2
123	h2p_emrld	2
141	Sabby65	1
141	_Razaria	1
141	ZaneABrain	1
141	Vensterbankje	1
141	Huwulling	1
141	Notta	1
141	TheSecondLord	1
141	m_be9	1
141	Smashic	1
141	Kkanot	1
141	Awyrlas	1
141	eviltunix	1
141	xxPipperDipperxx	1
141	M_Patata	1
141	Rumpletaezer	1
141	Rebytre	1
141	ooga47	1
141	AlexxO_o	1
141	IamCL4SSY	1
141	Lord_Jord	1
141	fw3xy74	1
141	fkGrim	1
141	_Karmaa	1
141	DarkLawD	1
141	MasterNueve	1
141	iSammael	1
141	MakeHistory157	1
141	MineMaster0012	1
141	Spenduh	1
141	lcvezra	1
141	ProbsNotNova	1
141	Skippeh	1
141	Sral7	1
141	xolstoi	1
141	trexgb	1
