rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	19744
2	gcaisawesome	7915
3	noam464	7601
4	Hisiste	3904
5	Ezekson	1996
6	Freak_Genius	1862
7	thewindmillman	1837
8	Enderslayerxz3	1599
9	eitanzaki	1591
10	Vorlice	1466
11	DarlaMeow	1462
12	Blaiku	887
13	S4tox	768
14	Spacewardharpy7	613
15	diamondgolem35	611
16	I_Am_Mushkin	566
17	Blu3beast	526
18	thescout7	512
19	KarlKaek	448
20	Akoot_	441
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	SpookyDraggin	292
25	Mahoose	278
26	stahouo	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	88
46	Di_infiri	79
47	Fuad_R	78
48	MeetTheWollo	71
49	Arceus1975	64
49	TheTrueClipse	64
49	Eraxa	64
52	12Magner05	60
53	dimondking777	56
54	Smoke____	54
55	rarrq	53
56	Lez_	50
57	Inbefour	48
58	ratglock	47
59	Nicserso	35
60	Kakolbus	33
60	HellsSponge	33
62	PigDab	32
63	Merv__	30
63	Hiryu27	30
65	YungMaki	29
65	Miko_Fullbuster	29
67	John6970	28
68	lizardfightclub	26
69	NameGenerat0r	24
70	Zoeyfortnite	23
71	Segotep999	19
72	Racengan	18
73	surfinggiraffejp	17
74	Vellu21	16
74	vandmanden	16
76	Iagoku	15
76	RebelAndroid	15
76	500am	15
76	Fast_Turtle	15
80	Dogcorn69420	14
81	eposlul	12
81	Zythose	12
83	Maenara	11
84	Groovy_MoonBird	10
84	SokaOtaku	10
86	error10101	9
86	Frozil12	9
88	Incinere	8
88	Comma__	8
88	Inchef	8
88	thgrocks	8
88	Powowowow	8
93	platinumzero	7
93	Onennon	7
93	Xclax101	7
93	Kyrum2169	7
97	UrbanPlanner1978	6
98	joethahobo	5
98	Blackberry1310	5
98	jnp_gaming	5
101	livingdaydreams	4
101	MinttyFressh	4
101	Chromary	4
101	YungWali	4
101	Nycteus_	4
101	__tomato	4
107	elicobnoah	3
107	Drlzyy	3
107	EMC_	3
107	hm947	3
107	T045RTY	3
107	Da_Boss_Rani	3
107	NomadicRobin_	3
114	Natty	2
114	H72l9w	2
114	MrKrabOnCoke	2
114	mwrty	2
114	ROY4LE	2
114	loveseeker	2
114	Klerick	2
114	EveryonesUncle	2
114	TheTommyGun63	2
114	CalebDHawk	2
114	_3Stump_	2
114	Steelynan	2
114	oxfordschool	2
114	h2p_emrld	2
128	Sabby65	1
128	_Razar	1
128	_Frepp_	1
128	Notta	1
128	TheSecondLord	1
128	m_be9	1
128	Kkanot	1
128	Awyrlas	1
128	eviltunix	1
128	xxPipperDipperxx	1
128	M_Patata	1
128	Rumpletaezer	1
128	Rebytre	1
128	TheWildMateo	1
128	ooga47	1
128	Sky_light_KING	1
128	Lord_Jord	1
128	fkGrim	1
128	_Karmaa	1
128	DarkLawD	1
128	MasterNueve	1
128	MakeHistory157	1
128	Spenduh	1
128	lcvezra	1
128	ProbsNotNova	1
128	Skippeh	1
128	Sral7	1
128	EcksDofficial	1
128	trexgb	1
