rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	19744
2	gcaisawesome	7915
3	noam464	7601
4	Hisiste	3904
5	Ezekson	1996
6	Freak_Genius	1862
7	thewindmillman	1837
8	Enderslayerxz3	1599
9	eitanzaki	1591
10	Vorlice	1466
11	DarlaMeow	1462
12	Blaiku	887
13	S4tox	768
14	Spacewardharpy7	613
15	diamondgolem35	611
16	I_Am_Mushkin	566
17	Blu3beast	526
18	thescout7	512
19	KarlKaek	448
20	Akoot_	441
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	SpookyDraggin	292
25	Mahoose	278
26	stahouo	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	88
46	Di_infiri	79
47	Fuad_R	78
48	MeetTheWollo	71
49	Arceus1975	64
49	TheTrueClipse	64
49	Eraxa	64
52	12Magner05	60
53	dimondking777	56
54	Smoke____	54
55	rarrq	53
56	Inbefour	48
57	ratglock	47
58	Nicserso	35
59	Kakolbus	33
59	HellsSponge	33
61	PigDab	32
62	Merv__	30
62	Hiryu27	30
64	YungMaki	29
64	Miko_Fullbuster	29
66	John6970	28
67	lizardfightclub	26
68	NameGenerat0r	24
69	Zoeyfortnite	23
70	Racengan	18
71	surfinggiraffejp	17
72	Vellu21	16
72	vandmanden	16
74	Iagoku	15
74	RebelAndroid	15
74	500am	15
74	Fast_Turtle	15
78	Dogcorn69420	14
79	eposlul	12
79	Zythose	12
81	Maenara	11
82	Groovy_MoonBird	10
82	SokaOtaku	10
84	error10101	9
84	Frozil12	9
86	Incinere	8
86	Comma__	8
86	Inchef	8
86	thgrocks	8
86	Powowowow	8
91	platinumzero	7
91	Onennon	7
91	Xclax101	7
91	Kyrum2169	7
95	UrbanPlanner1978	6
96	joethahobo	5
96	Blackberry1310	5
96	jnp_gaming	5
99	livingdaydreams	4
99	MinttyFressh	4
99	Chromary	4
99	YungWali	4
99	Nycteus_	4
99	__tomato	4
105	elicobnoah	3
105	Drlzyy	3
105	EMC_	3
105	hm947	3
105	T045RTY	3
105	Da_Boss_Rani	3
105	NomadicRobin_	3
112	Natty	2
112	H72l9w	2
112	mwrty	2
112	ROY4LE	2
112	loveseeker	2
112	Klerick	2
112	EveryonesUncle	2
112	TheTommyGun63	2
112	Segotep999	2
112	CalebDHawk	2
112	_3Stump_	2
112	Steelynan	2
112	oxfordschool	2
112	h2p_emrld	2
126	Sabby65	1
126	_Razar	1
126	_Frepp_	1
126	Notta	1
126	TheSecondLord	1
126	m_be9	1
126	Kkanot	1
126	Awyrlas	1
126	eviltunix	1
126	xxPipperDipperxx	1
126	M_Patata	1
126	Rumpletaezer	1
126	Rebytre	1
126	ooga47	1
126	Sky_light_KING	1
126	Lord_Jord	1
126	fkGrim	1
126	_Karmaa	1
126	DarkLawD	1
126	MasterNueve	1
126	MakeHistory157	1
126	Spenduh	1
126	lcvezra	1
126	ProbsNotNova	1
126	Skippeh	1
126	Sral7	1
126	EcksDofficial	1
126	trexgb	1
