rank	username	minecraft:dropped/minecraft:prismarine
1	gcaisawesome	7915
2	noam464	7601
3	Hisiste	3904
4	Ezekson	1932
5	Freak_Genius	1862
6	Enderslayerxz3	1599
7	eitanzaki	1591
8	Vorlice	1466
9	DarlaMeow	1462
10	Blaiku	887
11	S4tox	768
12	Spacewardharpy7	613
13	diamondgolem35	611
14	I_Am_Mushkin	566
15	Blu3beast	526
16	thescout7	512
17	KarlKaek	448
18	Akoot_	441
19	PhantomsGhost_	419
20	Groundler	394
21	Bumpy419	309
22	SpookyDraggin	292
23	Mahoose	278
24	stahouo	250
25	jcool7	247
26	_Dean_123	217
27	Fullut	200
28	CliffEmAll	194
29	Paintz	192
29	TechnoNinja64	192
31	thewindmillman	144
32	Hyp3rion_	138
33	Rasmanden	128
33	chipklip	128
33	SlinkyPinky	128
33	Shogunite	128
37	MovingFish7	115
38	kekhon	113
39	lordpipe	112
40	ImpavidArcher	103
41	MightyWertu	95
42	Soplight	94
42	EcksD	94
44	beeperbeeper5	81
45	Di_infiri	79
46	MeetTheWollo	71
47	Arceus1975	64
47	TheTrueClipse	64
47	Eraxa	64
50	12Magner05	60
51	Smoke____	54
52	rarrq	53
53	Inbefour	48
54	ratglock	47
55	Nicserso	35
56	Kakolbus	33
56	HellsSponge	33
58	PigDab	32
59	Merv__	30
59	Hiryu27	30
61	YungMaki	29
62	John6970	28
63	lizardfightclub	26
64	NameGenerat0r	24
65	Zoeyfortnite	23
66	Racengan	18
67	surfinggiraffejp	17
68	Vellu21	16
68	vandmanden	16
70	Iagoku	15
70	RebelAndroid	15
70	Fast_Turtle	15
73	Dogcorn69420	14
74	eposlul	12
74	Zythose	12
76	Maenara	11
77	Groovy_MoonBird	10
77	SokaOtaku	10
79	error10101	9
79	Frozil12	9
81	Incinere	8
81	Comma__	8
81	thgrocks	8
81	Powowowow	8
85	platinumzero	7
85	Onennon	7
85	Xclax101	7
85	Kyrum2169	7
89	Inchef	6
89	UrbanPlanner1978	6
91	joethahobo	5
91	Blackberry1310	5
91	jnp_gaming	5
94	livingdaydreams	4
94	Chromary	4
94	YungWali	4
94	Nycteus_	4
94	__tomato	4
99	elicobnoah	3
99	Drlzyy	3
99	hm947	3
99	T045RTY	3
99	NomadicRobin_	3
104	Natty	2
104	H72l9w	2
104	500am	2
104	mwrty	2
104	ROY4LE	2
104	loveseeker	2
104	Klerick	2
104	EveryonesUncle	2
104	TheTommyGun63	2
104	CalebDHawk	2
104	sebastiensaborio	2
104	_3Stump_	2
104	oxfordschool	2
104	h2p_emrld	2
118	Sabby65	1
118	_Razar	1
118	_Frepp_	1
118	Notta	1
118	TheSecondLord	1
118	m_be9	1
118	Kkanot	1
118	Awyrlas	1
118	eviltunix	1
118	xxPipperDipperxx	1
118	M_Patata	1
118	Rumpletaezer	1
118	ooga47	1
118	Sky_light_KING	1
118	Lord_Jord	1
118	fkGrim	1
118	_Karmaa	1
118	DarkLawD	1
118	MasterNueve	1
118	MakeHistory157	1
118	lcvezra	1
118	ProbsNotNova	1
118	MilleGrug	1
118	Skippeh	1
118	Sral7	1
118	EcksDofficial	1
118	trexgb	1
