rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7704
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	StarCookiees_	320
25	Bumpy419	309
26	xDraggin	292
27	Mahoose	278
28	xzvu	250
29	jcool7	247
30	_Dean_123	217
31	Fullut	201
32	CliffEmAll	194
33	Paintz	192
33	TechnoNinja64	192
35	MilleGrug	129
36	Rasmanden	128
36	Tyrannosplart	128
36	SlinkyPinky	128
36	Shogunite	128
40	MovingFish7	115
41	kekhon	113
42	lordpipe	112
43	beeperbeeper5	110
44	ImpavidArcher	103
45	EcksD	97
46	MightyWertu	95
47	Soplight	94
48	Fuad_R	86
49	Di_infiri	79
50	MirielThePastor	71
51	FishisTTV	70
52	CLG_Kata	64
52	Arceus1975	64
52	TheTrueClipse	64
52	Eraxa	64
56	12Magner05	60
57	dimondking777	56
57	Alteriity	56
59	mihimihimihi	54
59	AdmiralSmoke	54
61	rarrq	53
62	Jimb0nat0r	49
63	Inbefour	48
64	ratglock	47
65	Merv__	36
66	Nicserso	35
67	k_ce	34
68	Kakolbus	33
68	HellsSponge	33
70	PigDab	32
70	Kowcio_	32
70	Segotep999	32
73	hm947	31
74	Apollo_993	30
74	Hiryu27	30
76	YungMaki	29
76	Iamthejo	29
78	John6970	28
79	lizardfightclub	26
80	NameGenerat0r	24
81	Zoeyfortnite	23
82	powercas_gamer	21
83	Racengan	18
84	surfinggiraffejp	17
85	luseis	16
85	Vellu21	16
85	vandmanden	16
88	Iagoku	15
88	RebelAndroid	15
88	500am	15
88	Fast_Turtle	15
92	Dogcorn69420	14
93	eposlul	12
93	Zythose	12
93	xolstoi	12
96	ECstardust	11
96	shadowthemonkey	11
96	Maenara	11
99	Groovy_MoonBird	10
99	Azmodan_246	10
101	Frozil20	9
101	gren_ben	9
103	Incinere	8
103	Comma__	8
103	Inchef	8
103	thgrocks	8
103	EveryonesUncle	8
103	Powowowow	8
109	platinumzero	7
109	Jackattack53	7
109	Onennon	7
109	Xclax101	7
109	Kyrum2169	7
114	ItsHydroMC	6
114	UrbanPlanningEx	6
116	joethahobo	5
116	Blackberry1310	5
116	Hahaa_0	5
116	jnp_gaming	5
120	livingdaydreams	4
120	MinttyFressh	4
120	Chromary	4
120	YungWali	4
120	Nycteus_	4
120	__tomato	4
120	non089	4
127	elicobnoah	3
127	SmashingPump	3
127	EMC_	3
127	T045RTY	3
127	Da_Boss_Rani	3
127	Secret_Canary	3
127	NomadicRobin_	3
127	EngagedGrub41	3
135	j5ylim	2
135	Natty	2
135	ZaneABrain	2
135	ITDV	2
135	H72l9w	2
135	MrKrabOnCoke	2
135	MattieHD	2
135	corvidpartyfor6	2
135	mwrty	2
135	ROY4LE	2
135	legal_tax_evader	2
135	TheWildMateo	2
135	Klerick	2
135	TheTommyGun63	2
135	CalebDHawk	2
135	_3Stump_	2
135	Steelynan	2
135	ConnorDanky_	2
135	h2p_emrld	2
154	Sabby65	1
154	_Razaria	1
154	Vensterbankje	1
154	Huwulling	1
154	Notta	1
154	TheSecondLord	1
154	m_be9	1
154	Smashic	1
154	Kkanot	1
154	Awyrlas	1
154	eviltunix	1
154	xxPipperDipperxx	1
154	M_Patata	1
154	Rumpletaezer	1
154	Rebytre	1
154	ooga47	1
154	AlexxO_o	1
154	IamCL4SSY	1
154	Lord_Jord	1
154	fw3xy74	1
154	fkGrim	1
154	_Karmaa	1
154	DarkLawD	1
154	MasterNueve	1
154	iSammael	1
154	MakeHistory157	1
154	_Mythic____	1
154	SvenskaHugo	1
154	MineMaster0012	1
154	Spenduh	1
154	lcvezra	1
154	ProbsNotNova	1
154	Skippeh	1
154	Sral7	1
154	trexgb	1
