rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7699
4	diamondgolem35	6180
5	Hisiste	3904
6	Ezekson	1996
7	FreakGenius	1862
8	thewindmillman	1837
9	eitanzaki	1650
10	Enderxz3	1599
11	Vorlice	1466
12	DarlaMeow	1462
13	Blaiku	887
14	S4tox	768
15	Spacewardharpy7	613
16	I_Am_Mushkin	566
17	Blu3beast	526
18	thescout7	512
19	KarlKaek	448
20	Akoot_	441
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	xDraggin	292
25	Mahoose	278
26	xzvu	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	Tyrannosplart	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
41	beeperbeeper5	103
43	EcksD	97
44	MightyWertu	95
45	Soplight	94
46	Fuad_R	86
47	Di_infiri	79
48	MirielThePastor	71
49	FishisTTV	70
50	Arceus1975	64
50	TheTrueClipse	64
50	Eraxa	64
53	12Magner05	60
54	dimondking777	56
54	Alteriity	56
56	mihimihimihi	54
56	Smoke____	54
58	rarrq	53
59	Lez_	52
60	Inbefour	48
61	ratglock	47
62	Nicserso	35
63	Kakolbus	33
63	HellsSponge	33
65	PigDab	32
65	RealGroot	32
67	Merv__	30
67	Hiryu27	30
69	YungMaki	29
69	Iamthejo	29
71	John6970	28
72	lizardfightclub	26
73	NameGenerat0r	24
74	Zoeyfortnite	23
75	Racengan	18
76	surfinggiraffejp	17
77	Vellu21	16
77	vandmanden	16
79	Iagoku	15
79	RebelAndroid	15
79	500am	15
79	Fast_Turtle	15
83	Dogcorn69420	14
84	eposlul	12
84	Zythose	12
86	Maenara	11
87	Groovy_MoonBird	10
87	Azmodan_246	10
89	Frozil20	9
89	gren_ben	9
91	Incinere	8
91	Comma__	8
91	Inchef	8
91	thgrocks	8
91	Powowowow	8
96	platinumzero	7
96	Onennon	7
96	Xclax101	7
96	Kyrum2169	7
100	UrbanPlanningEx	6
101	joethahobo	5
101	Blackberry1310	5
101	jnp_gaming	5
104	livingdaydreams	4
104	MinttyFressh	4
104	Chromary	4
104	YungWali	4
104	Nycteus_	4
104	__tomato	4
104	non089	4
111	elicobnoah	3
111	SmashingPump	3
111	EMC_	3
111	hm947	3
111	T045RTY	3
111	Da_Boss_Rani	3
111	NomadicRobin_	3
111	EngagedGrub41	3
119	Natty	2
119	H72l9w	2
119	MrKrabOnCoke	2
119	MattieHD	2
119	mwrty	2
119	ROY4LE	2
119	legal_tax_evader	2
119	TheWildMateo	2
119	Klerick	2
119	EveryonesUncle	2
119	TheTommyGun63	2
119	CalebDHawk	2
119	ThisUserIsStump	2
119	Steelynan	2
119	ConnorDanky_	2
119	h2p_emrld	2
135	Sabby65	1
135	_Razaria	1
135	_Frepp_	1
135	Huwulling	1
135	Notta	1
135	TheSecondLord	1
135	m_be9	1
135	Kkanot	1
135	Awyrlas	1
135	eviltunix	1
135	xxPipperDipperxx	1
135	M_Patata	1
135	Rumpletaezer	1
135	Rebytre	1
135	ooga47	1
135	IamCL4SSY	1
135	Lord_Jord	1
135	fw3xywashere	1
135	fkGrim	1
135	_Karmaa	1
135	DarkLawD	1
135	MasterNueve	1
135	iSammael	1
135	MakeHistory157	1
135	gusstationwerker	1
135	lcvezra	1
135	ProbsNotNova	1
135	Skippeh	1
135	Sral7	1
135	xolstoi	1
135	trexgb	1
