rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	153646
2	diamondgolem35	12757
3	gcaisawesome	7915
4	noam464	7704
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	2012
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	powercas_gamer	377
25	StarCookiees_	320
26	Bumpy419	309
27	xDraggin	292
28	Mahoose	278
29	xzvu	250
30	jcool7	247
31	_Dean_123	217
32	Fullut	201
33	CliffEmAll	194
34	Paintz	192
34	TechnoNinja64	192
36	beeperbeeper5	174
37	mymayowasgone	137
38	MilleGrug	129
39	pintsizedrogue	128
39	Rasmanden	128
39	Tyrannosplart	128
39	SlinkyPinky	128
39	Shogunite	128
44	MovingFish7	115
45	kekhon	113
46	lordpipe	112
47	ImpavidArcher	103
48	EcksD	97
49	MightyWertu	95
50	Soplight	94
51	Fuad_R	86
52	LuvLuvLove	83
53	Di_infiri	79
54	craaaash	75
55	Kowcio_	73
56	TheSandwhich_	71
57	FishisTTV	70
58	CLG_Kata	64
58	Arceus1975	64
58	hoaimi	64
58	Eraxa	64
62	12Magner05	62
63	dimondking777	56
63	Alteriity	56
65	mihimihimihi	54
65	Yamdalorian	54
67	rarrq	53
68	MattieHD	50
69	Jimb0nat0r	49
70	Inbefour	48
71	ratglock	47
72	Merv__	36
73	Nicserso	35
74	k_ce	34
75	Kakolbus	33
75	HellsSponge	33
77	PigDab	32
77	Segotep999	32
79	hm947	31
80	Apollo_993	30
80	Hiryu27	30
82	doublemaki	29
82	Iamthejo	29
84	John6970	28
85	lizardfightclub	26
86	Jackattack53	24
86	NameGenerat0r	24
88	TwinTowerV2	23
89	shineh10	19
90	Racengan	18
91	royal_2	17
91	surfinggiraffejp	17
93	luseis	16
93	Vellu21	16
93	vandmanden	16
96	Iagoku	15
96	RebelAndroid	15
96	500am	15
96	Fast_Turtle	15
100	Dogcorn69420	14
101	ECstardust	12
101	eposlul	12
101	Zythose	12
104	shadowthemonkey	11
104	Maenara	11
106	Groovy_MoonBird	10
106	Azmodan_246	10
108	Frozil20	9
108	gren_ben	9
110	Incinere	8
110	Comma__	8
110	Inchef	8
110	thgrocks	8
110	EveryonesUncle	8
110	Powowowow	8
116	platinumzero	7
116	Onennon	7
116	Xclax101	7
116	Kyrum2169	7
120	hydrothebot	6
120	UrbanPlanningEx	6
122	joethahobo	5
122	Blackberry1310	5
122	Hetti301	5
122	Hahaa_0	5
122	jnp_gaming	5
127	livingdaydreams	4
127	MinttyFressh	4
127	Chromary	4
127	YungWali	4
127	blackeemperor	4
127	__tomato	4
127	non089	4
134	elicobnoah	3
134	robertsnose	3
134	EMC_	3
134	T045RTY	3
134	Rani_R	3
134	Secret_Canary	3
134	NomadicRobin_	3
134	EngagedGrub41	3
142	j5ylim	2
142	Natty	2
142	ZaneABrain	2
142	MSK__	2
142	Gregward_Smith	2
142	MrKrabOnCoke	2
142	corvidpartyfor6	2
142	mwrty	2
142	ROY4LE	2
142	legal_tax_evader	2
142	TheWildMateo	2
142	Mattesco	2
142	Klerick	2
142	TheTommyGun63	2
142	CalebDHawk	2
142	_3Stump_	2
142	Steelynan	2
142	ConnorDanky_	2
142	h2p_emrld	2
161	Sabby65	1
161	_Razaria	1
161	Vensterbankje	1
161	Huwulling	1
161	Notta	1
161	TheSecondLord	1
161	m_be9	1
161	Smashic	1
161	Kkanot	1
161	Awyrlas	1
161	eviltunix	1
161	xxPipperDipperxx	1
161	M_Patata	1
161	Rumpletaezer	1
161	Rebytre	1
161	ooga47	1
161	AlexxO_o	1
161	IamCL4SSY	1
161	Lord_Jord	1
161	fw3xy	1
161	fkGrim	1
161	_Karmaa	1
161	DarkLawD	1
161	MasterNueve	1
161	iSammael	1
161	MakeHistory157	1
161	_Mythic____	1
161	SvenskaHugo	1
161	Pumpkin_P_Patch	1
161	Spenduh	1
161	miramyu	1
161	ProbsNotNova	1
161	Skippeh	1
161	Sral7	1
161	trexgb	1
