rank	username	minecraft:dropped/minecraft:prismarine
1	gcaisawesome	7915
2	noam464	7601
3	Hisiste	3904
4	Ezekson	1996
5	Freak_Genius	1862
6	Enderslayerxz3	1599
7	eitanzaki	1591
8	Vorlice	1466
9	DarlaMeow	1462
10	Blaiku	887
11	S4tox	768
12	Spacewardharpy7	613
13	diamondgolem35	611
14	I_Am_Mushkin	566
15	Blu3beast	526
16	thescout7	512
17	KarlKaek	448
18	Akoot_	441
19	PhantomsGhost_	419
20	Groundler	394
21	Bumpy419	309
22	Hyp3rion_	295
23	SpookyDraggin	292
24	Mahoose	278
25	stahouo	250
26	jcool7	247
27	_Dean_123	217
28	Fullut	200
29	CliffEmAll	194
30	Paintz	192
30	TechnoNinja64	192
32	thewindmillman	144
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	81
46	Di_infiri	79
47	MeetTheWollo	71
48	Arceus1975	64
48	TheTrueClipse	64
48	Eraxa	64
51	12Magner05	60
52	Smoke____	54
53	rarrq	53
54	Inbefour	48
55	ratglock	47
56	Nicserso	35
57	Kakolbus	33
57	HellsSponge	33
59	PigDab	32
60	Merv__	30
60	Hiryu27	30
62	YungMaki	29
63	John6970	28
64	lizardfightclub	26
65	NameGenerat0r	24
66	Zoeyfortnite	23
67	Racengan	18
68	surfinggiraffejp	17
69	Vellu21	16
69	vandmanden	16
71	Iagoku	15
71	RebelAndroid	15
71	500am	15
71	Fast_Turtle	15
75	Dogcorn69420	14
76	eposlul	12
76	Zythose	12
78	Maenara	11
79	Groovy_MoonBird	10
79	SokaOtaku	10
81	error10101	9
81	Frozil12	9
83	Incinere	8
83	Comma__	8
83	Inchef	8
83	thgrocks	8
83	Powowowow	8
88	platinumzero	7
88	Onennon	7
88	Xclax101	7
88	Kyrum2169	7
92	UrbanPlanner1978	6
93	joethahobo	5
93	Blackberry1310	5
93	jnp_gaming	5
96	livingdaydreams	4
96	MinttyFressh	4
96	Chromary	4
96	YungWali	4
96	Nycteus_	4
96	__tomato	4
102	elicobnoah	3
102	Drlzyy	3
102	hm947	3
102	T045RTY	3
102	NomadicRobin_	3
107	Natty	2
107	H72l9w	2
107	mwrty	2
107	ROY4LE	2
107	loveseeker	2
107	Klerick	2
107	EveryonesUncle	2
107	TheTommyGun63	2
107	CalebDHawk	2
107	sebastiensaborio	2
107	_3Stump_	2
107	oxfordschool	2
107	h2p_emrld	2
120	Sabby65	1
120	_Razar	1
120	_Frepp_	1
120	Notta	1
120	TheSecondLord	1
120	m_be9	1
120	Kkanot	1
120	Awyrlas	1
120	eviltunix	1
120	xxPipperDipperxx	1
120	M_Patata	1
120	Rumpletaezer	1
120	ooga47	1
120	Sky_light_KING	1
120	Lord_Jord	1
120	fkGrim	1
120	_Karmaa	1
120	DarkLawD	1
120	MasterNueve	1
120	MakeHistory157	1
120	lcvezra	1
120	ProbsNotNova	1
120	Skippeh	1
120	Miko_Fullbuster	1
120	Sral7	1
120	EcksDofficial	1
120	trexgb	1
