rank	username	minecraft:dropped/minecraft:prismarine
1	gcaisawesome	7915
2	noam464	7601
3	Hisiste	3904
4	Ezekson	1996
5	Freak_Genius	1862
6	Enderslayerxz3	1599
7	eitanzaki	1591
8	Vorlice	1466
9	DarlaMeow	1462
10	Blaiku	887
11	S4tox	768
12	Spacewardharpy7	613
13	diamondgolem35	611
14	I_Am_Mushkin	566
15	Blu3beast	526
16	thescout7	512
17	KarlKaek	448
18	Akoot_	441
19	thewindmillman	429
20	PhantomsGhost_	419
21	Groundler	394
22	Bumpy419	309
23	Hyp3rion_	295
24	SpookyDraggin	292
25	Mahoose	278
26	stahouo	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	81
46	Di_infiri	79
47	MeetTheWollo	71
48	Arceus1975	64
48	TheTrueClipse	64
48	Eraxa	64
51	12Magner05	60
52	dimondking777	56
53	Smoke____	54
54	rarrq	53
55	Inbefour	48
56	ratglock	47
57	Nicserso	35
58	Kakolbus	33
58	HellsSponge	33
60	PigDab	32
61	Merv__	30
61	Hiryu27	30
63	YungMaki	29
64	John6970	28
65	lizardfightclub	26
66	NameGenerat0r	24
67	Zoeyfortnite	23
68	Racengan	18
69	surfinggiraffejp	17
70	Vellu21	16
70	vandmanden	16
72	Iagoku	15
72	RebelAndroid	15
72	500am	15
72	Fast_Turtle	15
76	Dogcorn69420	14
77	eposlul	12
77	Zythose	12
79	Maenara	11
80	Groovy_MoonBird	10
80	SokaOtaku	10
82	error10101	9
82	Frozil12	9
84	Incinere	8
84	Comma__	8
84	Inchef	8
84	thgrocks	8
84	Powowowow	8
89	platinumzero	7
89	Onennon	7
89	Xclax101	7
89	Kyrum2169	7
93	UrbanPlanner1978	6
94	joethahobo	5
94	Blackberry1310	5
94	jnp_gaming	5
97	livingdaydreams	4
97	MinttyFressh	4
97	Chromary	4
97	YungWali	4
97	Nycteus_	4
97	__tomato	4
103	elicobnoah	3
103	Drlzyy	3
103	EMC_	3
103	hm947	3
103	T045RTY	3
103	NomadicRobin_	3
109	Natty	2
109	H72l9w	2
109	mwrty	2
109	ROY4LE	2
109	loveseeker	2
109	Klerick	2
109	EveryonesUncle	2
109	TheTommyGun63	2
109	CalebDHawk	2
109	_3Stump_	2
109	Steelynan	2
109	oxfordschool	2
109	h2p_emrld	2
122	Sabby65	1
122	_Razar	1
122	_Frepp_	1
122	Notta	1
122	TheSecondLord	1
122	m_be9	1
122	Kkanot	1
122	Awyrlas	1
122	eviltunix	1
122	xxPipperDipperxx	1
122	M_Patata	1
122	Rumpletaezer	1
122	Rebytre	1
122	ooga47	1
122	Sky_light_KING	1
122	Lord_Jord	1
122	fkGrim	1
122	_Karmaa	1
122	DarkLawD	1
122	MasterNueve	1
122	MakeHistory157	1
122	lcvezra	1
122	ProbsNotNova	1
122	Skippeh	1
122	Miko_Fullbuster	1
122	Sral7	1
122	EcksDofficial	1
122	trexgb	1
