rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	19744
2	gcaisawesome	7915
3	noam464	7669
4	diamondgolem35	6180
5	Hisiste	3904
6	Ezekson	1996
7	FreakGenius	1862
8	thewindmillman	1837
9	Enderxz3	1599
10	eitanzaki	1591
11	Vorlice	1466
12	DarlaMeow	1462
13	Blaiku	887
14	S4tox	768
15	Spacewardharpy7	613
16	I_Am_Mushkin	566
17	Blu3beast	526
18	thescout7	512
19	KarlKaek	448
20	Akoot_	441
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	xDraggin	292
25	Mahoose	278
26	xzvu	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	Tyrannosplart	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	88
46	Fuad_R	86
47	Di_infiri	79
48	MirielThePastor	71
49	Arceus1975	64
49	TheTrueClipse	64
49	Eraxa	64
52	12Magner05	60
53	dimondking777	56
54	mihimihimihi	54
54	Smoke____	54
56	rarrq	53
57	Lez_	50
58	Inbefour	48
59	ratglock	47
60	Nicserso	35
61	Kakolbus	33
61	HellsSponge	33
63	PigDab	32
64	Merv__	30
64	Hiryu27	30
66	YungMaki	29
66	Iamthejo	29
68	John6970	28
69	lizardfightclub	26
70	NameGenerat0r	24
71	Zoeyfortnite	23
72	RealGroot	19
73	Racengan	18
74	surfinggiraffejp	17
75	Vellu21	16
75	vandmanden	16
77	Iagoku	15
77	RebelAndroid	15
77	500am	15
77	Fast_Turtle	15
81	Dogcorn69420	14
82	eposlul	12
82	Zythose	12
84	Maenara	11
85	Groovy_MoonBird	10
85	Azmodan_246	10
87	Frozil20	9
87	gren_ben	9
89	Incinere	8
89	Comma__	8
89	Inchef	8
89	thgrocks	8
89	Powowowow	8
94	platinumzero	7
94	Onennon	7
94	Xclax101	7
94	Kyrum2169	7
98	UrbanPlanningEx	6
99	joethahobo	5
99	Blackberry1310	5
99	jnp_gaming	5
102	livingdaydreams	4
102	MinttyFressh	4
102	Chromary	4
102	YungWali	4
102	Nycteus_	4
102	__tomato	4
102	non089	4
109	elicobnoah	3
109	SmashingPump	3
109	EMC_	3
109	hm947	3
109	T045RTY	3
109	Da_Boss_Rani	3
109	NomadicRobin_	3
109	EngagedGrub41	3
117	Natty	2
117	H72l9w	2
117	MrKrabOnCoke	2
117	mwrty	2
117	ROY4LE	2
117	legal_tax_evader	2
117	TheWildMateo	2
117	Klerick	2
117	EveryonesUncle	2
117	TheTommyGun63	2
117	CalebDHawk	2
117	ThisUserIsStump	2
117	Steelynan	2
117	ConnorDanky_	2
117	h2p_emrld	2
132	Sabby65	1
132	_Razaria	1
132	_Frepp_	1
132	Notta	1
132	TheSecondLord	1
132	m_be9	1
132	Kkanot	1
132	Awyrlas	1
132	eviltunix	1
132	xxPipperDipperxx	1
132	M_Patata	1
132	Rumpletaezer	1
132	Rebytre	1
132	ooga47	1
132	IamCL4SSY	1
132	Lord_Jord	1
132	fw3xywashere	1
132	fkGrim	1
132	_Karmaa	1
132	DarkLawD	1
132	MasterNueve	1
132	iSammael	1
132	MakeHistory157	1
132	gusstationwerker	1
132	lcvezra	1
132	ProbsNotNova	1
132	Skippeh	1
132	Sral7	1
132	xolstoi	1
132	trexgb	1
