rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7699
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	Bumpy419	309
25	xDraggin	292
26	Mahoose	278
27	xzvu	250
28	jcool7	247
29	_Dean_123	217
30	Fullut	201
31	CliffEmAll	194
32	Paintz	192
32	TechnoNinja64	192
34	MilleGrug	129
35	Rasmanden	128
35	Tyrannosplart	128
35	SlinkyPinky	128
35	Shogunite	128
39	MovingFish7	115
40	kekhon	113
41	lordpipe	112
42	beeperbeeper5	110
43	ImpavidArcher	103
44	EcksD	97
45	MightyWertu	95
46	Soplight	94
47	Fuad_R	86
48	Di_infiri	79
49	MirielThePastor	71
50	FishisTTV	70
51	CLG_Kata	64
51	Arceus1975	64
51	TheTrueClipse	64
51	Eraxa	64
55	12Magner05	60
56	dimondking777	56
56	Alteriity	56
58	mihimihimihi	54
58	AdmiralSmoke	54
60	rarrq	53
61	Jimb0nat0r	49
62	Inbefour	48
63	ratglock	47
64	Merv__	36
65	Nicserso	35
66	k_ce	34
67	Kakolbus	33
67	HellsSponge	33
69	PigDab	32
69	Segotep999	32
71	hm947	31
72	Apollo_993	30
72	Hiryu27	30
74	YungMaki	29
74	Iamthejo	29
76	John6970	28
77	lizardfightclub	26
78	NameGenerat0r	24
79	Zoeyfortnite	23
80	powercas_gamer	21
81	Racengan	18
82	surfinggiraffejp	17
83	luseis	16
83	Vellu21	16
83	vandmanden	16
86	Iagoku	15
86	RebelAndroid	15
86	500am	15
86	Fast_Turtle	15
90	Dogcorn69420	14
91	eposlul	12
91	Zythose	12
93	shadowthemonkey	11
93	Maenara	11
95	Groovy_MoonBird	10
95	Azmodan_246	10
97	ECstardust	9
97	Frozil20	9
97	gren_ben	9
100	Incinere	8
100	Comma__	8
100	Inchef	8
100	thgrocks	8
100	EveryonesUncle	8
100	Powowowow	8
106	platinumzero	7
106	Jackattack53	7
106	Onennon	7
106	Xclax101	7
106	Kyrum2169	7
111	ItsHydroMC	6
111	UrbanPlanningEx	6
113	joethahobo	5
113	Blackberry1310	5
113	Hahaa_0	5
113	jnp_gaming	5
117	livingdaydreams	4
117	MinttyFressh	4
117	Chromary	4
117	YungWali	4
117	Nycteus_	4
117	__tomato	4
117	non089	4
124	elicobnoah	3
124	SmashingPump	3
124	EMC_	3
124	T045RTY	3
124	Da_Boss_Rani	3
124	NomadicRobin_	3
124	EngagedGrub41	3
131	j5ylim	2
131	Natty	2
131	ZaneABrain	2
131	ITDV	2
131	H72l9w	2
131	MrKrabOnCoke	2
131	MattieHD	2
131	corvidpartyfor6	2
131	mwrty	2
131	ROY4LE	2
131	legal_tax_evader	2
131	TheWildMateo	2
131	Klerick	2
131	TheTommyGun63	2
131	CalebDHawk	2
131	_3Stump_	2
131	Steelynan	2
131	ConnorDanky_	2
131	h2p_emrld	2
150	Sabby65	1
150	_Razaria	1
150	Vensterbankje	1
150	Huwulling	1
150	Notta	1
150	TheSecondLord	1
150	m_be9	1
150	Smashic	1
150	Kkanot	1
150	Awyrlas	1
150	eviltunix	1
150	xxPipperDipperxx	1
150	M_Patata	1
150	Rumpletaezer	1
150	Rebytre	1
150	ooga47	1
150	AlexxO_o	1
150	IamCL4SSY	1
150	Lord_Jord	1
150	fw3xy74	1
150	fkGrim	1
150	_Karmaa	1
150	DarkLawD	1
150	MasterNueve	1
150	iSammael	1
150	MakeHistory157	1
150	SvenskaHugo	1
150	Kowcio_	1
150	MineMaster0012	1
150	Spenduh	1
150	lcvezra	1
150	ProbsNotNova	1
150	Skippeh	1
150	Sral7	1
150	xolstoi	1
150	trexgb	1
