rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	153646
2	diamondgolem35	12757
3	gcaisawesome	7915
4	noam464	7704
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	2076
8	thewindmillman	2062
9	FreakGenius	1862
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	craaaash	843
16	S4tox	768
17	Lez_	628
18	I_Am_Mushkin	566
19	Blu3beast	526
20	thescout7	512
21	KarlKaek	448
22	Akoot_	441
23	PhantomsGhost_	419
24	Groundler	394
25	powercas_gamer	377
26	StarCookiees_	320
27	Bumpy419	309
28	xDraggin	292
29	Mahoose	278
30	xzvu	250
31	mymayowasgone	248
32	jcool7	247
33	_Dean_123	217
34	Fullut	201
35	CliffEmAll	194
36	Paintz	192
36	TechnoNinja64	192
38	beeperbeeper5	174
39	MilleGrug	129
40	pintsizedrogue	128
40	Rasmanden	128
40	Tyrannosplart	128
40	SlinkyPinky	128
40	Shogunite	128
45	MovingFish7	115
46	kekhon	113
47	lordpipe	112
48	ImpavidArcher	103
49	EcksD	97
50	MightyWertu	95
51	Soplight	94
52	LuvLuvLove	87
53	Fuad_R	86
54	Di_infiri	79
55	Kowcio_	73
56	TheSandwhich_	71
57	FishisTTV	70
58	CLG_Kata	64
58	Arceus1975	64
58	hoaimi	64
58	Eraxa	64
62	12Magner05	62
63	dimondking777	56
63	Alteriity	56
63	Yamdalorian	56
66	mihimihimihi	54
67	rarrq	53
68	MattieHD	50
69	Jimb0nat0r	49
70	Inbefour	48
71	ratglock	47
72	Merv__	36
73	Nicserso	35
74	k_ce	34
75	Kakolbus	33
75	HellsSponge	33
77	PigDab	32
77	Segotep999	32
79	hm947	31
80	Apollo_993	30
80	Hiryu27	30
82	doublemaki	29
82	Iamthejo	29
84	John6970	28
85	lizardfightclub	26
86	Jackattack53	24
86	NameGenerat0r	24
88	TwinTowerV2	23
89	shineh10	19
90	Racengan	18
91	royal_2	17
91	surfinggiraffejp	17
93	Niklas20114552	16
93	luseis	16
93	Vellu21	16
93	vandmanden	16
97	Iagoku	15
97	RebelAndroid	15
97	500am	15
97	Fast_Turtle	15
101	Dogcorn69420	14
102	ECstardust	12
102	eposlul	12
102	Zythose	12
105	shadowthemonkey	11
105	Maenara	11
107	Groovy_MoonBird	10
107	Azmodan_246	10
109	Frozil20	9
109	gren_ben	9
111	Incinere	8
111	Comma__	8
111	Inchef	8
111	thgrocks	8
111	EveryonesUncle	8
111	Powowowow	8
117	platinumzero	7
117	Onennon	7
117	Xclax101	7
117	Kyrum2169	7
121	hydrothebot	6
121	UrbanPlanningEx	6
123	joethahobo	5
123	Blackberry1310	5
123	Hetti301	5
123	Hahaa_0	5
123	jnp_gaming	5
128	livingdaydreams	4
128	MinttyFressh	4
128	Chromary	4
128	YungWali	4
128	blackeemperor	4
128	__tomato	4
128	non089	4
135	elicobnoah	3
135	robertsnose	3
135	EMC_	3
135	T045RTY	3
135	Rani_R	3
135	Secret_Canary	3
135	NomadicRobin_	3
135	EngagedGrub41	3
143	j5ylim	2
143	Natty	2
143	ZaneABrain	2
143	MSK__	2
143	Gregward_Smith	2
143	MrKrabOnCoke	2
143	corvidpartyfor6	2
143	mwrty	2
143	ROY4LE	2
143	legal_tax_evader	2
143	TheWildMateo	2
143	Mattesco	2
143	Klerick	2
143	TheTommyGun63	2
143	CalebDHawk	2
143	_3Stump_	2
143	Steelynan	2
143	ConnorDanky_	2
143	h2p_emrld	2
162	Sabby65	1
162	_Razaria	1
162	Vensterbankje	1
162	Huwulling	1
162	Notta	1
162	TheSecondLord	1
162	m_be9	1
162	Smashic	1
162	Kkanot	1
162	Awyrlas	1
162	eviltunix	1
162	xxPipperDipperxx	1
162	M_Patata	1
162	Rumpletaezer	1
162	Rebytre	1
162	ooga47	1
162	AlexxO_o	1
162	IamCL4SSY	1
162	Lord_Jord	1
162	fw3xy	1
162	fkGrim	1
162	_Karmaa	1
162	DarkLawD	1
162	MasterNueve	1
162	iSammael	1
162	MakeHistory157	1
162	_Mythic____	1
162	SvenskaHugo	1
162	Pumpkin_P_Patch	1
162	Spenduh	1
162	miramyu	1
162	ProbsNotNova	1
162	Skippeh	1
162	Sral7	1
162	trexgb	1
